paper_id,split,domain,tsne_x,tsne_y
NOVEL_DIA_W4323359867,NOVEL,DIA,25.968546,-38.27644
SKG_PAR_W4323359867,SKG,PAR,25.967352,-38.276363
NOVEL_SA_W4353016766,NOVEL,SA,37.469273,-22.94028
SKG_DIA_W4353016766,SKG,DIA,37.469273,-22.94028
SKG_QA_W4353016766,SKG,QA,37.46923,-22.939987
NOVEL_DIA_W4315498228,NOVEL,DIA,19.069422,-38.68152
NOVEL_DIA_W4319062614,NOVEL,DIA,39.269634,-29.785536
NOVEL_DIA_W4389793309,NOVEL,DIA,24.937065,-43.71783
SKG_SA_W4389793309,SKG,SA,24.937065,-43.71783
NOVEL_DIA_W4389523957,NOVEL,DIA,6.150575,-3.7009788
SKG_DIA_W4389523957,SKG,DIA,6.1506195,-3.700192
SKG_MT_W4389523957,SKG,MT,6.15067,-3.7004786
SKG_SA_W4376139682,SKG,SA,21.999506,-38.698654
SKG_SUM_W4392669753,SKG,SUM,49.592014,21.078043
NOVEL_DIA_W4319301446,NOVEL,DIA,22.908215,-17.10527
NOVEL_DIA_W4386417345,NOVEL,DIA,25.68995,-31.783117
SKG_MT_W4378473491,SKG,MT,18.517199,-31.339518
NOVEL_DIA_W4387356888,NOVEL,DIA,21.639456,-22.031252
SKG_DIA_W4387356888,SKG,DIA,21.642227,-22.031275
SKG_MT_W4387356888,SKG,MT,21.642273,-22.031313
SKG_SA_W4387356888,SKG,SA,21.642849,-22.032013
NOVEL_DIA_W4362466759,NOVEL,DIA,16.858343,-36.43351
SKG_DIA_W4362466759,SKG,DIA,16.85947,-36.432228
SKG_MT_W4362466759,SKG,MT,16.859505,-36.432323
SKG_SA_W4362466759,SKG,SA,16.857958,-36.43337
NOVEL_DIA_W4385027818,NOVEL,DIA,9.199402,-9.311996
NOVEL_SUM_W4385027818,NOVEL,SUM,9.199402,-9.311996
NOVEL_DIA_W4381930847,NOVEL,DIA,10.045258,-11.262917
SKG_QA_W4323359867,SKG,QA,25.96688,-38.276577
SKG_SUM_W4323359867,SKG,SUM,25.96688,-38.276577
NOVEL_DIA_W4324130227,NOVEL,DIA,13.087601,-31.989088
NOVEL_DIA_W4321106177,NOVEL,DIA,15.471308,-24.780762
NOVEL_DIA_W4366403195,NOVEL,DIA,18.095856,-23.998676
NOVEL_DIA_W4383959108,NOVEL,DIA,17.888733,-40.891426
SKG_MT_W4383959108,SKG,MT,17.8886,-40.890118
NOVEL_DIA_W4386091044,NOVEL,DIA,28.351654,2.9529557
SKG_SUM_W4386091044,SKG,SUM,28.351654,2.9529557
NOVEL_DIA_W4386421370,NOVEL,DIA,19.773079,-26.733513
NOVEL_SA_W4386421370,NOVEL,SA,19.773043,-26.733414
SKG_SA_W4386421370,SKG,SA,19.77294,-26.733006
NOVEL_DIA_W4378189609,NOVEL,DIA,10.568591,-3.7749472
NOVEL_DIA_W4385293522,NOVEL,DIA,22.296713,-29.42709
NOVEL_DIA_W4387242094,NOVEL,DIA,36.154995,-24.932127
NOVEL_DIA_W4319304408,NOVEL,DIA,7.389291,-46.270565
SKG_NLI_W4319304408,SKG,NLI,7.3891435,-46.2705
NOVEL_DIA_W4376626501,NOVEL,DIA,20.771233,-31.136633
SKG_NLI_W4389523957,SKG,NLI,6.1502094,-3.7009752
SKG_SA_W4389523957,SKG,SA,6.1498885,-3.7027059
NOVEL_DIA_W4323536358,NOVEL,DIA,16.782848,-31.354013
SKG_QA_W4323536358,SKG,QA,16.782665,-31.35402
NOVEL_DIA_W4378473491,NOVEL,DIA,18.517435,-31.339033
NOVEL_DIA_W4366377796,NOVEL,DIA,23.307951,-25.083708
NOVEL_DIA_W4379416244,NOVEL,DIA,17.19763,-37.273914
NOVEL_DIA_W4366422585,NOVEL,DIA,22.395962,-40.344574
SKG_DIA_W4366422585,SKG,DIA,22.395962,-40.344574
SKG_SA_W4366422585,SKG,SA,22.39567,-40.344685
NOVEL_DIA_W4380319827,NOVEL,DIA,30.485634,-37.0668
SKG_DIA_W4380319827,SKG,DIA,30.485634,-37.0668
NOVEL_DIA_W4323313947,NOVEL,DIA,22.852081,-25.179947
SKG_NLI_W4323313947,SKG,NLI,22.851864,-25.179266
NOVEL_DIA_W4323350039,NOVEL,DIA,20.248133,-15.763955
NOVEL_DIA_W4366769280,NOVEL,DIA,30.871939,-25.944202
SKG_DIA_W4381930847,SKG,DIA,10.0453415,-11.263242
NOVEL_DIA_W4366498198,NOVEL,DIA,11.513692,-25.007164
SKG_MT_W4389519254,SKG,MT,6.1687703,23.692413
SKG_SUM_W4389519254,SKG,SUM,6.1686845,23.691946
NOVEL_SUM_W4389519254,NOVEL,SUM,6.168823,23.692183
NOVEL_DIA_W4367849331,NOVEL,DIA,25.135967,-27.213133
NOVEL_SA_W4367849331,NOVEL,SA,25.135967,-27.213133
NOVEL_DIA_W4361002760,NOVEL,DIA,8.291095,-25.623919
NOVEL_MT_W4361002760,NOVEL,MT,8.291095,-25.623919
NOVEL_SA_W4361002760,NOVEL,SA,8.291035,-25.623838
SKG_SA_W4361002760,SKG,SA,8.291035,-25.623838
NOVEL_DIA_W4379010216,NOVEL,DIA,41.281063,-14.153272
SKG_DIA_W4379010216,SKG,DIA,41.281063,-14.153272
SKG_SA_W4379010216,SKG,SA,41.281063,-14.153272
NOVEL_DIA_W4378214315,NOVEL,DIA,14.368588,-30.806597
NOVEL_DIA_W4386045865,NOVEL,DIA,35.546444,-12.452174
SKG_DIA_W4386045865,SKG,DIA,35.550163,-12.452469
SKG_NLI_W4386045865,SKG,NLI,35.550163,-12.452469
NOVEL_DIA_W4364363895,NOVEL,DIA,19.58106,-22.487411
SKG_SA_W4376626501,SKG,SA,20.771414,-31.136673
NOVEL_DIA_W4366989878,NOVEL,DIA,14.4717455,-22.386753
NOVEL_DIA_W4376640725,NOVEL,DIA,27.24256,-1.0317568
NOVEL_DIA_W4384934594,NOVEL,DIA,21.971733,-30.594671
NOVEL_DIA_W4320920036,NOVEL,DIA,26.403843,-0.6985376
SKG_DIA_W4320920036,SKG,DIA,26.403843,-0.6985376
SKG_SA_W4320920036,SKG,SA,26.403843,-0.6985376
NOVEL_DIA_W4387163553,NOVEL,DIA,16.817976,-50.50101
NOVEL_DIA_W4382560004,NOVEL,DIA,22.39548,-29.409193
NOVEL_DIA_W4398233424,NOVEL,DIA,17.078465,-33.352345
NOVEL_DIA_W4379057711,NOVEL,DIA,20.156118,-41.271996
SKG_DIA_W4379057711,SKG,DIA,20.156118,-41.271996
NOVEL_DIA_W4386067316,NOVEL,DIA,-5.59925,-51.45238
SKG_NLI_W4386067316,SKG,NLI,-5.59925,-51.45238
NOVEL_DIA_W4386072877,NOVEL,DIA,20.258303,-29.70857
NOVEL_DIA_W4377010595,NOVEL,DIA,22.436241,-22.044172
NOVEL_DIA_W4322631505,NOVEL,DIA,8.843018,-35.424908
NOVEL_DIA_W4386544117,NOVEL,DIA,19.299458,-34.437885
SKG_SA_W4366498198,SKG,SA,11.513692,-25.007164
NOVEL_DIA_W4386347795,NOVEL,DIA,14.515383,-32.648956
NOVEL_DIA_W4361028617,NOVEL,DIA,22.137718,-32.01798
NOVEL_DIA_W4381587418,NOVEL,DIA,-0.68934166,-33.031467
NOVEL_QA_W4381587418,NOVEL,QA,-0.6871351,-33.030434
SKG_DIA_W4381587418,SKG,DIA,-0.689391,-33.031315
SKG_NLI_W4381587418,SKG,NLI,-0.6894295,-33.03136
SKG_SA_W4381587418,SKG,SA,-0.68717355,-33.03047
NOVEL_SUM_W4381587418,NOVEL,SUM,-0.68717355,-33.03047
NOVEL_DIA_W4380997513,NOVEL,DIA,33.369816,-22.35076
NOVEL_DIA_W4386141641,NOVEL,DIA,10.604021,-34.154198
SKG_DIA_W4386141641,SKG,DIA,10.604755,-34.15867
SKG_NLI_W4386141641,SKG,NLI,10.603567,-34.154377
NOVEL_DIA_W4327518740,NOVEL,DIA,19.713272,-36.48551
SKG_QA_W4327518740,SKG,QA,19.712852,-36.48452
SKG_SUM_W4327518740,SKG,SUM,19.71292,-36.48488
SKG_DIA_W4366989878,SKG,DIA,14.471799,-22.386856
SKG_SA_W4386141641,SKG,SA,10.603439,-34.161983
SKG_SA_W4327918021,SKG,SA,19.27832,-33.649834
NOVEL_DIA_W4366548330,NOVEL,DIA,4.652647,-15.117578
SKG_DIA_W4366548330,SKG,DIA,4.652647,-15.117578
SKG_MT_W4366548330,SKG,MT,4.652647,-15.117578
SKG_QA_W4366548330,SKG,QA,4.6526227,-15.11767
SKG_SA_W4366548330,SKG,SA,4.6526227,-15.11767
NOVEL_DIA_W4386098991,NOVEL,DIA,21.263771,-41.953186
SKG_DIA_W4386098991,SKG,DIA,21.263905,-41.953194
SKG_SUM_W4385878593,SKG,SUM,11.716379,-39.96921
NOVEL_DIA_W4384662964,NOVEL,DIA,-0.4838568,0.71328
NOVEL_DIA_W4362581834,NOVEL,DIA,29.097595,-24.866922
NOVEL_MT_W4322499406,NOVEL,MT,46.37569,-11.918698
SKG_NLI_W4322499406,SKG,NLI,46.37569,-11.918698
SKG_QA_W4322499406,SKG,QA,46.37569,-11.918698
SKG_DIA_W4327672398,SKG,DIA,26.605558,-40.987034
SKG_SA_W4327672398,SKG,SA,26.605558,-40.987034
NOVEL_DIA_W4380291159,NOVEL,DIA,37.777687,-9.882423
NOVEL_DIA_W4386069852,NOVEL,DIA,24.437992,-36.572853
NOVEL_DIA_W4389203481,NOVEL,DIA,26.488743,-28.528263
SKG_DIA_W4389203481,SKG,DIA,26.488743,-28.528263
NOVEL_DIA_W4366703942,NOVEL,DIA,32.964203,-29.044722
NOVEL_DIA_W4377041488,NOVEL,DIA,41.33329,-14.193301
NOVEL_DIA_W4376255328,NOVEL,DIA,17.060917,-37.47655
NOVEL_DIA_W4327672398,NOVEL,DIA,26.605558,-40.987034
NOVEL_DIA_W4376224599,NOVEL,DIA,15.858179,-32.37975
NOVEL_DIA_W4388817859,NOVEL,DIA,19.36631,-34.998962
NOVEL_DIA_W4360945746,NOVEL,DIA,18.087101,-36.129223
NOVEL_DIA_W4386615720,NOVEL,DIA,21.300953,-29.044897
NOVEL_DIA_W4367175039,NOVEL,DIA,36.322807,-24.093868
NOVEL_DIA_W4385227045,NOVEL,DIA,10.31195,-29.065428
NOVEL_DIA_W4327918021,NOVEL,DIA,19.278927,-33.65001
SKG_QA_W4327918021,SKG,QA,19.27844,-33.64998
NOVEL_SA_W4378470708,NOVEL,SA,20.905014,-24.3318
SKG_DIA_W4378470708,SKG,DIA,20.905012,-24.3314
NOVEL_DIA_W4387169527,NOVEL,DIA,21.193092,-33.481903
NOVEL_DIA_W4323568782,NOVEL,DIA,22.289558,-30.811234
NOVEL_DIA_W4388333366,NOVEL,DIA,23.402143,-39.40199
NOVEL_MT_W4387164156,NOVEL,MT,19.101877,-5.123833
SKG_DIA_W4379054888,SKG,DIA,3.2192905,-43.68237
NOVEL_DIA_W4385469325,NOVEL,DIA,1.5922571,-38.05861
SKG_DIA_W4385469325,SKG,DIA,1.5923214,-38.058887
NOVEL_DIA_W4389977189,NOVEL,DIA,-17.346281,-35.634228
NOVEL_DIA_W4360802167,NOVEL,DIA,14.338086,-26.506386
NOVEL_DIA_W4385302156,NOVEL,DIA,13.464819,-1.3937201
NOVEL_DIA_W4319439342,NOVEL,DIA,30.616486,-14.476261
NOVEL_DIA_W4361282369,NOVEL,DIA,29.712767,-32.644062
NOVEL_SA_W4361282369,NOVEL,SA,29.711647,-32.644352
NOVEL_MT_W4387230320,NOVEL,MT,15.154594,-71.321594
BLOG_NLI_W4385416665,BLOG,NLI,-12.163166,-46.664402
SKG_QA_W4362581834,SKG,QA,29.096254,-24.867218
NOVEL_DIA_W4380685958,NOVEL,DIA,36.486336,-22.128384
NOVEL_DIA_W4327681325,NOVEL,DIA,19.766014,-20.460516
NOVEL_DIA_W4376872703,NOVEL,DIA,14.353858,-31.02623
SKG_DIA_W4366703942,SKG,DIA,32.964203,-29.044722
SKG_SA_W4366703942,SKG,SA,32.964203,-29.044722
NOVEL_DIA_W4388103056,NOVEL,DIA,18.029293,-29.33218
SKG_DIA_W4386317922,SKG,DIA,17.918438,-22.709808
SKG_PAR_W4386317922,SKG,PAR,17.918516,-22.70962
NOVEL_MT_W4315865958,NOVEL,MT,17.465456,-68.64069
NOVEL_MT_W4385799520,NOVEL,MT,48.78642,-31.71937
NOVEL_MT_W4365479119,NOVEL,MT,15.468641,-72.0285
NOVEL_DIA_W4387873511,NOVEL,DIA,23.17777,-33.258728
NOVEL_DIA_W4321504196,NOVEL,DIA,20.681309,-32.761692
NOVEL_DIA_W4378470708,NOVEL,DIA,20.904861,-24.331274
NOVEL_MT_W4386030674,NOVEL,MT,9.086186,-63.939365
NOVEL_MT_W4323666400,NOVEL,MT,11.405234,-64.975655
NOVEL_DIA_W4381332452,NOVEL,DIA,10.822904,-36.327892
NOVEL_DIA_W4322493981,NOVEL,DIA,35.896023,-42.094227
NOVEL_DIA_W4386317922,NOVEL,DIA,17.918516,-22.70962
SKG_DIA_W4362581834,SKG,DIA,29.097973,-24.867142
SKG_MT_W4362581834,SKG,MT,29.095892,-24.867344
SKG_SA_W4360860566,SKG,SA,-6.040228,-40.89093
SKG_SA_W4362667540,SKG,SA,19.368671,-30.15622
SKG_SA_W4317743691,SKG,SA,-19.674717,-25.202742
SKG_QA_W4380730833,SKG,QA,45.620865,-39.72135
BLOG_DIA_W4367182956,BLOG,DIA,17.340542,-65.88346
BLOG_DIA_W4321748146,BLOG,DIA,38.665596,-25.709238
BLOG_QA_W4321748146,BLOG,QA,38.665596,-25.709238
NOVEL_DIA_W4321748146,NOVEL,DIA,38.665596,-25.709238
BLOG_DIA_W4385416665,BLOG,DIA,-12.163227,-46.663704
NOVEL_DIA_W4319301505,NOVEL,DIA,22.882885,-17.490667
SKG_DIA_W4319301505,SKG,DIA,22.882925,-17.49149
NOVEL_DIA_W4385988359,NOVEL,DIA,2.5675826,-32.331154
NOVEL_DIA_W4313678819,NOVEL,DIA,16.05614,-30.790884
NOVEL_DIA_W4381982883,NOVEL,DIA,16.594915,-26.466486
SKG_DIA_W4381982883,SKG,DIA,16.594728,-26.466822
NOVEL_MT_W4390621251,NOVEL,MT,22.906868,-7.665346
NOVEL_MT_W4366278627,NOVEL,MT,5.6223054,-63.398
NOVEL_DIA_W4379054888,NOVEL,DIA,3.2193427,-43.682026
SKG_SA_W4323313312,SKG,SA,-15.112827,-21.749798
SKG_SUM_W4323313312,SKG,SUM,-15.112827,-21.749798
NOVEL_MT_W4362657000,NOVEL,MT,18.198927,-67.049324
NOVEL_MT_W4376132442,NOVEL,MT,17.854706,-4.185702
SKG_SUM_W4376132442,SKG,SUM,17.854738,-4.185564
NOVEL_MT_W4376871556,NOVEL,MT,27.626852,-13.465376
SKG_MT_W4376871556,SKG,MT,27.626852,-13.465376
SKG_MT_W4381982883,SKG,MT,16.594946,-26.467283
SKG_QA_W4381982883,SKG,QA,16.594755,-26.467562
SKG_SUM_W4381982883,SKG,SUM,16.594755,-26.467562
NOVEL_DIA_W4383818129,NOVEL,DIA,14.987147,-34.68332
SKG_DIA_W4383818129,SKG,DIA,14.987146,-34.68334
SKG_MT_W4383818129,SKG,MT,14.987146,-34.68334
SKG_QA_W4383818129,SKG,QA,14.987112,-34.68351
NOVEL_DIA_W4385878593,NOVEL,DIA,11.719012,-39.96476
SKG_DIA_W4385878593,SKG,DIA,11.716227,-39.968964
SKG_MT_W4385878593,SKG,MT,11.716227,-39.968964
SKG_PAR_W4385878593,SKG,PAR,11.722859,-39.96465
SKG_QA_W4385878593,SKG,QA,11.719838,-39.96639
SKG_SA_W4385878593,SKG,SA,11.723277,-39.96627
BLOG_SUM_W4313889995,BLOG,SUM,5.9601974,-54.57613
SKG_SUM_W4362581834,SKG,SUM,29.096254,-24.867218
NOVEL_DIA_W4323848232,NOVEL,DIA,12.8738165,-26.72172
NOVEL_MT_W4385613852,NOVEL,MT,8.456327,-64.33602
NOVEL_MT_W4386075553,NOVEL,MT,12.046848,-0.79710644
NOVEL_MT_W4384296800,NOVEL,MT,15.112859,-68.586365
NOVEL_MT_W4376869874,NOVEL,MT,17.625248,-60.746277
NOVEL_SA_W1541164384,NOVEL,SA,35.491665,-43.34378
NOVEL_SA_W4324309277,NOVEL,SA,36.52791,-55.615047
SKG_DIA_W4324309277,SKG,DIA,36.527843,-55.615143
SKG_QA_W4324309277,SKG,QA,36.527843,-55.615143
NOVEL_MT_W4386113271,NOVEL,MT,-21.661196,-13.875058
NOVEL_DIA_W4361298490,NOVEL,DIA,30.010632,-21.884644
NOVEL_DIA_W4362584541,NOVEL,DIA,26.881668,-24.772556
NOVEL_DIA_W4361204578,NOVEL,DIA,22.012907,-38.00434
NOVEL_DIA_W4360980141,NOVEL,DIA,21.85539,-34.290462
SKG_DIA_W4360980141,SKG,DIA,21.85539,-34.290462
NOVEL_MT_W4323313312,NOVEL,MT,-15.112814,-21.749813
SKG_NLI_W4323313312,SKG,NLI,-15.112827,-21.749798
BLOG_QA_W4386961654,BLOG,QA,17.551064,-49.57385
NOVEL_DIA_W4386961654,NOVEL,DIA,17.551117,-49.573135
BLOG_DIA_W4384823096,BLOG,DIA,12.758488,-66.52969
NOVEL_DIA_W4378574344,NOVEL,DIA,5.0220957,-28.24887
SKG_SA_W4321506460,SKG,SA,18.171232,-41.490124
SKG_SA_W4381511236,SKG,SA,19.327263,-42.662216
NOVEL_DIA_W4389437528,NOVEL,DIA,17.211073,-32.774876
NOVEL_QA_W4386071687,NOVEL,QA,-41.60356,9.498609
NOVEL_MT_W4382007903,NOVEL,MT,6.5606284,-55.83831
NOVEL_QA_W4388424540,NOVEL,QA,23.541403,-44.01716
NOVEL_MT_W4385827828,NOVEL,MT,47.670578,-35.543095
NOVEL_SA_W4385827828,NOVEL,SA,47.670578,-35.543095
NOVEL_MT_W4382372079,NOVEL,MT,6.8784194,4.1353054
NOVEL_MT_W4388616071,NOVEL,MT,21.864614,-7.330827
SKG_NLI_W4388616071,SKG,NLI,21.864462,-7.3308086
NOVEL_MT_W4367676419,NOVEL,MT,10.753194,-68.25174
SKG_SUM_W4387835442,SKG,SUM,-1.6720117,-13.885109
SKG_MT_W4360980141,SKG,MT,21.855389,-34.290462
SKG_QA_W4360980141,SKG,QA,21.855389,-34.290462
SKG_SUM_W4360980141,SKG,SUM,21.855389,-34.290462
NOVEL_DIA_W4320495408,NOVEL,DIA,20.659636,-33.684326
NOVEL_DIA_W4323050332,NOVEL,DIA,12.273515,-29.031963
SKG_DIA_W4323050332,SKG,DIA,12.2721405,-29.032932
SKG_MT_W4323050332,SKG,MT,12.272927,-29.031918
SKG_QA_W4323050332,SKG,QA,12.273335,-29.033047
SKG_SUM_W4323050332,SKG,SUM,12.273186,-29.0331
BLOG_SUM_W4386448978,BLOG,SUM,18.983358,-67.73758
NOVEL_DIA_W4361289889,NOVEL,DIA,30.77698,-21.990261
NOVEL_DIA_W4368367885,NOVEL,DIA,10.755805,-27.23413
SKG_SA_W4319440851,SKG,SA,25.829037,0.1884988
SKG_QA_W4380871934,SKG,QA,45.57614,-33.701405
BLOG_DIA_W4386961654,BLOG,DIA,17.550776,-49.574093
SKG_QA_W4387835442,SKG,QA,-1.6708888,-13.885109
SKG_SA_W4362659486,SKG,SA,1.1133159,-13.361976
NOVEL_DIA_W4318671267,NOVEL,DIA,21.44659,-19.52693
BLOG_QA_W4385416665,BLOG,QA,-12.16325,-46.663605
BLOG_SA_W4385416665,BLOG,SA,-12.16325,-46.663605
SKG_SUM_W4380871934,SKG,SUM,45.576138,-33.70139
SKG_QA_W4368358112,SKG,QA,38.06151,-57.476162
SKG_QA_W4389132715,SKG,QA,14.59716,-7.6588306
SKG_QA_W4384665204,SKG,QA,44.61965,-36.027473
SKG_QA_W4376611376,SKG,QA,30.210577,-59.297985
SKG_QA_W4382464460,SKG,QA,-39.708836,7.5417886
SKG_QA_W4320891754,SKG,QA,44.42283,-37.646454
SKG_QA_W4384922756,SKG,QA,49.183308,-32.779575
SKG_SUM_W4384922756,SKG,SUM,49.183563,-32.779873
SKG_SUM_W4380730833,SKG,SUM,45.62079,-39.72167
SKG_QA_W4376321189,SKG,QA,37.23152,-27.638973
SKG_MT_W4366091323,SKG,MT,-7.330442,-43.394215
SKG_NLI_W4366091323,SKG,NLI,-7.3335247,-43.394028
SKG_PAR_W4366091323,SKG,PAR,-7.3326077,-43.39423
SKG_QA_W4366091323,SKG,QA,-7.3342853,-43.394127
SKG_DIA_W4385827828,SKG,DIA,47.669777,-35.54289
NOVEL_QA_W4379929708,NOVEL,QA,-42.54416,-10.542943
NOVEL_MT_W2499368528,NOVEL,MT,36.599655,-39.922493
SKG_DIA_W4389437528,SKG,DIA,17.211145,-32.776783
SKG_MT_W4389437528,SKG,MT,17.21126,-32.775753
SKG_QA_W4389437528,SKG,QA,17.21124,-32.7757
NOVEL_DIA_W4318263917,NOVEL,DIA,26.697132,-18.080105
NOVEL_DIA_W4367595583,NOVEL,DIA,-5.944795,-34.86083
NOVEL_DIA_W4387835442,NOVEL,DIA,-1.6719911,-13.885114
SKG_DIA_W4387835442,SKG,DIA,-1.6720117,-13.88511
SKG_MT_W4387835442,SKG,MT,-1.6720117,-13.88511
SKG_NLI_W4387835442,SKG,NLI,-1.6708888,-13.885109
SKG_SUM_W4319460874,SKG,SUM,35.413918,-9.471111
NOVEL_DIA_W4324046518,NOVEL,DIA,19.169622,-38.733524
SKG_MT_W4324046518,SKG,MT,19.169622,-38.733524
SKG_QA_W4324046518,SKG,QA,19.169622,-38.733524
NOVEL_DIA_W4317910584,NOVEL,DIA,12.683418,-23.504248
SKG_DIA_W4317910584,SKG,DIA,12.683348,-23.504173
SKG_MT_W4317910584,SKG,MT,12.683419,-23.504248
SKG_NLI_W4317910584,SKG,NLI,12.683418,-23.504246
SKG_QA_W4317910584,SKG,QA,12.683456,-23.504295
NOVEL_DIA_W4384154918,NOVEL,DIA,10.922874,-17.212494
SKG_SA_W4360620450,SKG,SA,17.84384,-44.32489
NOVEL_DIA_W4367310920,NOVEL,DIA,36.127934,-24.887346
SKG_DIA_W4388503650,SKG,DIA,26.236113,-48.73523
SKG_QA_W4388503650,SKG,QA,26.236113,-48.73523
SKG_SUM_W4388503650,SKG,SUM,26.2357,-48.735115
NOVEL_MT_W4385527149,NOVEL,MT,-21.809227,-13.881744
NOVEL_SA_W4376138804,NOVEL,SA,38.16823,-46.794388
NOVEL_SA_W4384277430,NOVEL,SA,27.837126,-32.363525
SKG_DIA_W4366091323,SKG,DIA,-7.333565,-43.394012
NOVEL_SA_W4386800155,NOVEL,SA,-2.4941888,-47.03172
NOVEL_SA_W4319831789,NOVEL,SA,10.28117,-36.907555
SKG_SA_W4319831789,SKG,SA,10.28117,-36.907555
NOVEL_SUM_W4319831789,NOVEL,SUM,10.281204,-36.90609
NOVEL_SA_W4322502716,NOVEL,SA,37.023792,-51.81128
NOVEL_SA_W4361019934,NOVEL,SA,7.61592,-15.962959
SKG_SA_W4366091323,SKG,SA,-7.33419,-43.393852
SKG_SUM_W4366091323,SKG,SUM,-7.334082,-43.393845
NOVEL_SA_W4315436281,NOVEL,SA,33.203953,-52.044952
NOVEL_DIA_W4319460874,NOVEL,DIA,35.413918,-9.471111
NOVEL_QA_W4319460874,NOVEL,QA,35.413807,-9.470935
SKG_DIA_W4319460874,SKG,DIA,35.413807,-9.470935
SKG_QA_W4319460874,SKG,QA,35.413918,-9.471112
NOVEL_DIA_W4319662928,NOVEL,DIA,36.67263,-10.519901
SKG_MT_W4319662928,SKG,MT,36.67263,-10.519901
SKG_NLI_W4319662928,SKG,NLI,36.67263,-10.519901
SKG_QA_W4319662928,SKG,QA,36.67263,-10.519901
NOVEL_DIA_W4360620450,NOVEL,DIA,17.843708,-44.325653
SKG_DIA_W4360620450,SKG,DIA,17.843943,-44.32476
SKG_MT_W4360620450,SKG,MT,17.843843,-44.32463
SKG_PAR_W4360620450,SKG,PAR,17.843708,-44.325653
SKG_QA_W4360620450,SKG,QA,17.843597,-44.32555
BLOG_SA_W4319167005,BLOG,SA,11.718231,-17.821062
SKG_DIA_W4322766882,SKG,DIA,-9.311973,-18.14608
SKG_NLI_W4322766882,SKG,NLI,-9.312009,-18.145954
SKG_PAR_W4322766882,SKG,PAR,-9.311963,-18.146166
BLOG_SUM_W2190691619,BLOG,SUM,19.994844,-6.9514213
BLOG_SUM_W4382358979,BLOG,SUM,46.684837,-26.956179
NOVEL_SA_W4384498679,NOVEL,SA,45.412243,-38.385086
SKG_SUM_W4322766882,SKG,SUM,-9.311954,-18.146181
SKG_DIA_W4376226279,SKG,DIA,-12.085838,-29.598337
SKG_MT_W4376226279,SKG,MT,-12.085839,-29.598335
SKG_NLI_W4376226279,SKG,NLI,-12.085839,-29.598335
BLOG_SA_W4386634686,BLOG,SA,-3.36607,-39.633156
BLOG_SA_W4386836424,BLOG,SA,-13.788901,-28.798677
BLOG_SA_W4319599375,BLOG,SA,9.425571,-37.379105
BLOG_SA_W4377197101,BLOG,SA,12.976191,-48.828407
BLOG_SA_W4382310424,BLOG,SA,17.083746,-48.51561
BLOG_SA_W4383068763,BLOG,SA,12.24274,-41.303482
BLOG_SA_W3043638540,BLOG,SA,-6.9086733,-40.32878
BLOG_SUM_W4385118605,BLOG,SUM,46.525047,-27.071177
BLOG_SUM_W4388823657,BLOG,SUM,-19.571215,-40.112465
SKG_QA_W4361019934,SKG,QA,7.61592,-15.962959
BLOG_SUM_W4362515116,BLOG,SUM,-17.477356,-34.57406
BLOG_SA_W4383605161,BLOG,SA,-2.9640276,-35.501915
NOVEL_SA_W4321153003,NOVEL,SA,10.386146,-23.161287
BLOG_DIA_W4382280288,BLOG,DIA,26.830458,-31.362333
BLOG_DIA_W3092541244,BLOG,DIA,7.55766,-36.030415
BLOG_NLI_W3092541244,BLOG,NLI,7.5576587,-36.030712
BLOG_SUM_W4323653529,BLOG,SUM,4.9017873,-54.43701
BLOG_SUM_W4379966446,BLOG,SUM,13.374634,-67.70071
BLOG_SA_W4324071194,BLOG,SA,31.274364,-28.287016
BLOG_SA_W4387956898,BLOG,SA,9.9953985,-50.037643
BLOG_SA_W4361866125,BLOG,SA,5.018763,-3.0239472
BLOG_QA_W4384276655,BLOG,QA,17.3855,-64.57309
BLOG_SA_W4318472692,BLOG,SA,37.28099,-53.92193
BLOG_SA_W4385556979,BLOG,SA,-5.684837,-42.396183
BLOG_SA_W4322736091,BLOG,SA,-5.1856656,-39.519062
BLOG_SA_W4324030804,BLOG,SA,-7.6432896,-40.870113
SKG_QA_W4322766882,SKG,QA,-9.311921,-18.14614
SKG_SA_W4322766882,SKG,SA,-9.311883,-18.145988
SKG_MT_W4385572634,SKG,MT,54.160908,23.010334
SKG_QA_W4376226279,SKG,QA,-12.085838,-29.59834
SKG_SA_W4376226279,SKG,SA,-12.085838,-29.59834
SKG_SUM_W4376226279,SKG,SUM,-12.085839,-29.598335
BLOG_QA_W4385422591,BLOG,QA,29.163754,-29.200378
NOVEL_DIA_W4385422591,NOVEL,DIA,29.163754,-29.200378
BLOG_QA_W4360891289,BLOG,QA,10.103925,-6.7490773
SKG_QA_W3163892065,SKG,QA,16.826525,-22.517504
BLOG_SA_W4321153003,BLOG,SA,10.386123,-23.161255
SKG_QA_W4324129606,SKG,QA,12.920544,-15.925467
SKG_SUM_W4324129606,SKG,SUM,12.920181,-15.925456
SKG_QA_W4388455891,SKG,QA,24.293764,-7.904243
SKG_QA_W4380574892,SKG,QA,44.385696,-37.038025
SKG_QA_W4385782790,SKG,QA,42.873894,-53.16763
SKG_PAR_W4387414057,SKG,PAR,18.872076,-20.72563
NOVEL_DIA_W4321153003,NOVEL,DIA,10.383381,-23.161629
