paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_MT_357,2020,0.936004638671875,0.6067415730337079,89.0,12,53,2.5649493574615367,0.6067415724269662,0.8510092474948029,0.2835249489189543,0.6496630762890719
SKG_MT_361,2020,0.9521004557609558,0.5990990990990991,222.0,58,59,4.07753744390572,0.5990990985,0.8884827113997681,0.45072375099157447,0.6791436545236782
SKG_DIA_305,2020,0.9400299191474916,0.7877094972067039,179.0,4,51,1.6094379124341003,0.7877094964189943,0.8603807010703227,0.17790440991891962,0.7537920094277649
SKG_DIA_309,2020,0.9338966608047484,0.7386363636363636,88.0,120,31,4.795790545596741,0.7386363628977273,0.8461015604802791,0.5301181738777118,0.7711567520852493
SKG_DIA_311,2020,0.951405704021454,0.7169811320754716,106.0,51,55,3.9512437185814275,0.7169811313584905,0.8868652256835073,0.43676346677887096,0.7532685618207263
SKG_DIA_314,2020,0.9416298866271972,0.6601941747572816,103.0,18,22,2.9444389791664403,0.6601941740970874,0.864105664100658,0.325473058068228,0.6939735878985055
SKG_DIA_315,2020,0.94277161359787,0.6976744186046512,129.0,11,52,2.4849066497880004,0.6976744179069767,0.8667637748500563,0.27467717009694514,0.7113808908665907
SKG_DIA_317,2020,0.936453342437744,0.7077922077922078,154.0,78,50,4.3694478524670215,0.7077922070844155,0.8520538968146391,0.4829910093822678,0.74552706021587
SKG_DIA_289,2020,0.9394410252571106,0.8125,176.0,25,44,3.258096538021482,0.8124999991874999,0.8590096682222906,0.3601442078489126,0.7968990477047846
SKG_DIA_293,2020,0.9413183927536012,0.6285714285714286,70.0,1,25,0.6931471805599453,0.628571427942857,0.8633804598836733,0.07661925892995831,0.6359094319732691
SKG_DIA_286,2020,0.9182205200195312,0.8201438848920863,139.0,0,63,0.0,0.8201438840719424,0.8096051656322971,0.0,0.7354948160548368
SKG_DIA_273,2020,0.9344599843025208,0.7583333333333333,120.0,62,53,4.143134726391533,0.7583333325749999,0.8474130616388571,0.4579747581554815,0.7734661453067865
SKG_SA_91,2020,0.9462510347366332,0.8181818181818182,33.0,186,25,5.231108616854587,0.8181818173636364,0.8748643864395149,0.5782374607391987,0.8372698970071223
SKG_MT_859,2020,0.9539244771003724,0.7352941176470589,204.0,14,44,2.70805020110221,0.7352941169117647,0.892729305247488,0.29934306215594814,0.7460249616279112
SKG_MT_489,2020,0.9276363253593444,0.8688524590163934,61.0,10,9,2.3978952727983707,0.8688524581475409,0.8315265654335554,0.2650590869388559,0.8123946021951188
SKG_MT_490,2020,0.9403047561645508,0.7746478873239436,71.0,50,34,3.9318256327243257,0.7746478865492957,0.8610205626555729,0.43461702603737135,0.7839688208265412
SKG_MT_495,2020,0.9574669003486632,0.6742424242424242,132.0,53,37,3.9889840465642745,0.6742424235681818,0.900976595148725,0.4409352156410438,0.7296420064526559
SKG_MT_499,2020,0.9474188089370728,0.6621621621621622,222.0,1,22,0.6931471805599453,0.6621621615,0.877583139026422,0.07661925892995831,0.6612940785710992
SKG_SA_284,2020,0.9555997848510742,0.6680161943319838,247.0,40,37,3.713572066704308,0.6680161936639676,0.8966296716705272,0.4104916642725502,0.7199416934400933
SKG_SA_299,2020,0.952299952507019,0.6375,160.0,163,30,5.099866427824199,0.6374999993624999,0.8889471695923149,0.5637301821324668,0.7211713193035737
SKG_PAR_26,2020,0.9487303495407104,0.7207792207792207,154.0,148,55,5.003946305945459,0.7207792200584414,0.8806366012519374,0.5531273421282944,0.7716347446702154
SKG_NLI_0,2020,0.9619354009628296,0.802547770700637,157.0,65,55,4.189654742026425,0.8025477698980892,0.9113799313414477,0.4631169981058426,0.8189685829849963
SKG_NLI_3,2020,0.9311872720718384,0.7236842105263158,76.0,17,45,2.8903717578961645,0.7236842098026316,0.8397936992312779,0.3194965634040153,0.7282676456901322
SKG_NLI_5,2020,0.9383934140205384,0.6301369863013698,73.0,6,25,1.9459101490553132,0.6301369856712328,0.8565706729452659,0.2150974536814245,0.6559963269748315
SKG_NLI_8,2020,0.9435032606124878,0.7096774193548387,124.0,5,55,1.791759469228055,0.7096774186451613,0.8684671582720793,0.19805791116698682,0.7081157983624227
SKG_NLI_16,2020,0.9322777986526488,0.746268656716418,134.0,6,49,1.9459101490553132,0.7462686559701492,0.8423326078332605,0.2150974536814245,0.7279223963911259
SKG_DIA_226,2020,0.9467107057571412,0.7013888888888888,144.0,85,48,4.454347296253507,0.7013888881874999,0.8759345691646189,0.49237564319298505,0.7487427660919774
SKG_DIA_230,2020,0.940071702003479,0.6956521739130435,92.0,7,87,2.0794415416798357,0.6956521732173913,0.8604779777936494,0.2298577767898749,0.7017720735581979
SKG_DIA_191,2020,0.9355945587158204,0.6715328467153284,137.0,46,26,3.8501476017100584,0.6715328460437955,0.8500545201674288,0.4255884814761487,0.7128482521917465
SKG_DIA_197,2020,0.9312507510185242,0.6,15.0,22,42,3.1354942159291497,0.5999999993999999,0.8399414876911113,0.34659196479684096,0.651974166252304
SKG_DIA_232,2020,0.9358453750610352,0.6518518518518519,135.0,17,37,2.8903717578961645,0.6518518512,0.8506384580444041,0.3194965634040153,0.6842878023017033
SKG_DIA_236,2020,0.937464714050293,0.7051282051282052,78.0,69,42,4.248495242049359,0.7051282044230769,0.8544085208394777,0.46962112253030247,0.7423786314644147
SKG_DIA_237,2020,0.947135329246521,0.6623376623376623,154.0,4,46,1.6094379124341003,0.6623376616753246,0.8769231560076731,0.17790440991891962,0.6764359305787172
SKG_DIA_244,2020,0.9341815710067748,0.7481481481481481,135.0,5,31,1.791759469228055,0.7481481473999999,0.8467648739431932,0.19805791116698682,0.7276962009708463
SKG_MT_531,2020,0.9420987367630004,0.6666666666666666,102.0,142,50,4.962844630259907,0.6666666659999999,0.8651972171758218,0.5485840358578101,0.7319202425726269
SKG_PAR_81,2020,0.9443400502204896,0.7659574468085106,235.0,10,46,2.3978952727983707,0.7659574460425531,0.8704153293402495,0.2650590869388559,0.7552350353035503
SKG_SA_58,2020,0.9522884488105774,0.7062146892655368,177.0,20,23,3.044522437723423,0.706214688559322,0.888920387270486,0.336536105918453,0.7317500602689487
SKG_SA_71,2020,0.9405722618103028,0.7931034482758621,29.0,3,38,1.3862943611198906,0.7931034474827586,0.8616433557144767,0.15323851785991663,0.7539138574713997
SKG_SA_81,2020,0.9313448071479796,0.5,14.0,1,8,0.6931471805599453,0.49999999949999996,0.8401604643949768,0.07661925892995831,0.546533004613238
SKG_SA_84,2020,0.9464085698127748,0.6666666666666666,111.0,14,8,2.70805020110221,0.6666666659999999,0.8752311516032146,0.29934306215594814,0.6970425801241958
SKG_SA_87,2020,0.9135762453079224,0.7380952380952381,42.0,150,72,5.017279836814924,0.7380952373571429,0.7987926011127685,0.5546012069621856,0.7626502356046628
SKG_DIA_283,2020,0.9514808654785156,0.8,200.0,136,69,4.919980925828125,0.7999999992,0.8870402127706901,0.5438459580575039,0.8233369463812981
SKG_MT_848,2020,0.9412739872932434,0.7965116279069767,172.0,52,67,3.970291913552122,0.796511627110465,0.8632770773460431,0.4388690204383823,0.7993821800240704
SKG_MT_521,2020,0.9514123797416688,0.7105263157894737,76.0,2,30,1.0986122886681098,0.7105263150789473,0.8868807677562786,0.12143865223702852,0.7017780945759396
SKG_SA_94,2020,0.937868595123291,0.7899159663865546,119.0,2,25,1.0986122886681098,0.7899159655966386,0.855348816242136,0.12143865223702852,0.7454983795339033
SKG_SA_95,2020,0.9462918043136596,0.7023809523809523,84.0,3,14,1.3862943611198906,0.7023809516785713,0.8749593040982249,0.15323851785991663,0.6982732222946151
SKG_SA_102,2020,0.9336116909980774,0.76,100.0,351,32,5.863631175598097,0.75999999924,0.8454381082488582,0.6481553815886474,0.8025828338065116
SKG_SA_54,2020,0.9322975277900696,0.7560975609756098,82.0,6,28,1.9459101490553132,0.7560975602195121,0.8423785402090399,0.2150974536814245,0.7343226672471566
SKG_SA_55,2020,0.9419032335281372,0.6111111111111112,54.0,4,22,1.6094379124341003,0.6111111105,0.8647420564732365,0.17790440991891962,0.640093397431147
SKG_SA_57,2020,0.9462100863456726,0.6735537190082644,242.0,253,31,5.537334267018537,0.6735537183347107,0.8747690524752847,0.6120871005255895,0.7483152451152215
SKG_SA_137,2020,0.948215663433075,0.6885245901639344,122.0,3,26,1.3862943611198906,0.6885245894754097,0.8794383351949785,0.15323851785991663,0.6903863446367484
SKG_SA_150,2020,0.9481725692749025,0.7509881422924901,253.0,324,42,5.783825182329737,0.750988141541502,0.8793380055645003,0.6393337687567935,0.8038768587066204
SKG_DIA_262,2020,0.9342225193977356,0.6904761904761905,126.0,2,11,1.0986122886681098,0.6904761897857142,0.8468602079074241,0.12143865223702852,0.6787403731731246
SKG_SA_231,2020,0.956856369972229,0.722972972972973,148.0,595,39,6.39024066706535,0.72297297225,0.8995551893326938,0.706365859988211,0.8007761082939051
SKG_SA_233,2020,0.9556407928466796,0.8070175438596491,57.0,54,39,4.007333185232471,0.8070175430526315,0.8967251444032643,0.44296349685777553,0.815187213613693
SKG_SA_235,2020,0.9379079937934875,0.6875,48.0,0,20,0.0,0.6874999993124999,0.8554405422251875,0.0,0.6607351351094218
SKG_DIA_214,2020,0.9401833415031432,0.7791411042944786,163.0,18,34,2.9444389791664403,0.7791411035153374,0.8607378912070462,0.325473058068228,0.7704471487969651
SKG_DIA_218,2020,0.9413732290267944,0.6666666666666666,78.0,45,16,3.828641396489095,0.6666666659999999,0.863508126910008,0.4232112237267993,0.712692048186522
SKG_SA_214,2020,0.9439759254455566,0.8461538461538461,13.0,0,13,0.0,0.8461538453076922,0.8695675925316838,0.0,0.7673918975829209
SKG_PAR_1,2020,0.936724066734314,0.7289719626168224,107.0,3,33,1.3862943611198906,0.7289719618878504,0.8526841833729146,0.15323851785991663,0.7099885987493189
SKG_PAR_6,2020,0.9442326426506042,0.7375,80.0,4,20,1.6094379124341003,0.7374999992625,0.870165268490841,0.17790440991891962,0.7236019781311731
SKG_PAR_8,2020,0.932247519493103,0.7865853658536586,164.0,2,34,1.0986122886681098,0.7865853650670731,0.8422621134317627,0.12143865223702852,0.7400618134870925
SKG_PAR_13,2020,0.9530328512191772,0.6567164179104478,201.0,4,54,1.6094379124341003,0.6567164172537313,0.8906534671529829,0.17790440991891962,0.676214699491009
SKG_PAR_16,2020,0.945825219154358,0.6708860759493671,79.0,8,49,2.1972245773362196,0.670886075278481,0.8738730242263233,0.24287730447405703,0.690975800658702
SKG_PAR_21,2020,0.9388353228569032,0.6952380952380952,105.0,14,25,2.70805020110221,0.695238094542857,0.8575995026553173,0.29934306215594814,0.7112060964400786
SKG_PAR_23,2020,0.9251688122749328,0.75,72.0,83,27,4.430816798843313,0.7499999992499999,0.8257818267854966,0.4897746237783696,0.7674116497756295
SKG_PAR_32,2020,0.948993682861328,0.83,100.0,27,72,3.332204510175204,0.8299999991699999,0.8812496805153587,0.3683359715413411,0.8150628153205408
SKG_PAR_51,2020,0.9469526410102844,0.73125,160.0,2,52,1.0986122886681098,0.7312499992687499,0.8764978305340682,0.12143865223702852,0.7126527549937588
SKG_DIA_263,2020,0.9350322484970092,0.75,68.0,63,41,4.1588830833596715,0.7499999992499999,0.8487453780734675,0.4597155535797498,0.7686436770678293
SKG_DIA_264,2020,0.9315387606620787,0.6617647058823529,204.0,18,59,2.9444389791664403,0.6617647052205882,0.8406120171163832,0.325473058068228,0.6891210213827123
SKG_DIA_265,2020,0.9426549077033995,0.7767441860465116,215.0,26,32,3.295836866004329,0.7767441852697674,0.8664920661135733,0.3643159567110855,0.7761541304604049
SKG_DIA_270,2020,0.9299300909042358,0.8888888888888888,27.0,7,44,2.0794415416798357,0.8888888879999999,0.8368667938840424,0.2298577767898749,0.8214731421894917
SKG_MT_512,2020,0.9494479298591614,0.6387096774193548,155.0,104,38,4.653960350157523,0.638709676780645,0.8823072353063357,0.5144405158373726,0.7129041761096091
SKG_MT_833,2020,0.9441353678703308,0.7964071856287425,167.0,19,63,2.995732273553991,0.7964071848323352,0.8699387982876033,0.33114292777883625,0.7848208088797443
SKG_MT_1181,2020,0.9234222173690796,0.7413793103448276,58.0,3,32,1.3862943611198906,0.7413793096034482,0.8217154932282219,0.15323851785991663,0.7103112022282843
SKG_MT_1182,2020,0.9353068470954896,0.7555555555555555,135.0,7,41,2.0794415416798357,0.7555555547999999,0.849384684584691,0.2298577767898749,0.7379359482846539
SKG_MT_1188,2020,0.951429545879364,0.7903225806451613,62.0,10,21,2.3978952727983707,0.7903225798548386,0.8869207330862614,0.2650590869388559,0.7751987232180388
SKG_QA_2,2020,0.9483150243759156,0.5681818181818182,44.0,9,26,2.302585092994046,0.5681818176136364,0.8796696622959573,0.25452366884887795,0.6274141473501846
SKG_QA_16,2020,0.9479511976242064,0.6470588235294118,34.0,0,26,0.0,0.647058822882353,0.8788226193299259,0.0,0.6402938897060109
SKG_QA_18,2020,0.9410738945007324,0.7785714285714286,140.0,3,43,1.3862943611198906,0.778571427792857,0.8628112314684274,0.15323851785991663,0.7447600136114514
SKG_SUM_123,2020,0.95047789812088,0.5943396226415094,106.0,358,34,5.883322388488279,0.5943396220471697,0.8847051551053223,0.6503320133075544,0.7050468451031241
SKG_SUM_170,2020,0.9494482278823853,0.615,200.0,51,39,3.9512437185814275,0.6149999993849999,0.8823079291488701,0.43676346677887096,0.6858415019042982
SKG_SUM_171,2020,0.9265649914741516,0.7284768211920529,151.0,2,34,1.0986122886681098,0.7284768204635761,0.8290323402907901,0.12143865223702852,0.6989838162095763
SKG_SUM_135,2020,0.942003071308136,0.7757009345794392,107.0,2,42,1.0986122886681098,0.7757009338037383,0.8649744937222703,0.12143865223702852,0.7386650282385517
SKG_MT_611,2020,0.9490116238594056,0.6473988439306358,173.0,6,40,1.9459101490553132,0.6473988432832369,0.8812914498359319,0.2150974536814245,0.6733967286453006
SKG_MT_612,2020,0.9505088925361632,0.7241379310344828,58.0,3,16,1.3862943611198906,0.7241379303103448,0.8847773147289029,0.15323851785991663,0.7148697610629373
SKG_MT_614,2020,0.9693546295166016,0.9375,16.0,5,20,1.791759469228055,0.9374999990624999,0.9286530024675521,0.19805791116698682,0.871246936682561
SKG_MT_631,2020,0.9538975954055786,0.7246376811594203,207.0,55,31,4.02535169073515,0.7246376804347825,0.8926667206508822,0.4449552304712995,0.7609244570160241
SKG_MT_656,2020,0.8825424909591675,0.7545454545454545,110.0,0,19,0.0,0.754545453790909,0.726541390317602,0.0,0.6720898925434914
SKG_SUM_146,2020,0.9479721784591676,0.7071823204419889,181.0,122,44,4.812184355372417,0.7071823197348065,0.8788714658443502,0.5319303165095786,0.7591759217651486
SKG_MT_685,2020,0.94566547870636,0.7159090909090909,88.0,1,10,0.6931471805599453,0.7159090901931818,0.8735011246278692,0.07661925892995831,0.6952090786220292
SKG_MT_677,2020,0.9575248956680298,0.5507246376811594,69.0,2,20,1.0986122886681098,0.5507246371304347,0.9011116169059251,0.12143865223702852,0.6014647161968182
SKG_SUM_160,2020,0.9346485137939452,0.7264150943396226,106.0,3,28,1.3862943611198906,0.7264150936132074,0.8478519864261367,0.15323851785991663,0.7071185851341064
SKG_SUM_139,2020,0.9368795156478882,0.7817258883248731,197.0,70,53,4.2626798770413155,0.7817258875431472,0.8530460916388729,0.47118906690309453,0.7920617098482281
SKG_SUM_138,2020,0.9162918329238892,0.7951807228915663,166.0,108,43,4.6913478822291435,0.7951807220963855,0.8051148942864861,0.5185732672657684,0.7959321830241373
SKG_SUM_184,2020,0.9392675161361694,0.796875,128.0,43,42,3.784189633918261,0.796874999203125,0.858605713098746,0.4182976047987725,0.7953648184765337
SKG_SUM_192,2020,0.9467384219169616,0.7251908396946565,131.0,262,55,5.572154032177765,0.7251908389694656,0.8759990965203203,0.6159360155575457,0.7827642217938645
SKG_SUM_206,2020,0.9418240785598756,0.7204301075268817,93.0,4,47,1.6094379124341003,0.7204301068064516,0.8645577718960925,0.17790440991891962,0.7111046738860546
NOVEL_MT_139,2021,0.987803280353546,0.0,0.0,55,69,4.02535169073515,0.0,0.9716042144133276,0.4449552304712995,0.3096443381740268
NOVEL_DIA_0,2021,0.9455914497375488,0.0,0.0,0,23,0.0,0.0,0.8733287741423168,0.0,0.2183321935355792
NOVEL_DIA_8,2021,0.985718548297882,0.0,0.0,18,28,2.9444389791664403,0.0,0.9667506471164894,0.325473058068228,0.29050862048935655
NOVEL_DIA_10,2021,0.9471548795700072,0.0,0.0,14,70,2.70805020110221,0.0,0.8769686720779314,0.29934306215594814,0.26414362734287505
NOVEL_DIA_11,2021,0.9836711883544922,0.0,0.0,57,39,4.060443010546419,0.0,0.9619840876734689,0.4488341626724543,0.30782114631923535
NOVEL_DIA_12,2021,0.9265692830085754,0.0,0.0,1,8,0.6931471805599453,0.0,0.8290423316232859,0.07661925892995831,0.21875347174531523
NOVEL_DIA_13,2021,0.9313381314277648,0.0,0.0,12,64,2.5649493574615367,0.0,0.8401449223222056,0.2835249489189543,0.2525649729183945
NOVEL_DIA_14,2021,0.9475551843643188,0.0,0.0,1,32,0.6931471805599453,0.0,0.8779006413701768,0.07661925892995831,0.23096804918203795
NOVEL_DIA_16,2021,0.9753351211547852,0.0,0.0,37,46,3.6375861597263857,0.0,0.9425764793744469,0.4020923169981863,0.2959579673933397
NOVEL_DIA_17,2021,0.9510680437088012,0.0,0.0,24,48,3.2188758248682006,0.0,0.8860791020919987,0.35580881983783924,0.27489109849867555
NOVEL_DIA_18,2021,0.9398626089096068,0.0,0.0,15,52,2.772588722239781,0.0,0.8599911778714937,0.30647703571983326,0.2609693498258484
NOVEL_DIA_20,2021,0.935178279876709,0.0,0.0,10,42,2.3978952727983707,0.0,0.849085360915338,0.2650590869388559,0.2520302032696629
NOVEL_DIA_22,2021,0.942982017993927,0.0,0.0,27,55,3.332204510175204,0.0,0.8672536276793629,0.3683359715413411,0.2720638026510419
NOVEL_DIA_23,2021,0.9512540698051452,0.0,0.0,0,35,0.0,0.0,0.8865121986019893,0.0,0.22162804965049732
NOVEL_DIA_24,2021,0.9279783964157104,0.0,0.0,6,27,1.9459101490553132,0.0,0.8323229578945733,0.2150974536814245,0.240345357525857
NOVEL_QA_80,2021,0.9851055145263672,0.0,0.0,15,32,2.772588722239781,0.0,0.965323413023169,0.30647703571983326,0.28730240861376727
NOVEL_QA_79,2021,0.9850362539291382,0.0,0.0,24,63,3.2188758248682006,0.0,0.9651621640181678,0.35580881983783924,0.2946618639802178
NOVEL_DIA_6,2021,0.9530445337295532,0.0,0.0,11,41,2.4849066497880004,0.0,0.8906806657803324,0.27467717009694514,0.2638717419596249
NOVEL_DIA_2,2021,0.9817122220993042,0.0,0.0,19,21,2.995732273553991,0.0,0.9574233219261599,0.33114292777883625,0.2890272696483654
NOVEL_DIA_3,2021,0.9461904764175416,0.0,0.0,5,39,1.791759469228055,0.0,0.8747233976365195,0.19805791116698682,0.2483895360841779
NOVEL_DIA_4,2021,0.9165413975715636,0.0,0.0,6,50,1.9459101490553132,0.0,0.8056959180248167,0.2150974536814245,0.23368859755841784
NOVEL_DIA_5,2021,0.945256233215332,0.0,0.0,0,35,0.0,0.0,0.872548340059591,0.0,0.21813708501489776
NOVEL_MT_286,2021,0.9322506189346312,0.0,0.0,2,47,1.0986122886681098,0.0,0.8422693293941205,0.12143865223702852,0.2287831301840844
NOVEL_MT_259,2021,0.9499392509460448,0.0,0.0,2,41,1.0986122886681098,0.0,0.8834511041085952,0.12143865223702852,0.23907857386270306
NOVEL_MT_261,2021,0.9590564966201782,0.0,0.0,5,60,1.791759469228055,0.0,0.9046774124588629,0.19805791116698682,0.25587803978976376
NOVEL_MT_262,2021,0.9565141797065736,0.0,0.0,2,24,1.0986122886681098,0.0,0.8987585193346627,0.12143865223702852,0.24290542766921994
NOVEL_MT_264,2021,0.94533509016037,0.0,0.0,1,37,0.6931471805599453,0.0,0.8727319307942012,0.07661925892995831,0.22967587153804406
NOVEL_MT_265,2021,0.9267331957817078,0.0,0.0,6,13,1.9459101490553132,0.0,0.8294239450172218,0.2150974536814245,0.23962060430651913
NOVEL_MT_266,2021,0.985716998577118,0.0,0.0,18,41,2.9444389791664403,0.0,0.9667470391353109,0.325473058068228,0.29050771849406193
NOVEL_MT_283,2021,0.9440288543701172,0.0,0.0,3,29,1.3862943611198906,0.0,0.8696908189657984,0.15323851785991663,0.24040848242043708
NOVEL_MT_284,2021,0.9864547848701476,0.0,0.0,137,57,4.927253685157205,0.0,0.968464715713543,0.5446498759638279,0.32381366032295994
NOVEL_QA_83,2021,0.9354218244552612,0.0,0.0,10,48,2.3978952727983707,0.0,0.8496523690344735,0.2650590869388559,0.25217195529944675
NOVEL_MT_268,2021,0.9453004598617554,0.0,0.0,0,28,0.0,0.0,0.8726513062917003,0.0,0.21816282657292507
NOVEL_MT_269,2021,0.9361221194267272,0.0,0.0,6,0,1.9459101490553132,0.0,0.8512827602218747,0.2150974536814245,0.24508530810768234
NOVEL_MT_270,2021,0.946445643901825,0.0,0.0,0,19,0.0,0.0,0.8753174656144974,0.0,0.21882936640362435
NOVEL_MT_271,2021,0.9387574195861816,0.0,0.0,18,55,2.9444389791664403,0.0,0.8574181322168173,0.325473058068228,0.26317549176443855
NOVEL_MT_243,2021,0.9837738275527954,0.0,0.0,16,38,2.833213344056216,0.0,0.9622230470423263,0.31317837380034286,0.287532517830633
NOVEL_DIA_21,2021,0.9342759847640992,0.0,0.0,31,68,3.4657359027997265,0.0,0.8469846832581008,0.38309629464979156,0.26921061501199395
NOVEL_MT_245,2021,0.9899582862854004,0.0,0.0,25,64,3.258096538021482,0.0,0.9766213897797843,0.3601442078489126,0.298176978622283
NOVEL_MT_246,2021,0.9394362568855286,0.0,0.0,1,13,0.6931471805599453,0.0,0.8589985667417398,0.07661925892995831,0.2262425305249287
NOVEL_MT_247,2021,0.9502278566360474,0.0,0.0,1,28,0.6931471805599453,0.0,0.8841230212189366,0.07661925892995831,0.2325236441442279
NOVEL_MT_250,2021,0.989532470703125,0.0,0.0,55,56,4.02535169073515,0.0,0.9756300275665921,0.4449552304712995,0.310650791462343
NOVEL_MT_252,2021,0.981301486492157,0.0,0.0,10,55,2.3978952727983707,0.0,0.9564670681452098,0.2650590869388559,0.27887563007713084
NOVEL_MT_253,2021,0.9167447090148926,0.0,0.0,8,0,2.1972245773362196,0.0,0.8061692574018045,0.24287730447405703,0.23797391002155965
NOVEL_MT_254,2021,0.9724590182304382,0.0,0.0,98,59,4.59511985013459,0.0,0.9358804826116859,0.5079363914129128,0.3101605793648584
NOVEL_SA_67,2021,0.933031439781189,0.0,0.0,3,48,1.3862943611198906,0.0,0.8440871968343249,0.15323851785991663,0.2340075768875687
NOVEL_SA_69,2021,0.9857829809188844,0.0,0.0,67,34,4.219507705176107,0.0,0.9669006558724335,0.46641689166025946,0.31168769771714727
NOVEL_MT_255,2021,0.9902990460395812,0.0,0.0,181,37,5.204006687076795,0.0,0.9774147293336503,0.5752416615303371,0.3306399315629631
NOVEL_MT_274,2021,0.9571551084518432,0.0,0.0,9,44,2.302585092994046,0.0,0.9002506970892054,0.25452366884887795,0.263241224599633
NOVEL_MT_275,2021,0.9598342776298524,0.0,0.0,16,46,2.833213344056216,0.0,0.9064882027052161,0.31317837380034286,0.27359880674635545
NOVEL_MT_277,2021,0.939144253730774,0.0,0.0,16,30,2.833213344056216,0.0,0.8583187398265064,0.31317837380034286,0.261556441026678
NOVEL_SA_46,2021,0.9376837611198424,0.0,0.0,7,52,2.0794415416798357,0.0,0.8549184951022829,0.2298577767898749,0.24820829029405195
NOVEL_MT_282,2021,0.9410701990127563,0.0,0.0,123,46,4.820281565605037,0.0,0.8628026278210005,0.5328253677552928,0.29562446211854404
NOVEL_MT_256,2021,0.931268036365509,0.0,0.0,6,19,1.9459101490553132,0.0,0.8399817305581082,0.2150974536814245,0.24226005069174072
NOVEL_MT_257,2021,0.9369398951530457,0.0,0.0,20,40,3.044522437723423,0.0,0.8531866641363482,0.336536105918453,0.263777081921855
NOVEL_MT_258,2021,0.9835103750228882,0.0,0.0,22,39,3.1354942159291497,0.0,0.961609690241891,0.34659196479684096,0.2923912172799989
NOVEL_MT_228,2021,0.9510515332221984,0.0,0.0,0,26,0.0,0.0,0.8860406632155913,0.0,0.22151016580389782
NOVEL_MT_230,2021,0.928283989429474,0.0,0.0,33,52,3.5263605246161616,0.0,0.8330344240293771,0.38979763273030116,0.26672825091688945
NOVEL_MT_234,2021,0.8862196207046509,0.0,0.0,3,25,1.3862943611198906,0.0,0.7351022970444014,0.15323851785991663,0.20676135194008785
NOVEL_MT_235,2021,0.9445611834526062,0.0,0.0,1,34,0.6931471805599453,0.0,0.8709301605007956,0.07661925892995831,0.22922542896469267
NOVEL_MT_236,2021,0.9436119198799132,0.0,0.0,3,48,1.3862943611198906,0.0,0.8687201332601319,0.15323851785991663,0.24016581099402046
NOVEL_MT_238,2021,0.9501497149467468,0.0,0.0,17,48,2.8903717578961645,0.0,0.8839410957064092,0.3194965634040153,0.2689097584372046
NOVEL_MT_209,2021,0.9355510473251344,0.0,0.0,0,18,0.0,0.0,0.8499532191574022,0.0,0.21248830478935055
NOVEL_MT_210,2021,0.9525794982910156,0.0,0.0,18,36,2.9444389791664403,0.0,0.8895979938896094,0.325473058068228,0.27122045718263654
NOVEL_MT_213,2021,0.9802626371383668,0.0,0.0,12,28,2.5649493574615367,0.0,0.9540484718386971,0.2835249489189543,0.2810408602975174
NOVEL_MT_298,2021,0.9262875318527222,0.0,0.0,3,41,1.3862943611198906,0.0,0.8283863728912366,0.15323851785991663,0.23008237090179665
NOVEL_MT_300,2021,0.9490189552307128,0.0,0.0,5,21,1.791759469228055,0.0,0.8813085183622783,0.19805791116698682,0.2500358162656176
NOVEL_SA_52,2021,0.9504196047782898,0.0,0.0,185,52,5.225746673713202,0.0,0.8845694395055882,0.577644761062363,0.3077890740357515
NOVEL_SA_53,2021,0.9722620248794556,0.0,0.0,454,67,6.12029741895095,0.0,0.9354218526964282,0.6765268125192984,0.3353344850520018
NOVEL_SA_55,2021,0.9864609837532043,0.0,0.0,41,70,3.7376696182833684,0.0,0.9684791476382594,0.4131553648484113,0.3040930916368265
NOVEL_SA_56,2021,0.9411737322807312,0.0,0.0,51,31,3.9512437185814275,0.0,0.8630436687174612,0.43676346677887096,0.28127543719619597
NOVEL_SA_57,2021,0.9318937063217164,0.0,0.0,46,63,3.8501476017100584,0.0,0.8414383835748888,0.4255884814761487,0.27419786811514446
NOVEL_SA_58,2021,0.9482819437980652,0.0,0.0,173,59,5.159055299214529,0.0,0.8795926457746355,0.5702728149094828,0.30543908368008127
NOVEL_SA_59,2021,0.94770747423172,0.0,0.0,27,37,3.332204510175204,0.0,0.87825519490527,0.3683359715413411,0.2748141944575187
NOVEL_SA_60,2021,0.9896838068962096,0.0,0.0,169,53,5.135798437050262,0.0,0.9759823608055749,0.5677020426492208,0.32915089659877683
NOVEL_SA_61,2021,0.939952552318573,0.0,0.0,1,23,0.6931471805599453,0.0,0.8602005795483847,0.07661925892995831,0.22654303372658993
NOVEL_SA_62,2021,0.943515419960022,0.0,0.0,2,50,1.0986122886681098,0.0,0.868495467047484,0.12143865223702852,0.23533966459742528
NOVEL_SA_63,2021,0.9457635879516602,0.0,0.0,2,42,1.0986122886681098,0.0,0.8737295375902031,0.12143865223702852,0.23664818223310505
NOVEL_SA_64,2021,0.91752827167511,0.0,0.0,35,77,3.58351893845611,0.0,0.8079935081933256,0.39611582233397363,0.26141575039842746
NOVEL_SA_65,2021,0.941518008708954,0.0,0.0,1,0,0.6931471805599453,0.0,0.8638451956132338,0.07661925892995831,0.2274541877428022
NOVEL_SA_31,2021,0.9498823285102844,0.0,0.0,19,26,2.995732273553991,0.0,0.8833185801845195,0.33114292777883625,0.2705010842129553
