paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
NOVEL_MT_252,2021,0.981301486492157,0.7028571428571428,175,10,55,2.3978952727983707,0.7028571421542856,0.9564670439811965,0.2650590869388559,0.8366042679115803
NOVEL_MT_253,2021,0.9167448878288268,0.6,60,8,0,2.1972245773362196,0.5999999993999999,0.8061695661170852,0.24287730447405703,0.7086064266093653
NOVEL_MT_254,2021,0.9724591374397278,0.7458333333333333,240,98,59,4.59511985013459,0.7458333325875,0.9358807245577552,0.5079363914129128,0.8550768128492199
NOVEL_SA_67,2021,0.933031439781189,0.6428571428571429,98,3,48,1.3862943611198906,0.6428571422142857,0.8440871102911293,0.15323851785991663,0.7347562574326394
NOVEL_SA_69,2021,0.9857831001281738,0.7857142857142857,98,67,34,4.219507705176107,0.7857142849285713,0.9669009150370046,0.46641689166025946,0.8806151866776434
NOVEL_MT_255,2021,0.9902990460395812,0.5806451612903226,62,181,37,5.204006687076795,0.5806451607096774,0.9774147167971461,0.5752416615303371,0.8578435000529714
NOVEL_MT_274,2021,0.9571551084518432,0.7048458149779736,227,9,44,2.302585092994046,0.7048458142731278,0.9002506417209273,0.25452366884887795,0.7965969789441625
NOVEL_MT_275,2021,0.9598344564437866,0.788135593220339,236,16,46,2.833213344056216,0.7881355924322033,0.9064885671049688,0.31317837380034286,0.8234869528399531
NOVEL_MT_277,2021,0.9391443133354188,0.6792452830188679,159,16,30,2.833213344056216,0.6792452823396226,0.858318799951459,0.31317837380034286,0.76799005381398
NOVEL_SA_46,2021,0.9376837611198424,0.8045454545454546,220,7,52,2.0794415416798357,0.804545453740909,0.8549184145712629,0.2298577767898749,0.7823377586270533
NOVEL_MT_282,2021,0.9410702586174012,0.7164179104477612,67,123,46,4.820281565605037,0.7164179097313432,0.8628026904348445,0.5328253677552928,0.800528002026189
NOVEL_MT_256,2021,0.931268036365509,0.6442307692307693,208,6,19,1.9459101490553132,0.6442307685865385,0.8399816417360736,0.2150974536814245,0.7383430483007016
NOVEL_MT_257,2021,0.9369400143623352,0.77,100,20,40,3.044522437723423,0.76999999923,0.8531868601812012,0.336536105918453,0.7848844125646861
NOVEL_MT_258,2021,0.9835103750228882,0.7704918032786885,122,22,39,3.1354942159291497,0.7704918025081966,0.9616096689324153,0.34659196479684096,0.861884325234014
NOVEL_MT_228,2021,0.9510515928268432,0.7289156626506024,166,0,26,0.0,0.7289156619216867,0.886040738728272,0.0,0.7660116494941278
NOVEL_MT_230,2021,0.928283989429474,0.6842105263157895,190,33,52,3.5263605246161616,0.6842105256315789,0.833034331351071,0.38979763273030116,0.7589459003450956
NOVEL_MT_234,2021,0.8862196207046509,0.8666666666666667,75,3,25,1.3862943611198906,0.8666666658,0.7351021500064849,0.15323851785991663,0.7032286899505311
NOVEL_MT_235,2021,0.9445611834526062,0.6808510638297872,47,1,34,0.6931471805599453,0.6808510631489361,0.8709300888574402,0.07661925892995831,0.7534832007229911
NOVEL_MT_236,2021,0.943611979484558,0.7012987012987013,154,3,48,1.3862943611198906,0.7012987005974025,0.868720199158631,0.15323851785991663,0.7636877313165139
NOVEL_MT_238,2021,0.9501498341560364,0.6111111111111112,126,17,48,2.8903717578961645,0.6111111105,0.8839413088222579,0.3194965634040153,0.7729307946159819
NOVEL_MT_209,2021,0.9355510473251344,0.6291390728476821,151,0,18,0.0,0.629139072218543,0.849953135870285,0.0,0.7207950095529081
NOVEL_MT_210,2021,0.9525794982910156,0.6,230,18,36,2.9444389791664403,0.5999999993999999,0.8895979326082891,0.325473058068228,0.7752658585126251
NOVEL_MT_213,2021,0.9802626371383668,0.6875,128,12,28,2.5649493574615367,0.6874999993124999,0.9540484463321832,0.2835249489189543,0.8336864071869237
NOVEL_MT_298,2021,0.9262877702713012,0.8,25,3,41,1.3862943611198906,0.7999999992,0.828386832707252,0.15323851785991663,0.755194634521068
NOVEL_MT_300,2021,0.9490189552307128,0.7458563535911602,181,5,21,1.791759469228055,0.7458563528453038,0.8813084524796829,0.19805791116698682,0.7858929784215375
NOVEL_SA_52,2021,0.9504196047782898,0.7468879668049793,241,185,52,5.225746673713202,0.7468879660580913,0.8845693754330465,0.577644761062363,0.826340632120987
NOVEL_SA_53,2021,0.9722620248794556,0.6354166666666666,96,454,67,6.12029741895095,0.6354166660312499,0.935421816850756,0.6765268125192984,0.8495312862537089
NOVEL_SA_55,2021,0.9864610433578492,0.6645962732919255,161,41,70,3.7376696182833684,0.6645962726273291,0.9684792689104273,0.4131553648484113,0.852170279247606
NOVEL_SA_56,2021,0.9411738514900208,0.684931506849315,146,51,31,3.9512437185814275,0.6849315061643835,0.8630438702336843,0.43676346677887096,0.7847933570743428
NOVEL_SA_57,2021,0.9318937063217164,0.7312252964426877,253,46,63,3.8501476017100584,0.7312252957114624,0.8414382955614049,0.4255884814761487,0.7778107141828908
NOVEL_SA_58,2021,0.9482820630073548,0.6875,144,173,59,5.159055299214529,0.6874999993124999,0.8795928564767714,0.5702728149094828,0.8102422808871883
NOVEL_SA_59,2021,0.94770747423172,0.5886075949367089,158,27,37,3.332204510175204,0.5886075943481013,0.8782551273278533,0.3683359715413411,0.7693337051532516
NOVEL_SA_60,2021,0.9896837472915648,0.6282051282051282,234,169,53,5.135798437050262,0.628205127576923,0.9759822087054159,0.5677020426492208,0.8655987758740977
NOVEL_SA_61,2021,0.9399526715278624,0.7777777777777778,63,1,23,0.6931471805599453,0.777777777,0.8602007794864818,0.07661925892995831,0.765358026933533
NOVEL_SA_62,2021,0.9435154795646667,0.7631578947368421,76,2,50,1.0986122886681098,0.7631578939736842,0.8684955328212767,0.12143865223702852,0.7727223169933333
NOVEL_SA_63,2021,0.9457635879516602,0.75,4,2,42,1.0986122886681098,0.7499999992499999,0.87372946750071,0.12143865223702852,0.7737544923241998
NOVEL_SA_64,2021,0.9175283312797546,0.6830357142857143,224,35,77,3.58351893845611,0.6830357136026786,0.8079935403840334,0.39611582233397363,0.7418142032227564
NOVEL_SA_65,2021,0.941518008708954,0.7261146496815286,157,1,0,0.6931471805599453,0.7261146489554139,0.8638451200371963,0.07661925892995831,0.757576439710116
NOVEL_SA_31,2021,0.9498823285102844,0.74235807860262,229,19,26,2.995732273553991,0.7423580778602619,0.8833185154176579,0.33114292777883625,0.7999088691422964
NOVEL_SA_33,2021,0.9423121213912964,0.7027027027027027,185,4,37,1.6094379124341003,0.702702702,0.8656939338806642,0.17790440991891962,0.7643167351083568
NOVEL_MT_287,2021,0.9312946200370787,0.6703296703296703,91,0,18,0.0,0.6703296696593406,0.8400435325244984,0.0,0.722096406699017
NOVEL_MT_289,2021,0.9450960159301758,0.6666666666666666,114,1,30,0.6931471805599453,0.6666666659999999,0.8721752593608884,0.07661925892995831,0.7515179406456176
NOVEL_MT_290,2021,0.9757393002510072,0.6666666666666666,57,2,27,1.0986122886681098,0.6666666659999999,0.9435174372676363,0.12143865223702852,0.8059394045110481
NOVEL_MT_291,2021,0.9294455647468568,0.5909090909090909,132,4,45,1.6094379124341003,0.5909090903181818,0.8357386535143607,0.17790440991891962,0.7209893165155808
NOVEL_MT_295,2021,0.990475058555603,0.6575342465753424,146,24,55,3.2188758248682006,0.6575342459178082,0.9778245004254404,0.35580881983783924,0.851564881465154
NOVEL_MT_301,2021,0.9433164596557616,0.7540983606557377,61,1,35,0.6931471805599453,0.7540983599016392,0.8680321845195921,0.07661925892995831,0.7661041270370381
NOVEL_MT_303,2021,0.9412447810173036,0.7006802721088435,147,36,51,3.6109179126442243,0.7006802714081632,0.8632090048485407,0.39914445630466727,0.7842968033060779
NOVEL_MT_304,2021,0.94342440366745,0.6081871345029239,171,34,55,3.5553480614894135,0.6081871338947368,0.8682834944250581,0.3930018636003441,0.7687360592365224
NOVEL_MT_305,2021,0.9857831001281738,0.7857142857142857,98,67,34,4.219507705176107,0.7857142849285713,0.9669009150370046,0.46641689166025946,0.8806151866776434
NOVEL_DIA_1,2021,0.9498157501220704,0.6212121212121212,132,12,71,2.5649493574615367,0.621212120590909,0.8831635109094278,0.2835249489189543,0.7708093766466766
NOVEL_SA_34,2021,0.9463329315185548,0.7514792899408284,169,1,32,0.6931471805599453,0.751479289189349,0.875054985014244,0.07661925892995831,0.7704962732408364
NOVEL_SA_37,2021,0.935144543647766,0.6838709677419355,155,20,43,3.044522437723423,0.6838709670580644,0.8490067341280002,0.336536105918453,0.7647325178930584
NOVEL_SA_38,2021,0.9435604214668274,0.6363636363636364,66,34,27,3.5553480614894135,0.6363636357272726,0.8686001643335468,0.3930018636003441,0.7745930285389717
NOVEL_SA_39,2021,0.9420676231384276,0.6493506493506493,77,6,18,1.9459101490553132,0.6493506487012987,0.8651247051494543,0.2150974536814245,0.75696716871302
NOVEL_SA_40,2021,0.9311681985855104,0.7280701754385965,114,45,24,3.828641396489095,0.7280701747105263,0.8397492043580201,0.4232112237267993,0.7757596003653993
NOVEL_SA_41,2021,0.9836694002151488,0.7619047619047619,168,49,39,3.912023005428146,0.761904761142857,0.961979903514294,0.43242807876779754,0.869009692565357
NOVEL_SA_42,2021,0.9472902417182922,0.7631578947368421,114,20,53,3.044522437723423,0.7631578939736842,0.8772837472404647,0.336536105918453,0.8003838124549074
NOVEL_SA_43,2021,0.9320695996284484,0.85,40,0,32,0.0,0.8499999991499999,0.8418478016525306,0.0,0.7592934609867714
NOVEL_SA_44,2021,0.9272621273994446,0.7469879518072289,83,3,29,1.3862943611198906,0.7469879510602409,0.8306552827484723,0.15323851785991663,0.7461801399219705
NOVEL_SA_45,2021,0.9814408421516418,0.723404255319149,94,39,63,3.6888794541139363,0.7234042545957446,0.9567914849303842,0.40776218670879455,0.8552111090412973
NOVEL_QA_77,2021,0.9633668065071106,0.7475728155339806,103,29,27,3.4011973816621555,0.7475728147864077,0.9147124096933842,0.37596232108590644,0.8274094818512411
NOVEL_SA_48,2021,0.9872881770133972,0.6779026217228464,267,336,38,5.820082930352362,0.6779026210449438,0.9704049605493829,0.6433416358618987,0.8791981601797467
NOVEL_SA_50,2021,0.9453245401382446,0.7258064516129032,62,19,29,2.995732273553991,0.7258064508870967,0.8727072981116094,0.33114292777883625,0.7891706916334296
NOVEL_SA_51,2021,0.9714113473892212,0.7635135135135135,148,325,48,5.786897381366708,0.7635135127499999,0.9334413116211547,0.6396733641848639,0.8700789571032946
NOVEL_SA_14,2021,0.9898055791854858,0.7394957983193278,119,143,53,4.969813299576001,0.7394957975798319,0.9762658516909336,0.5493543401938903,0.886220689719009
NOVEL_SA_15,2021,0.94090473651886,0.7666666666666667,30,122,48,4.812184355372417,0.7666666659,0.862417330077319,0.5319303165095786,0.8102184958850811
NOVEL_SA_16,2021,0.9547176361083984,0.66,200,99,45,4.605170185988092,0.65999999934,0.8945758392504036,0.5090473376977559,0.8091078211130581
NOVEL_SA_17,2021,0.9819279909133912,0.7338709677419355,124,156,51,5.056245805348308,0.7338709670080644,0.9579256405667026,0.5589084359551739,0.8732129853938221
NOVEL_SA_18,2021,0.953338623046875,0.7085714285714285,175,39,40,3.6888794541139363,0.708571427862857,0.8913652892930006,0.40776218670879455,0.8064462067485512
NOVEL_SA_19,2021,0.9848736524581908,0.7272727272727273,99,23,26,3.1780538303479458,0.7272727265454545,0.9647835839836651,0.35129642902690345,0.8559326970003469
NOVEL_SA_20,2021,0.973110854625702,0.575,40,35,34,3.58351893845611,0.5749999994249999,0.9373980202542563,0.39611582233397363,0.8107901962963767
NOVEL_SA_21,2021,0.950692653656006,0.823076923076923,130,8,24,2.1972245773362196,0.8230769222538461,0.8852050743159506,0.24287730447405703,0.8085466669193403
NOVEL_SA_22,2021,0.9415634274482728,0.7972972972972973,74,5,51,1.791759469228055,0.7972972964999999,0.8639508616981377,0.19805791116698682,0.784030853605395
NOVEL_SA_24,2021,0.9416572451591492,0.6333333333333333,120,11,18,2.4849066497880004,0.6333333326999999,0.864169283449216,0.27467717009694514,0.7590528819641457
NOVEL_SA_25,2021,0.9760361909866332,0.6821705426356589,129,28,59,3.367295829986474,0.6821705419534883,0.9442086435841046,0.372214903742496,0.8346016492738205
NOVEL_SA_26,2021,0.9315139651298524,0.7054263565891473,129,0,33,0.0,0.7054263558837209,0.8405542009132974,0.0,0.7294732118160523
NOVEL_SA_27,2021,0.9428821802139282,0.7916666666666666,168,3,39,1.3862943611198906,0.7916666658749999,0.8670211166172048,0.15323851785991663,0.7805719665930351
NOVEL_SA_28,2021,0.9430295825004578,0.8723404255319149,47,17,90,2.8903717578961645,0.8723404246595744,0.8673642913252207,0.3194965634040153,0.8135727451999709
NOVEL_SA_66,2021,0.946635603904724,0.7557251908396947,131,9,42,2.302585092994046,0.7557251900839694,0.8757596518833518,0.25452366884887795,0.789629161220028
NOVEL_SA_30,2021,0.932497501373291,0.8974358974358975,39,45,67,3.828641396489095,0.8974358965384615,0.8428440213164398,0.4232112237267993,0.8117991166018801
NOVEL_SA_0,2021,0.9733633995056152,0.7431192660550459,109,21,52,3.091042453358316,0.7431192653119265,0.9379859827442939,0.3416783458688142,0.8393818755702724
NOVEL_SA_1,2021,0.949308693408966,0.5845070422535211,142,10,67,2.3978952727983707,0.584507041669014,0.8819830065660823,0.2650590869388559,0.760795421623946
NOVEL_SA_2,2021,0.9803018569946288,0.6733333333333333,150,66,39,4.204692619390966,0.67333333266,0.9541397560603972,0.4647792583759052,0.8490424216118686
NOVEL_SA_3,2021,0.9762760400772096,0.8064516129032258,124,108,51,4.6913478822291435,0.8064516120967741,0.9447670483657696,0.5185732672657684,0.8744845830019704
NOVEL_SA_4,2021,0.9821597337722778,0.5705521472392638,163,46,28,3.8501476017100584,0.5705521466687117,0.9584651728209547,0.4255884814761487,0.8275948984560255
NOVEL_SA_7,2021,0.9899052381515504,0.8333333333333334,24,273,55,5.6131281063880705,0.8333333325,0.9764978727632357,0.6204652169874623,0.9122616991330113
NOVEL_SA_8,2021,0.9761104583740234,0.7117903930131004,229,11,49,2.4849066497880004,0.71179039230131,0.94438154923966,0.27467717009694514,0.8308928799377185
NOVEL_SA_9,2021,0.9457767605781556,0.6707317073170732,82,1,63,0.6931471805599453,0.6707317066463414,0.873760135357755,0.07661925892995831,0.7534403619726926
NOVEL_SA_10,2021,0.9451584815979004,0.6987951807228916,83,0,35,0.0,0.6987951800240964,0.8723206888368288,0.0,0.7503835181905995
NOVEL_SA_11,2021,0.9407485723495485,0.7610062893081762,159,3,42,1.3862943611198906,0.7610062885471698,0.8620537563874678,0.15323851785991663,0.7709627389666531
NOVEL_SA_12,2021,0.9449257850646972,0.60625,160,60,46,4.110873864173311,0.6062499993937499,0.8717789362852336,0.45440869971230236,0.7769361252496436
NOVEL_SA_49,2021,0.9915273785591124,0.7447916666666666,192,113,41,4.736198448394496,0.744791665921875,0.980274459774418,0.5235309692352149,0.8875035519499891
NOVEL_SA_13,2021,0.9790288805961608,0.7651245551601423,281,49,45,3.912023005428146,0.7651245543950177,0.9511760754137748,0.43242807876779754,0.8620909715454255
NOVEL_SA_29,2021,0.9733632206916808,0.7666666666666667,150,32,42,3.4965075614664802,0.7666666659,0.9379855664385419,0.38649773917588437,0.8485730036045677
NOVEL_MT_11,2021,0.9805216789245604,0.7195121951219512,164,17,55,2.8903717578961645,0.719512194402439,0.9546515345978671,0.3194965634040153,0.8441081694393963
NOVEL_MT_15,2021,0.9905717968940736,0.7878787878787878,66,58,38,4.07753744390572,0.787878787090909,0.9780497218371309,0.45072375099157447,0.8872829378033308
NOVEL_MT_16,2021,0.946126103401184,0.797979797979798,99,20,44,3.044522437723423,0.7979797971818181,0.8745734580280665,0.336536105918453,0.8054509906478555
NOVEL_MT_17,2021,0.9285383224487304,0.7520325203252033,246,1,29,0.6931471805599453,0.7520325195731707,0.8336264568986258,0.07661925892995831,0.7416069496366681
NOVEL_MT_214,2021,0.9362362623214722,0.7916666666666666,24,9,44,2.302585092994046,0.7916666658749999,0.8515484195109445,0.25452366884887795,0.7798695937175489
NOVEL_MT_215,2021,0.984429657459259,0.6545454545454545,165,34,59,3.5553480614894135,0.654545453890909,0.9637498968021001,0.3930018636003441,0.8448342048996862
NOVEL_MT_218,2021,0.9432324171066284,0.6717557251908397,131,4,34,1.6094379124341003,0.6717557245190839,0.8678365208162755,0.17790440991891962,0.7596271504671016
NOVEL_MT_219,2021,0.9419267773628236,0.6451612903225806,155,1,29,0.6931471805599453,0.6451612896774193,0.8647967949856692,0.07661925892995831,0.7420519403184481
NOVEL_MT_221,2021,0.9516536593437196,0.6766467065868264,167,12,56,2.5649493574615367,0.6766467059101796,0.8874424401943742,0.2835249489189543,0.7848915442099933
NOVEL_MT_224,2021,0.9855804443359376,0.7014925373134329,134,27,61,3.332204510175204,0.7014925366119402,0.9664291018517018,0.3683359715413411,0.8536324757727134
NOVEL_MT_227,2021,0.9435855150222778,0.6982248520710059,169,37,45,3.6375861597263857,0.698224851372781,0.868658585907374,0.4020923169981863,0.7879152121095366
NOVEL_MT_190,2021,0.9272621273994446,0.7469879518072289,83,3,29,1.3862943611198906,0.7469879510602409,0.8306552827484723,0.15323851785991663,0.7461801399219705
NOVEL_MT_192,2021,0.9418121576309204,0.8,50,15,38,2.772588722239781,0.7999999992,0.8645299429988049,0.30647703571983326,0.7958186635111467
NOVEL_MT_193,2021,0.9335503578186036,0.6829268292682927,41,5,22,1.791759469228055,0.6829268285853658,0.845295229582673,0.19805791116698682,0.7480978175416428
NOVEL_MT_198,2021,0.9901374578475952,0.6973684210526315,228,13,32,2.6390573296152584,0.697368420355263,0.9770385151661591,0.29171671261138277,0.8525723159485022
NOVEL_MT_202,2021,0.9866971969604492,0.7094017094017094,117,12,55,2.5649493574615367,0.7094017086923077,0.9690290700398889,0.2835249489189543,0.8485531856582791
NOVEL_MT_205,2021,0.9454737901687622,0.6496350364963503,137,7,54,2.0794415416798357,0.6496350358467152,0.8730547746457268,0.2298577767898749,0.7640511271003392
NOVEL_MT_207,2021,0.9858528971672058,0.6470588235294118,102,5,18,1.791759469228055,0.647058822882353,0.9670634130487663,0.19805791116698682,0.8261619448273056
NOVEL_MT_208,2021,0.9815900921821594,0.7043795620437956,274,66,45,4.204692619390966,0.7043795613394159,0.9571389614645015,0.4647792583759052,0.8573511111306247
NOVEL_MT_0,2021,0.9428442120552064,0.6164383561643836,73,0,24,0.0,0.6164383555479451,0.8669327210292527,0.0,0.7301405758300659
NOVEL_MT_2,2021,0.9498156309127808,0.6212121212121212,132,12,71,2.5649493574615367,0.621212120590909,0.8831632333722597,0.2835249489189543,0.7708091823706589
NOVEL_MT_4,2021,0.9395760297775269,0.8333333333333334,30,0,23,0.0,0.8333333325,0.859323900804738,0.0,0.7681933970633166
NOVEL_MT_5,2021,0.9478248357772828,0.5955882352941176,136,13,34,2.6390573296152584,0.5955882346985294,0.8785283626695775,0.29171671261138277,0.7632591720695483
NOVEL_MT_10,2021,0.9527398347854614,0.6833333333333333,120,13,44,2.6390573296152584,0.68333333265,0.8899712200990142,0.29171671261138277,0.7888181918604482
NOVEL_MT_29,2021,0.9401034116744996,0.7263157894736842,95,0,26,0.0,0.7263157887473684,0.8605517252351974,0.0,0.7476493654141119
NOVEL_MT_31,2021,0.9105274081230164,0.7286245353159851,269,1,27,0.6931471805599453,0.7286245345873605,0.7916943375919894,0.07661925892995831,0.7075728691248605
NOVEL_MT_35,2021,0.9231378436088562,0.8333333333333334,48,2,10,1.0986122886681098,0.8333333325,0.8210533293532205,0.12143865223702852,0.7535478622709572
NOVEL_MT_37,2021,0.9893997311592102,0.5822784810126582,158,23,74,3.1780538303479458,0.5822784804303797,0.9753209764030724,0.35129642902690345,0.834310022470917
NOVEL_MT_39,2021,0.9509337544441224,0.6549295774647887,142,17,52,2.8903717578961645,0.6549295768098591,0.8857663932378773,0.3194965634040153,0.7829720469688873
NOVEL_MT_40,2021,0.9841068387031556,0.6625,80,1,41,0.6931471805599453,0.6624999993374999,0.9629983261516295,0.07661925892995831,0.8142607540666366
NOVEL_MT_19,2021,0.95138680934906,0.6159420289855072,138,0,13,0.0,0.6159420283695651,0.8868211732441968,0.0,0.7439632269448508
NOVEL_MT_21,2021,0.9222944974899292,0.84,25,2,60,1.0986122886681098,0.8399999991599999,0.8190898926594404,0.12143865223702852,0.753506789917311
NOVEL_MT_23,2021,0.9340659976005554,0.7207207207207207,222,1,21,0.6931471805599453,0.7207207199999999,0.8464957166021011,0.07661925892995831,0.7443530715144666
NOVEL_MT_24,2021,0.99025696516037,0.788235294117647,85,70,44,4.2626798770413155,0.7882352933294117,0.9773167461769043,0.47118906690309453,0.8888876876800248
NOVEL_MT_25,2021,0.9491503834724426,0.7021276595744681,141,29,60,3.4011973816621555,0.7021276588723404,0.8816144372072106,0.37596232108590644,0.795151869928106
NOVEL_MT_26,2021,0.9508517384529114,0.6148148148148148,135,15,27,2.772588722239781,0.6148148142,0.8855754476664133,0.30647703571983326,0.7735134797784725
NOVEL_MT_54,2021,0.9851033091545104,0.6739130434782609,184,53,43,3.9889840465642745,0.6739130428043477,0.9653182593374806,0.4409352156410438,0.8545989116612104
NOVEL_DIA_26,2021,0.9535639882087708,0.825,40,18,58,2.9444389791664403,0.8249999991749999,0.8918899733087744,0.325473058068228,0.8218702869579648
NOVEL_MT_61,2021,0.9449383020401,0.6721311475409836,61,3,33,1.3862943611198906,0.6721311468688523,0.8718080776878553,0.15323851785991663,0.7600157355412609
NOVEL_MT_62,2021,0.9525135159492492,0.8235294117647058,119,9,56,2.302585092994046,0.8235294109411764,0.8894443157858976,0.25452366884887795,0.8127692701232514
NOVEL_MT_42,2021,0.9391635656356812,0.7265625,128,31,58,3.4657359027997265,0.7265624992734374,0.8583636222040625,0.38309629464979156,0.7844766648625104
NOVEL_MT_45,2021,0.9285638928413392,0.675,40,2,0,1.0986122886681098,0.674999999325,0.8336859886211248,0.12143865223702852,0.7307240571234901
NOVEL_MT_47,2021,0.9884319305419922,0.6494845360824743,97,11,26,2.4849066497880004,0.6494845354329897,0.9730677909060826,0.27467717009694514,0.8385120777305503
NOVEL_MT_49,2021,0.9435818791389464,0.664179104477612,134,2,26,1.0986122886681098,0.6641791038134328,0.868650121023755,0.12143865223702852,0.7530347707030179
NOVEL_MT_52,2021,0.9529212117195128,0.6825396825396826,126,8,35,2.1972245773362196,0.6825396818571429,0.8903934928998601,0.24287730447405703,0.7840711118487363
NOVEL_MT_53,2021,0.9717705845832824,0.7114093959731543,149,1,37,0.6931471805599453,0.7114093952617448,0.9342776698763959,0.07661925892995831,0.8039381738588219
NOVEL_MT_172,2021,0.9809679985046388,0.6859903381642513,207,13,38,2.6390573296152584,0.6859903374782609,0.9556906337542055,0.29171671261138277,0.8353531823847343
NOVEL_MT_174,2021,0.9420593976974488,0.6323529411764706,68,8,1,2.1972245773362196,0.6323529405441176,0.8651055550848749,0.24287730447405703,0.7563322071156416
NOVEL_MT_177,2021,0.9396950006484984,0.782608695652174,92,22,57,3.1354942159291497,0.7826086948695652,0.8596008828982274,0.34659196479684096,0.7929015534823564
NOVEL_MT_179,2021,0.9877514839172364,0.6770833333333334,96,37,52,3.6375861597263857,0.67708333265625,0.9714836087521361,0.4020923169981863,0.855664424357564
NOVEL_MT_180,2021,0.982465922832489,0.774390243902439,164,1,27,0.6931471805599453,0.7743902431280487,0.959178027036514,0.07661925892995831,0.8339645934441653
NOVEL_MT_181,2021,0.9434933662414552,0.7714285714285715,35,4,44,1.6094379124341003,0.7714285706571429,0.8684440496766453,0.17790440991891962,0.7799869898969722
NOVEL_MT_182,2021,0.9507102966308594,0.8,105,19,51,2.995732273553991,0.7999999992,0.8852461498167885,0.33114292777883625,0.8127865974896356
NOVEL_MT_183,2021,0.931450366973877,1.0,4,5,79,1.791759469228055,0.9999999989999999,0.8404061348342623,0.19805791116698682,0.8080900853006823
NOVEL_MT_185,2021,0.97734797000885,0.6743119266055045,218,22,44,3.1354942159291497,0.6743119259311926,0.9472626625788542,0.34659196479684096,0.8326054454711205
NOVEL_MT_186,2021,0.9888466000556946,0.6518518518518519,135,20,45,3.044522437723423,0.6518518512,0.974033203944363,0.336536105918453,0.8458472235928994
NOVEL_MT_187,2021,0.9902198910713196,0.6923076923076923,78,37,28,3.6375861597263857,0.6923076916153845,0.9772304321177104,0.4020923169981863,0.8627320725052928
NOVEL_DIA_25,2021,0.9264565706253052,0.744,125,2,27,1.0986122886681098,0.7439999992559999,0.8287798253368929,0.12143865223702852,0.7410897428107277
NOVEL_MT_189,2021,0.9745506048202516,0.6071428571428571,56,7,21,2.0794415416798357,0.6071428565357142,0.9407499753986663,0.2298577767898749,0.8029393317651967
NOVEL_QA_0,2021,0.9847456812858582,0.7215189873417721,79,48,90,3.8918202981106265,0.721518986620253,0.9644856478340049,0.430194907362849,0.8624632415441389
NOVEL_QA_1,2021,0.9399293065071106,0.7325581395348837,86,1,0,0.6931471805599453,0.7325581388023255,0.8601463822015882,0.07661925892995831,0.7562760211945727
NOVEL_MT_63,2021,0.9785011410713196,0.5411764705882353,170,6,40,1.9459101490553132,0.5411764700470587,0.9499474183718124,0.2150974536814245,0.7947082322378228
NOVEL_MT_64,2021,0.9496694803237916,0.6796875,128,6,62,1.9459101490553132,0.6796874993203125,0.8828229728045062,0.2150974536814245,0.7754233261953593
NOVEL_MT_66,2021,0.9868783950805664,0.7457627118644068,177,16,45,2.833213344056216,0.745762711118644,0.9694509265349834,0.31317837380034286,0.8590860281782515
NOVEL_MT_67,2021,0.9511993527412416,0.7258064516129032,62,0,33,0.0,0.7258064508870967,0.886384746047792,0.0,0.7656306124108738
NOVEL_MT_71,2021,0.938956081867218,0.5905511811023622,127,4,11,1.6094379124341003,0.5905511805118109,0.8578805687634625,0.17790440991891962,0.7364170752286778
NOVEL_MT_74,2021,0.9591352343559264,0.7290076335877863,262,1,28,0.6931471805599453,0.7290076328587786,0.9048606728470894,0.07661925892995831,0.7868659234577141
NOVEL_MT_88,2021,0.9495807886123656,0.7019230769230769,208,33,41,3.5263605246161616,0.7019230762211537,0.8826164851516436,0.38979763273030116,0.7971959181234113
NOVEL_MT_89,2021,0.9853367805480956,0.675,120,67,25,4.219507705176107,0.674999999325,0.9658618158806664,0.46641689166025946,0.8577449601474925
NOVEL_MT_91,2021,0.9284208416938782,0.6844444444444444,225,2,37,1.0986122886681098,0.6844444437599999,0.8333529440197341,0.12143865223702852,0.7323798147895166
NOVEL_MT_92,2021,0.9336553812026978,0.7236842105263158,76,16,40,2.833213344056216,0.7236842098026316,0.8455397398275268,0.31317837380034286,0.7679324972198294
NOVEL_MT_77,2021,0.9499574899673462,0.6833333333333333,60,4,16,1.6094379124341003,0.68333333265,0.8834935026019718,0.17790440991891962,0.7729025593432722
NOVEL_MT_78,2021,0.9859176874160768,0.7272727272727273,88,27,43,3.332204510175204,0.7272727265454545,0.9672142544994796,0.3683359715413411,0.8593381206128609
NOVEL_MT_81,2021,0.9413436055183412,0.7424242424242424,66,24,63,3.2188758248682006,0.7424242416818181,0.8634390831606679,0.35580881983783924,0.7884730885326151
NOVEL_MT_82,2021,0.9434558749198914,0.7422222222222222,225,3,51,1.3862943611198906,0.7422222214799999,0.8683567642373641,0.15323851785991663,0.7716180310481465
NOVEL_MT_83,2021,0.9313756823539734,0.5476190476190477,84,1,34,0.6931471805599453,0.5476190470714286,0.8402322577986198,0.07661925892995831,0.7053483157663154
NOVEL_MT_86,2021,0.9602211713790894,0.6995515695067265,223,60,65,4.110873864173311,0.6995515688071748,0.9073888976773942,0.45440869971230236,0.8205234121068411
NOVEL_MT_148,2021,0.9544163942337036,0.71,200,7,31,2.0794415416798357,0.7099999992899999,0.8938745028273092,0.2298577767898749,0.7906979295161038
