paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
NOVEL_DIA_W4378473491,2023,0.9224209785461426,0.0,0.0,485,95,6.186208623900494,0.0,0.8193843595945031,0.6653672298635211,0.6401057747025043,,,,,,0.0,95.0,0.3,0.9999999999999997,0.49999999999999983,0.7009798797108363,DISRUPTIVE
NOVEL_DIA_W4366377796,2023,0.9240347146987916,0.0,0.0,430,38,6.066108090103747,0.0,0.8231413802353544,0.6524496313252607,0.6414439292972741,,,,,,0.0,38.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7022004829346108,DISRUPTIVE
NOVEL_DIA_W4379416244,2023,0.9185075759887696,0.8058252427184466,103.0,430,30,6.066108090103747,0.8058252419126213,0.8102733694491345,0.6524496313252607,0.7936013701294444,103.0,1.9413342,1.3975643,0.0,0.0,0.4257894,30.0,0.30000000000000004,0.9999999999999997,0.7128946930170057,0.92421699236573,DISRUPTIVE
NOVEL_DIA_W4366422585,2023,0.9308703541755676,0.0,0.0,384,30,5.953243334287785,0.0,0.8390557777442084,0.6403102880712435,0.6513700732280702,,,,,,0.0,30.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7112546559942355,DISRUPTIVE
SKG_DIA_W4366422585,2023,0.9308703541755676,0.0,0.0,384,30,5.953243334287785,0.0,0.8390557777442084,0.6403102880712435,0.6513700732280702,,,,,,0.0,,,0.0,0.0,0.5157930593384868,INCREMENTAL
SKG_SA_W4366422585,2023,0.9308703541755676,0.0,0.0,384,30,5.953243334287785,0.0,0.8390557777442084,0.6403102880712435,0.6513700732280702,,,,,,0.0,,,0.0,0.0,0.5157930593384868,INCREMENTAL
NOVEL_DIA_W4380319827,2023,0.9083733558654784,0.0,0.0,379,52,5.940171252720432,0.0,0.78667937973797,0.6389043001342353,0.6145659958300025,,,,,,0.0,52.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.6776836652464513,DISRUPTIVE
SKG_DIA_W4380319827,2023,0.9083733558654784,0.0,0.0,379,52,5.940171252720432,0.0,0.78667937973797,0.6389043001342353,0.6145659958300025,,,,,,0.0,,,0.0,0.0,0.48222206859070255,INCREMENTAL
NOVEL_DIA_W4323313947,2023,0.9114527702331544,0.7574750830564784,301.0,376,24,5.932245187448011,0.7574750822990032,0.7938487198572335,0.6380517999334414,0.7709943003532082,301.0,1.6831613,1.3018209,0.0,0.0,0.16590717,24.0,0.3,0.9999999999999997,0.5829535871744154,0.8527988685411856,DISRUPTIVE
SKG_NLI_W4323313947,2023,0.9114527702331544,0.7694704049844237,321.0,376,24,5.932245187448011,0.7694704042149532,0.7938487198572335,0.6380517999334414,0.7733933647363981,,,,,,0.0,,,0.0,0.0,0.6270971071463892,INCREMENTAL
NOVEL_DIA_W4323350039,2023,0.9154353141784668,0.0,0.0,376,10,5.932245187448011,0.0,0.8031206815599408,0.6380517999334414,0.6259896570853026,,,,,,0.0,10.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6881038048999897,DISRUPTIVE
NOVEL_DIA_W4366769280,2023,0.8955022692680359,0.0,0.0,375,39,5.929589143389895,0.0,0.756713552959289,0.6377661250096252,0.5934760995724648,,,,,,0.0,39.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6584464295327067,TRANSITIONAL
SKG_DIA_W4381930847,2023,0.9295874834060668,0.654320987654321,81.0,414,11,6.028278520230698,0.654320987,0.8360690615126561,0.6483808134686962,0.7809506218057289,,,,,,0.0,,,0.0,0.0,0.6339904903008995,INCREMENTAL
NOVEL_DIA_W4366498198,2023,0.9292702674865724,0.0,0.0,412,92,6.023447592961033,0.0,0.8353305351090736,0.647861215619592,0.6495174961383107,,,,,,0.0,92.0,0.3,0.9999999999999997,0.49999999999999983,0.709564820173405,DISRUPTIVE
SKG_MT_W4389519254,2023,0.9440005421638488,0.6973684210526315,152.0,467,35,6.148468295917647,0.697368420355263,0.8696248315571575,0.6613080105563885,0.8143418672167018,,,,,,0.0,,,0.0,0.0,0.6644484522985453,TRANSITIONAL
SKG_SUM_W4389519254,2023,0.9440005421638488,0.0,0.0,467,35,6.148468295917647,0.0,0.8696248315571575,0.6613080105563885,0.6748681831456491,,,,,,0.0,,,0.0,0.0,0.5372269570586041,INCREMENTAL
NOVEL_SUM_W4389519254,2023,0.9440005421638488,0.6714285714285714,140.0,467,35,6.148468295917647,0.6714285707571428,0.8696248315571575,0.6613080105563885,0.8091538972970777,140.0,1.6178755,1.289122,0.0,0.0,0.10018916,35.0,0.30000000000000004,0.9999999999999997,0.5500945784151552,0.8747609533911119,DISRUPTIVE
NOVEL_DIA_W4367849331,2023,0.9101935625076294,0.0,0.0,409,76,6.016157159698354,0.0,0.7909170947534946,0.64707708180203,0.6183496745076492,,,,,,0.0,76.0,0.3,0.9999999999999997,0.49999999999999983,0.681134963332422,DISRUPTIVE
NOVEL_SA_W4367849331,2023,0.9101935625076294,0.0,0.0,409,76,6.016157159698354,0.0,0.7909170947534946,0.64707708180203,0.6183496745076492,,,,,,0.0,76.0,0.3,0.9999999999999997,0.49999999999999983,0.681134963332422,DISRUPTIVE
NOVEL_DIA_W4361002760,2023,0.9296751022338868,0.0,0.0,365,15,5.902633333401366,0.0,0.8362730513310083,0.6348668512037757,0.6488778210520834,,,,,,0.0,15.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7089813379094956,DISRUPTIVE
NOVEL_MT_W4361002760,2023,0.9296751022338868,0.0,0.0,365,15,5.902633333401366,0.0,0.8362730513310083,0.6348668512037757,0.6488778210520834,,,,,,0.0,15.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7089813379094956,DISRUPTIVE
NOVEL_SA_W4361002760,2023,0.9296751022338868,0.0,0.0,365,15,5.902633333401366,0.0,0.8362730513310083,0.6348668512037757,0.6488778210520834,,,,,,0.0,15.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7089813379094956,DISRUPTIVE
SKG_SA_W4361002760,2023,0.9296751022338868,0.0,0.0,365,15,5.902633333401366,0.0,0.8362730513310083,0.6348668512037757,0.6488778210520834,,,,,,0.0,,,0.0,0.0,0.5135197412537468,INCREMENTAL
NOVEL_DIA_W4379010216,2023,0.7366389036178589,0.7259615384615384,208.0,365,56,5.902633333401366,0.7259615377355768,0.3868557277856666,0.6348668512037757,0.4794780021174595,208.0,1.55193,1.3239335,0.0,0.0,0.033807058,56.0,0.3,0.9999999999999997,0.5169035289436577,0.5610705770389873,INCREMENTAL
SKG_DIA_W4379010216,2023,0.7366389036178589,0.7268722466960352,227.0,365,56,5.902633333401366,0.7268722459691629,0.3868557277856666,0.6348668512037757,0.4796601437641767,,,,,,0.0,,,0.0,0.0,0.35916714012341333,INCREMENTAL
SKG_SA_W4379010216,2023,0.7366389036178589,0.7268722466960352,227.0,365,56,5.902633333401366,0.7268722459691629,0.3868557277856666,0.6348668512037757,0.4796601437641767,,,,,,0.0,,,0.0,0.0,0.35916714012341333,INCREMENTAL
NOVEL_DIA_W4378214315,2023,0.9141641855239868,0.7391304347826086,207.0,361,50,5.891644211825772,0.7391304340434781,0.8001613027394197,0.6336848992480758,0.771307488651097,207.0,1.9097867,1.3206228,0.0,0.0,0.39403298,50.0,0.30000000000000004,0.9999999999999997,0.6970164924859998,0.8976743797195204,DISRUPTIVE
NOVEL_DIA_W4386045865,2023,0.8963301777839661,0.7151162790697675,172.0,349,27,5.857933154483459,0.7151162783546512,0.7586410485898357,0.6300590543722717,0.7370778951210424,172.0,1.6627914,1.4051397,0.0,0.0,0.14540243,27.0,0.3,0.9999999999999997,0.5727012157440183,0.8178539900715874,DISRUPTIVE
SKG_DIA_W4386045865,2023,0.8963301777839661,0.7195767195767195,189.0,349,27,5.857933154483459,0.7195767188571428,0.7586410485898357,0.6300590543722717,0.7379699832215407,,,,,,0.0,,,0.0,0.0,0.5947855238338037,INCREMENTAL
SKG_NLI_W4386045865,2023,0.8963301777839661,0.7195767195767195,189.0,349,27,5.857933154483459,0.7195767188571428,0.7586410485898357,0.6300590543722717,0.7379699832215407,,,,,,0.0,,,0.0,0.0,0.5947855238338037,INCREMENTAL
NOVEL_DIA_W4364363895,2023,0.9239557981491088,0.7391304347826086,92.0,348,6,5.855071922202427,0.7391304340434781,0.8229576506302535,0.6297513101120036,0.7868715732610734,92.0,1.818305,1.3355649,0.0,0.0,0.30194566,6.0,0.3,0.9999999999999997,0.6509728282690046,0.8938716873376888,DISRUPTIVE
SKG_SA_W4376626501,2023,0.9387954473495485,0.7272727272727273,319.0,392,47,5.973809611869261,0.7272727265454545,0.8575065874298182,0.642522325843478,0.8099613890943114,,,,,,0.0,,,0.0,0.0,0.6604527811415948,TRANSITIONAL
NOVEL_DIA_W4366989878,2023,0.9187456369400024,0.0,0.0,387,90,5.961005339623274,0.0,0.8108276111732814,0.6411451425519518,0.6316938420764922,,,,,,0.0,90.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6933069007279788,DISRUPTIVE
NOVEL_DIA_W4376640725,2023,0.8662770390510559,0.0,0.0,436,12,6.07993319509559,0.0,0.6886728184324072,0.6539366118605525,0.5474646340887402,,,,,,0.0,12.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6164768818290814,INCREMENTAL
NOVEL_DIA_W4384934594,2023,0.9323245286941528,0.0,0.0,387,44,5.961005339623274,0.0,0.8424413148859252,0.6411451425519518,0.6538234346753429,,,,,,0.0,44.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7134924997406377,DISRUPTIVE
NOVEL_DIA_W4320920036,2023,0.8650470972061157,0.0,0.0,342,41,5.83773044716594,0.0,0.6858093287033697,0.6278861209617063,0.5428551421885294,,,,,,0.0,41.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.6122723148116757,INCREMENTAL
SKG_DIA_W4320920036,2023,0.8650470972061157,0.0,0.0,342,41,5.83773044716594,0.0,0.6858093287033697,0.6278861209617063,0.5428551421885294,,,,,,0.0,,,0.0,0.0,0.41681071815592696,INCREMENTAL
SKG_SA_W4320920036,2023,0.8650470972061157,0.0,0.0,342,41,5.83773044716594,0.0,0.6858093287033697,0.6278861209617063,0.5428551421885294,,,,,,0.0,,,0.0,0.0,0.41681071815592696,INCREMENTAL
NOVEL_DIA_W4387163553,2023,0.9187965393066406,0.0,0.0,336,39,5.820082930352362,0.0,0.8109461195439428,0.62598801501506,0.6302610851822659,,,,,,0.0,39.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6920000056272089,DISRUPTIVE
NOVEL_DIA_W4382560004,2023,0.8947809934616089,0.0,0.0,334,146,5.814130531825066,0.0,0.755034314325362,0.6253477955915105,0.5910587995869045,,,,,,0.0,146.0,0.3,0.9999999999999997,0.49999999999999983,0.6562414793970968,TRANSITIONAL
NOVEL_DIA_W4398233424,2023,0.922059178352356,0.0,0.0,330,31,5.802118375377063,0.0,0.8185420342901534,0.6240558095389199,0.6353850049569993,,,,,,0.0,31.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6966738101486338,DISRUPTIVE
NOVEL_DIA_W4379057711,2023,0.9347100257873536,0.0,0.0,328,82,5.796057750765372,0.0,0.8479951111512775,0.6234039496915905,0.6559369727750533,,,,,,0.0,82.0,0.3,0.9999999999999997,0.49999999999999983,0.7154203722212609,DISRUPTIVE
SKG_DIA_W4379057711,2023,0.9347100257873536,0.0,0.0,328,82,5.796057750765372,0.0,0.8479951111512775,0.6234039496915905,0.6559369727750533,,,,,,0.0,,,0.0,0.0,0.5199587755655122,INCREMENTAL
NOVEL_DIA_W4386067316,2023,0.9197314977645874,0.0,0.0,326,22,5.7899601708972535,0.0,0.8131228435511966,0.6227481150645385,0.6314608019922914,,,,,,0.0,22.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6930943322555798,DISRUPTIVE
SKG_NLI_W4386067316,2023,0.9197314977645874,0.0,0.0,326,22,5.7899601708972535,0.0,0.8131228435511966,0.6227481150645385,0.6314608019922914,,,,,,0.0,,,0.0,0.0,0.49763273559983096,INCREMENTAL
NOVEL_DIA_W4386072877,2023,0.9379662275314332,0.7478991596638656,119.0,326,50,5.7899601708972535,0.7478991589159664,0.8555760388904254,0.6227481150645385,0.8107578705129449,119.0,1.8426541,1.3810487,0.0,0.0,0.32645595,50.0,0.30000000000000004,0.9999999999999997,0.6632279753684995,0.9204504929718672,DISRUPTIVE
NOVEL_DIA_W4377010595,2023,0.9251319766044616,0.7046979865771812,149.0,322,10,5.777652323222656,0.7046979858724831,0.8256959710966019,0.6214243254850553,0.7810692094906234,149.0,1.8456367,1.3285291,0.0,0.0,0.3294583,10.0,0.29999999999999993,0.9999999999999999,0.6647291481494904,0.893956701827818,DISRUPTIVE
NOVEL_DIA_W4322631505,2023,0.9093977212905884,0.7230769230769231,65.0,371,7,5.918893854273146,0.7230769223538461,0.7890642566210929,0.6366157766581799,0.7606219417713523,65.0,1.7931646,1.3029099,0.0,0.0,0.2766388,7.0,0.3,0.9999999999999997,0.6383194029331205,0.8649814604468956,DISRUPTIVE
NOVEL_DIA_W4386544117,2023,0.9286120533943176,0.7183544303797469,316.0,370,103,5.916202062607435,0.7183544296613924,0.8337981136369259,0.6363262568451777,0.7909621911626443,316.0,1.8762101,1.3075886,0.0,0.0,0.36023408,103.0,0.3,0.9999999999999997,0.6801170408725736,0.9089961099581904,DISRUPTIVE
SKG_SA_W4366498198,2023,0.9292702674865724,0.0,0.0,412,92,6.023447592961033,0.0,0.8353305351090736,0.647861215619592,0.6495174961383107,,,,,,0.0,,,0.0,0.0,0.5141032235176564,INCREMENTAL
NOVEL_DIA_W4386347795,2023,0.9310604333877563,1.0,8.0,367,25,5.908082938168931,0.999999999,0.8394983107583058,0.6354529918673862,0.8511941165175527,8.0,1.8911037,1.2990102,0.0,0.0,0.37522632,25.0,0.3,0.9999999999999997,0.6876131594181059,0.9668673152885459,DISRUPTIVE
NOVEL_DIA_W4361028617,2023,0.918847680091858,0.0,0.0,317,49,5.762051382780177,0.0,0.8110651829889401,0.619746342223163,0.6297202623145743,,,,,,0.0,49.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.691506691821483,DISRUPTIVE
NOVEL_DIA_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,138.0,0.3,0.9999999999999997,0.49999999999999983,0.6950841492100482,DISRUPTIVE
NOVEL_QA_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,138.0,0.3,0.9999999999999997,0.49999999999999983,0.6950841492100482,DISRUPTIVE
SKG_DIA_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,,,0.0,0.0,0.49962255255429955,INCREMENTAL
SKG_NLI_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,,,0.0,0.0,0.49962255255429955,INCREMENTAL
SKG_SA_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,,,0.0,0.0,0.49962255255429955,INCREMENTAL
NOVEL_SUM_W4381587418,2023,0.9214011430740356,0.0,0.0,310,138,5.739792912179234,0.0,0.8170100291237576,0.6173522980152892,0.6336422501881592,,,,,,0.0,138.0,0.3,0.9999999999999997,0.49999999999999983,0.6950841492100482,DISRUPTIVE
NOVEL_DIA_W4380997513,2023,0.8823493123054504,0.7394957983193278,119.0,308,24,5.733341276897746,0.7394957975798319,0.726091489547285,0.616658382411029,0.7178290404401687,119.0,1.9453328,1.3203758,0.0,0.0,0.42981437,24.0,0.3,0.9999999999999997,0.714907184243202,0.8558876793265584,DISRUPTIVE
NOVEL_DIA_W4386141641,2023,0.9337881803512572,0.0,0.0,347,37,5.8522024797744745,0.0,0.8458489162324839,0.629442682796694,0.6550385096424081,,,,,,0.0,37.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7146008353751929,DISRUPTIVE
SKG_DIA_W4386141641,2023,0.9337881803512572,0.0,0.0,347,37,5.8522024797744745,0.0,0.8458489162324839,0.629442682796694,0.6550385096424081,,,,,,0.0,,,0.0,0.0,0.5191392387194442,INCREMENTAL
SKG_NLI_W4386141641,2023,0.9337881803512572,0.0,0.0,347,37,5.8522024797744745,0.0,0.8458489162324839,0.629442682796694,0.6550385096424081,,,,,,0.0,,,0.0,0.0,0.5191392387194442,INCREMENTAL
NOVEL_DIA_W4327518740,2023,0.9271360635757446,0.0,0.0,676,24,6.517671272912275,0.0,0.8303617871934971,0.701018207382145,0.6513550717736624,,,,,,0.0,24.0,0.3,0.9999999999999997,0.49999999999999983,0.7112409723558256,DISRUPTIVE
SKG_QA_W4327518740,2023,0.9271360635757446,0.0,0.0,676,24,6.517671272912275,0.0,0.8303617871934971,0.701018207382145,0.6513550717736624,,,,,,0.0,,,0.0,0.0,0.5157793757000768,INCREMENTAL
SKG_SUM_W4327518740,2023,0.9271360635757446,0.0,0.0,676,24,6.517671272912275,0.0,0.8303617871934971,0.701018207382145,0.6513550717736624,,,,,,0.0,,,0.0,0.0,0.5157793757000768,INCREMENTAL
SKG_DIA_W4366989878,2023,0.9187456369400024,0.0,0.0,387,90,5.961005339623274,0.0,0.8108276111732814,0.6411451425519518,0.6316938420764922,,,,,,0.0,,,0.0,0.0,0.49784530407223004,INCREMENTAL
SKG_SA_W4386141641,2023,0.9337881803512572,0.0,0.0,347,37,5.8522024797744745,0.0,0.8458489162324839,0.629442682796694,0.6550385096424081,,,,,,0.0,,,0.0,0.0,0.5191392387194442,INCREMENTAL
SKG_SA_W4327918021,2023,0.9217969179153442,0.0,0.0,676,26,6.517671272912275,0.0,0.8179314525209377,0.701018207382145,0.6426538375028709,,,,,,0.0,,,0.0,0.0,0.5078425090306686,INCREMENTAL
NOVEL_DIA_W4366548330,2023,0.9110164642333984,0.0,0.0,673,37,6.513230110912307,0.0,0.7928329338229927,0.7005405313390389,0.6250371068099987,,,,,,0.0,37.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6872349322440293,DISRUPTIVE
SKG_DIA_W4366548330,2023,0.9110164642333984,0.0,0.0,673,37,6.513230110912307,0.0,0.7928329338229927,0.7005405313390389,0.6250371068099987,,,,,,0.0,,,0.0,0.0,0.4917733355882807,INCREMENTAL
SKG_MT_W4366548330,2023,0.9110164642333984,0.0,0.0,673,37,6.513230110912307,0.0,0.7928329338229927,0.7005405313390389,0.6250371068099987,,,,,,0.0,,,0.0,0.0,0.4917733355882807,INCREMENTAL
SKG_QA_W4366548330,2023,0.9110164642333984,0.0,0.0,673,37,6.513230110912307,0.0,0.7928329338229927,0.7005405313390389,0.6250371068099987,,,,,,0.0,,,0.0,0.0,0.4917733355882807,INCREMENTAL
SKG_SA_W4366548330,2023,0.9110164642333984,0.0,0.0,673,37,6.513230110912307,0.0,0.7928329338229927,0.7005405313390389,0.6250371068099987,,,,,,0.0,,,0.0,0.0,0.4917733355882807,INCREMENTAL
NOVEL_DIA_W4386098991,2023,0.9280762672424316,0.0,0.0,656,41,6.48768401848461,0.0,0.8325507228361352,0.697792881884285,0.652564794173723,,,,,,0.0,41.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7123444256243473,DISRUPTIVE
SKG_DIA_W4386098991,2023,0.9280762672424316,0.0,0.0,656,41,6.48768401848461,0.0,0.8325507228361352,0.697792881884285,0.652564794173723,,,,,,0.0,,,0.0,0.0,0.5168828289685986,INCREMENTAL
SKG_SUM_W4385878593,2023,0.9414618611335754,0.0,0.0,806,78,6.693323668269949,0.0,0.8637144000311503,0.7199107722507927,0.6765911572468845,,,,,,0.0,,,0.0,0.0,0.5387985749797826,INCREMENTAL
NOVEL_DIA_W4384662964,2023,0.9343010783195496,0.0,0.0,797,12,6.682108597449809,0.0,0.8470430198970526,0.7187045179748716,0.6648005657254239,,,,,,0.0,12.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7235053350287961,DISRUPTIVE
NOVEL_DIA_W4362581834,2023,0.93764990568161,0.6906077348066298,181.0,776,79,6.655440350367647,0.690607734116022,0.8548395940156005,0.7158361734418698,0.8080928799783117,181.0,1.5836588,1.3805555,0.0,0.0,0.06574598,79.0,0.30000000000000004,0.9999999999999997,0.5328729897737501,0.8670608236492248,DISRUPTIVE
NOVEL_MT_W4322499406,2023,0.8924883008003235,0.0,0.0,3275,0,8.09437844497296,0.0,0.7496965807451621,0.8706033842102906,0.6118479449426426,,,,,,0.0,,,0.0,0.0,0.4797427872816062,INCREMENTAL
SKG_NLI_W4322499406,2023,0.8924883008003235,0.0,0.0,3275,0,8.09437844497296,0.0,0.7496965807451621,0.8706033842102906,0.6118479449426426,,,,,,0.0,,,0.0,0.0,0.4797427872816062,INCREMENTAL
SKG_QA_W4322499406,2023,0.8924883008003235,0.0,0.0,3275,0,8.09437844497296,0.0,0.7496965807451621,0.8706033842102906,0.6118479449426426,,,,,,0.0,,,0.0,0.0,0.4797427872816062,INCREMENTAL
SKG_DIA_W4327672398,2023,0.922250747680664,0.8708609271523179,2114.0,317,0,5.762051382780177,0.8708609262814568,0.8189880365188483,0.619746342223163,0.8094384450418015,,,,,,0.0,,,0.0,0.0,0.6599757755707572,TRANSITIONAL
SKG_SA_W4327672398,2023,0.922250747680664,0.8708609271523179,2114.0,317,0,5.762051382780177,0.8708609262814568,0.8189880365188483,0.619746342223163,0.8094384450418015,,,,,,0.0,,,0.0,0.0,0.6599757755707572,TRANSITIONAL
NOVEL_DIA_W4380291159,2023,0.8799793124198914,0.0,0.0,305,8,5.723585101952381,0.0,0.7205737731137503,0.615609041935769,0.565962545373202,,,,,,0.0,8.0,0.3,0.9999999999999997,0.49999999999999983,0.6333498277765488,INCREMENTAL
NOVEL_DIA_W4386069852,2023,0.9187127947807312,0.0,0.0,304,32,5.720311776607412,0.0,0.8107511496835456,0.6152569743690838,0.6290515022153902,,,,,,0.0,32.0,0.3,0.9999999999999997,0.49999999999999983,0.690896679543241,DISRUPTIVE
NOVEL_DIA_W4389203481,2023,0.9172794222831726,0.7023809523809523,252.0,304,78,5.720311776607412,0.7023809516785713,0.8074140427776142,0.6152569743690838,0.7671917177169525,252.0,1.720734,1.3455738,0.0,0.0,0.20372866,78.0,0.30000000000000004,0.9999999999999997,0.6018643304705618,0.8567229752887521,DISRUPTIVE
SKG_DIA_W4389203481,2023,0.9172794222831726,0.7132075471698113,265.0,304,78,5.720311776607412,0.7132075464566037,0.8074140427776142,0.6152569743690838,0.769357036672559,,,,,,0.0,,,0.0,0.0,0.6234153538824618,INCREMENTAL
NOVEL_DIA_W4366703942,2023,0.9167615175247192,0.8256130790190735,367.0,301,74,5.71042701737487,0.8256130781934604,0.8062082825519972,0.6141938038120782,0.7908877938062979,367.0,1.6133436,1.3165652,0.0,0.0,0.09562729,74.0,0.3,0.9999999999999997,0.547813646495342,0.8572077826873531,DISRUPTIVE
NOVEL_DIA_W4377041488,2023,0.7553972005844116,0.5730337078651685,89.0,322,13,5.777652323222656,0.5730337072921348,0.4305278663659839,0.6214243254850553,0.4781186804631213,89.0,1.7738979,1.3047323,0.0,0.0,0.25724453,13.0,0.29999999999999993,0.9999999999999999,0.6286222636699677,0.6035041107265967,INCREMENTAL
NOVEL_DIA_W4376255328,2023,0.9260320663452148,0.0,0.0,318,31,5.765191102784844,0.0,0.8277915154822669,0.6200840396609736,0.6414624648036842,,,,,,0.0,31.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7022173901731069,DISRUPTIVE
NOVEL_DIA_W4327672398,2023,0.922250747680664,0.8673870333988212,2036.0,317,0,5.762051382780177,0.8673870325314341,0.8189880365188483,0.619746342223163,0.808743666291797,2036.0,1.6442837,1.3781849,0.0,0.0,0.12677218,,,0.0,0.06338609009981155,0.6841211230263798,DISRUPTIVE
NOVEL_DIA_W4376224599,2023,0.912741482257843,0.0,0.0,299,9,5.703782474656201,0.0,0.7968490354100086,0.613479139750257,0.6191422387620317,,,,,,0.0,9.0,0.3,0.9999999999999997,0.49999999999999983,0.68185790408062,DISRUPTIVE
NOVEL_DIA_W4388817859,2023,0.9374387860298156,0.0,0.0,299,104,5.703782474656201,0.0,0.8543480756913819,0.613479139750257,0.659391566958993,,,,,,0.0,104.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7185714945312168,DISRUPTIVE
NOVEL_DIA_W4360945746,2023,0.9235390424728394,0.0,0.0,296,71,5.6937321388027,0.0,0.8219873806915365,0.6123981603438713,0.6366309825184626,,,,,,0.0,71.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.6978103337119177,DISRUPTIVE
NOVEL_DIA_W4386615720,2023,0.9187052845954896,0.0,0.0,296,91,5.6937321388027,0.0,0.8107336648419727,0.6123981603438713,0.628753381423768,,,,,,0.0,91.0,0.3,0.9999999999999997,0.49999999999999983,0.6906247474355827,DISRUPTIVE
NOVEL_DIA_W4367175039,2023,0.8808982968330383,0.0,0.0,295,15,5.69035945432406,0.0,0.7227133071405155,0.6120354060519959,0.5671028556035604,,,,,,0.0,15.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6343899664486563,INCREMENTAL
NOVEL_DIA_W4385227045,2023,0.9198989868164062,0.0,0.0,294,51,5.68697535633982,0.0,0.8135127832719912,0.6116714241628852,0.6306260907066823,,,,,,0.0,51.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.6923329469192983,DISRUPTIVE
NOVEL_DIA_W4327918021,2023,0.9217969179153442,0.0,0.0,676,26,6.517671272912275,0.0,0.8179314525209377,0.701018207382145,0.6426538375028709,,,,,,0.0,26.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7033041056864173,DISRUPTIVE
SKG_QA_W4327918021,2023,0.9217969179153442,0.0,0.0,676,26,6.517671272912275,0.0,0.8179314525209377,0.701018207382145,0.6426538375028709,,,,,,0.0,,,0.0,0.0,0.5078425090306686,INCREMENTAL
NOVEL_SA_W4378470708,2023,0.8987409472465515,0.7055837563451777,197.0,290,44,5.673323267171493,0.7055837556395939,0.7642536827347667,0.6102030526119024,0.7371146343034457,197.0,1.6257261,1.2228928,0.0,0.0,0.10809178,44.0,0.30000000000000004,0.9999999999999997,0.5540458895266054,0.8105947021709199,DISRUPTIVE
SKG_DIA_W4378470708,2023,0.8987409472465515,0.7170731707317073,205.0,290,44,5.673323267171493,0.7170731700146341,0.7642536827347667,0.6102030526119024,0.7394125171784538,,,,,,0.0,,,0.0,0.0,0.5961013371225627,INCREMENTAL
NOVEL_DIA_W4387169527,2023,0.931918740272522,0.0,0.0,288,12,5.666426688112432,0.0,0.8414965783666479,0.6094612803919464,0.6499937328958482,,,,,,0.0,12.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7099992214928058,DISRUPTIVE
NOVEL_DIA_W4323568782,2023,0.9214321374893188,0.6261682242990654,107.0,287,22,5.662960480135946,0.6261682236728972,0.8170821887873922,0.6090884670357115,0.758100023589325,107.0,1.8930199,1.3416648,0.0,0.0,0.37715518,22.0,0.29999999999999993,0.9999999999999999,0.6885775923728943,0.8823281742984399,DISRUPTIVE
