paper_id,year,semantic_strict
SKG_MT_1457,2020,0.06163382530212402
SKG_MT_1468,2020,0.08752691745758057
SKG_DIA_180,2020,0.0635836124420166
SKG_DIA_185,2020,0.057926297187805176
SKG_DIA_186,2020,0.05713874101638794
SKG_DIA_297,2020,0.057219088077545166
SKG_PAR_83,2020,0.06551593542098999
SKG_PAR_64,2020,0.06692969799041748
SKG_PAR_70,2020,0.04962444305419922
SKG_PAR_163,2020,0.05699193477630615
SKG_PAR_111,2020,0.04205155372619629
SKG_PAR_131,2020,0.0551338791847229
SKG_MT_796,2020,0.07191479206085205
SKG_MT_541,2020,0.0523989200592041
SKG_MT_1044,2020,0.0
SKG_MT_1051,2020,0.046314239501953125
SKG_MT_329,2020,0.05540192127227783
SKG_MT_330,2020,0.04433631896972656
SKG_MT_343,2020,0.05900371074676514
SKG_MT_1014,2020,0.05640000104904175
SKG_MT_1015,2020,0.052266716957092285
SKG_NLI_17,2020,0.05639851093292236
SKG_NLI_18,2020,0.053592562675476074
SKG_NLI_19,2020,0.042040467262268066
SKG_MT_1018,2020,0.059413790702819824
SKG_MT_1021,2020,0.05545926094055176
SKG_MT_354,2020,0.05305582284927368
SKG_MT_357,2020,0.06088817119598389
SKG_MT_361,2020,0.03853815793991089
SKG_DIA_305,2020,0.05575275421142578
SKG_DIA_309,2020,0.06262707710266113
SKG_DIA_311,2020,0.04354327917098999
SKG_DIA_314,2020,0.05400717258453369
SKG_DIA_315,2020,0.05323982238769531
SKG_DIA_317,2020,0.05993717908859253
SKG_DIA_289,2020,0.05329430103302002
SKG_DIA_293,2020,0.05051088333129883
SKG_DIA_286,2020,0.07447433471679688
SKG_DIA_273,2020,0.059977591037750244
SKG_SA_91,2020,0.04861265420913696
SKG_MT_859,2020,0.04221904277801514
SKG_MT_489,2020,0.06918168067932129
SKG_MT_490,2020,0.05639147758483887
SKG_MT_495,2020,0.03878426551818848
SKG_MT_499,2020,0.051300883293151855
SKG_SA_284,2020,0.04277348518371582
SKG_SA_299,2020,0.042414307594299316
SKG_PAR_26,2020,0.04790806770324707
SKG_NLI_0,2020,0.03090071678161621
SKG_NLI_3,2020,0.06635028123855591
SKG_NLI_5,2020,0.056696295738220215
SKG_NLI_8,2020,0.05164515972137451
SKG_NLI_16,2020,0.06288516521453857
SKG_DIA_226,2020,0.05060291290283203
SKG_DIA_230,2020,0.05758464336395264
SKG_DIA_191,2020,0.0588526725769043
SKG_DIA_197,2020,0.05744975805282593
SKG_DIA_232,2020,0.06133908033370972
SKG_DIA_236,2020,0.05650055408477783
SKG_DIA_237,2020,0.051734864711761475
SKG_DIA_244,2020,0.06480258703231812
SKG_MT_531,2020,0.05368322134017944
SKG_PAR_81,2020,0.051436781883239746
SKG_SA_58,2020,0.04171633720397949
SKG_SA_71,2020,0.05649286508560181
SKG_SA_81,2020,0.05558896064758301
SKG_SA_84,2020,0.04465514421463013
SKG_SA_87,2020,0.04672509431838989
SKG_DIA_283,2020,0.04718017578125
SKG_MT_848,2020,0.05438864231109619
SKG_MT_521,2020,0.04743307828903198
SKG_SA_94,2020,0.05981069803237915
SKG_SA_95,2020,0.05040299892425537
SKG_SA_102,2020,0.06356477737426758
SKG_SA_54,2020,0.06256216764450073
SKG_SA_55,2020,0.05642509460449219
SKG_SA_57,2020,0.05255478620529175
SKG_SA_137,2020,0.05015397071838379
SKG_SA_150,2020,0.04781961441040039
SKG_DIA_262,2020,0.062178730964660645
SKG_SA_231,2020,0.03701376914978027
SKG_SA_233,2020,0.03317713737487793
SKG_SA_235,2020,0.060378849506378174
SKG_DIA_214,2020,0.05662018060684204
SKG_DIA_218,2020,0.05601930618286133
SKG_SA_214,2020,0.05166733264923096
SKG_PAR_1,2020,0.057406485080718994
SKG_PAR_6,2020,0.05508464574813843
SKG_PAR_8,2020,0.0627865195274353
SKG_PAR_13,2020,0.03880608081817627
SKG_PAR_16,2020,0.04256701469421387
SKG_PAR_21,2020,0.05741429328918457
SKG_PAR_23,2020,0.07235491275787354
SKG_PAR_32,2020,0.042646586894989014
SKG_PAR_51,2020,0.049982666969299316
SKG_DIA_263,2020,0.06349265575408936
SKG_DIA_264,2020,0.06287938356399536
SKG_DIA_265,2020,0.05534076690673828
SKG_DIA_270,2020,0.06508207321166992
SKG_MT_512,2020,0.04839766025543213
SKG_MT_833,2020,0.050854623317718506
SKG_MT_1181,2020,0.07427078485488892
SKG_MT_1182,2020,0.062619149684906
SKG_MT_1188,2020,0.03702425956726074
SKG_QA_2,2020,0.046861112117767334
SKG_QA_16,2020,0.04858815670013428
SKG_QA_18,2020,0.05855417251586914
SKG_SUM_123,2020,0.04630857706069946
SKG_SUM_170,2020,0.04723989963531494
SKG_SUM_171,2020,0.06507766246795654
SKG_SUM_135,2020,0.05607575178146362
SKG_MT_611,2020,0.04886269569396973
SKG_MT_612,2020,0.04761373996734619
SKG_MT_614,2020,0.025819122791290283
SKG_MT_631,2020,0.04455077648162842
SKG_MT_656,2020,0.02482706308364868
SKG_SUM_146,2020,0.051000356674194336
SKG_MT_685,2020,0.052455782890319824
SKG_MT_677,2020,0.03759270906448364
SKG_SUM_160,2020,0.06300216913223267
SKG_SUM_139,2020,0.05856943130493164
SKG_SUM_138,2020,0.07373559474945068
SKG_SUM_184,2020,0.05769968032836914
SKG_SUM_192,2020,0.04724717140197754
SKG_SUM_206,2020,0.05400359630584717
NOVEL_MT_139,2021,0.01180267333984375
NOVEL_DIA_0,2021,0.050600647926330566
NOVEL_DIA_8,2021,0.011606216430664062
NOVEL_DIA_10,2021,0.05072373151779175
NOVEL_DIA_11,2021,0.015186548233032227
NOVEL_DIA_12,2021,0.06032460927963257
NOVEL_DIA_13,2021,0.06311488151550293
NOVEL_DIA_14,2021,0.05095219612121582
NOVEL_DIA_16,2021,0.021233081817626953
NOVEL_DIA_17,2021,0.03908884525299072
NOVEL_DIA_18,2021,0.057325124740600586
NOVEL_DIA_20,2021,0.06010138988494873
NOVEL_DIA_22,2021,0.053389668464660645
NOVEL_DIA_23,2021,0.039182960987091064
NOVEL_DIA_24,2021,0.07010334730148315
NOVEL_QA_80,2021,0.014560222625732422
NOVEL_QA_79,2021,0.013654947280883789
NOVEL_DIA_6,2021,0.04381376504898071
NOVEL_DIA_2,2021,0.01587855815887451
NOVEL_DIA_3,2021,0.05056297779083252
NOVEL_DIA_4,2021,0.08045965433120728
NOVEL_DIA_5,2021,0.05281376838684082
NOVEL_MT_286,2021,0.06426024436950684
NOVEL_MT_259,2021,0.04546988010406494
NOVEL_MT_261,2021,0.03738808631896973
NOVEL_MT_262,2021,0.03828108310699463
NOVEL_MT_264,2021,0.05344265699386597
NOVEL_MT_265,2021,0.061425983905792236
NOVEL_MT_266,2021,0.012978136539459229
NOVEL_MT_283,2021,0.052075862884521484
NOVEL_MT_284,2021,0.012738466262817383
NOVEL_QA_83,2021,0.0610232949256897
NOVEL_MT_268,2021,0.05237764120101929
NOVEL_MT_269,2021,0.05759310722351074
NOVEL_MT_270,2021,0.04971581697463989
NOVEL_MT_271,2021,0.05887115001678467
NOVEL_MT_243,2021,0.011893808841705322
NOVEL_DIA_21,2021,0.06461524963378906
NOVEL_MT_245,2021,0.009086549282073975
NOVEL_MT_246,2021,0.059906601905822754
NOVEL_MT_247,2021,0.04388701915740967
NOVEL_MT_250,2021,0.0088844895362854
NOVEL_MT_252,2021,0.01665472984313965
NOVEL_MT_253,2021,0.08066648244857788
NOVEL_MT_254,2021,0.023217499256134033
NOVEL_SA_67,2021,0.06388139724731445
NOVEL_SA_69,2021,0.01292109489440918
NOVEL_MT_255,2021,0.008940339088439941
NOVEL_MT_274,2021,0.04174363613128662
NOVEL_MT_275,2021,0.03371310234069824
NOVEL_MT_277,2021,0.055604517459869385
NOVEL_SA_46,2021,0.05892878770828247
NOVEL_MT_282,2021,0.0577007532119751
NOVEL_MT_256,2021,0.06662499904632568
NOVEL_MT_257,2021,0.06012910604476929
NOVEL_MT_258,2021,0.015484094619750977
NOVEL_MT_228,2021,0.046389997005462646
NOVEL_MT_230,2021,0.06926405429840088
NOVEL_MT_234,2021,0.10145390033721924
NOVEL_MT_235,2021,0.05218088626861572
NOVEL_MT_236,2021,0.05187952518463135
NOVEL_MT_238,2021,0.04889523983001709
NOVEL_MT_209,2021,0.05913609266281128
NOVEL_MT_210,2021,0.04499030113220215
NOVEL_MT_213,2021,0.017931997776031494
NOVEL_MT_298,2021,0.06798827648162842
NOVEL_MT_300,2021,0.042325735092163086
NOVEL_SA_52,2021,0.04261958599090576
NOVEL_SA_53,2021,0.027143120765686035
NOVEL_SA_55,2021,0.012264549732208252
NOVEL_SA_56,2021,0.05558598041534424
NOVEL_SA_57,2021,0.06567168235778809
NOVEL_SA_58,2021,0.04603755474090576
NOVEL_SA_59,2021,0.048791348934173584
NOVEL_SA_60,2021,0.00998753309249878
NOVEL_SA_61,2021,0.058891236782073975
NOVEL_SA_62,2021,0.05365943908691406
NOVEL_SA_63,2021,0.03942680358886719
NOVEL_SA_64,2021,0.08091342449188232
NOVEL_SA_65,2021,0.0557401180267334
NOVEL_SA_31,2021,0.04763990640640259
NOVEL_SA_33,2021,0.05569136142730713
NOVEL_MT_287,2021,0.06157946586608887
NOVEL_MT_289,2021,0.05041933059692383
NOVEL_MT_290,2021,0.019538581371307373
NOVEL_MT_291,2021,0.06903994083404541
NOVEL_MT_295,2021,0.007571041584014893
NOVEL_MT_301,2021,0.05611318349838257
NOVEL_MT_303,2021,0.0579068660736084
NOVEL_MT_304,2021,0.054865479469299316
NOVEL_MT_305,2021,0.01292109489440918
NOVEL_DIA_1,2021,0.046511709690093994
NOVEL_SA_34,2021,0.0501866340637207
NOVEL_SA_37,2021,0.05774545669555664
NOVEL_SA_38,2021,0.05250906944274902
NOVEL_SA_39,2021,0.05314689874649048
NOVEL_SA_40,2021,0.064472496509552
NOVEL_SA_41,2021,0.014913678169250488
NOVEL_SA_42,2021,0.04992949962615967
NOVEL_SA_43,2021,0.05944180488586426
NOVEL_SA_44,2021,0.06977134943008423
NOVEL_SA_45,2021,0.01825535297393799
NOVEL_QA_77,2021,0.030031442642211914
NOVEL_SA_48,2021,0.01177215576171875
NOVEL_SA_50,2021,0.049030184745788574
NOVEL_SA_51,2021,0.025708794593811035
NOVEL_SA_14,2021,0.008851885795593262
NOVEL_SA_15,2021,0.053786516189575195
NOVEL_SA_16,2021,0.04215425252914429
NOVEL_SA_17,2021,0.014758765697479248
NOVEL_SA_18,2021,0.042859554290771484
NOVEL_SA_19,2021,0.014321565628051758
NOVEL_SA_20,2021,0.024128258228302002
NOVEL_SA_21,2021,0.048017799854278564
NOVEL_SA_22,2021,0.05683356523513794
NOVEL_SA_24,2021,0.05633068084716797
NOVEL_SA_25,2021,0.023217737674713135
NOVEL_SA_26,2021,0.06365823745727539
NOVEL_SA_27,2021,0.054142117500305176
NOVEL_SA_28,2021,0.05479210615158081
NOVEL_SA_66,2021,0.05049753189086914
NOVEL_SA_30,2021,0.052139878273010254
NOVEL_SA_0,2021,0.01549828052520752
NOVEL_SA_1,2021,0.04551434516906738
NOVEL_SA_2,2021,0.017986774444580078
NOVEL_SA_3,2021,0.022070646286010742
NOVEL_SA_4,2021,0.016185462474822998
NOVEL_SA_7,2021,0.008416175842285156
NOVEL_SA_8,2021,0.023198187351226807
NOVEL_SA_9,2021,0.04840981960296631
NOVEL_SA_10,2021,0.0533747673034668
NOVEL_SA_11,2021,0.05654710531234741
NOVEL_SA_12,2021,0.05367201566696167
NOVEL_SA_49,2021,0.006317853927612305
NOVEL_SA_13,2021,0.018116474151611328
NOVEL_SA_29,2021,0.026225268840789795
NOVEL_MT_11,2021,0.018048524856567383
NOVEL_MT_15,2021,0.008562684059143066
NOVEL_MT_16,2021,0.04528343677520752
NOVEL_MT_17,2021,0.06876277923583984
NOVEL_MT_214,2021,0.05979388952255249
NOVEL_MT_215,2021,0.011935770511627197
NOVEL_MT_218,2021,0.05271041393280029
NOVEL_MT_219,2021,0.05706620216369629
NOVEL_MT_221,2021,0.04745769500732422
NOVEL_MT_224,2021,0.013327956199645996
NOVEL_MT_227,2021,0.05482923984527588
NOVEL_MT_190,2021,0.06977134943008423
NOVEL_MT_192,2021,0.04695183038711548
NOVEL_MT_193,2021,0.06339073181152344
NOVEL_MT_198,2021,0.00873333215713501
NOVEL_MT_202,2021,0.01170492172241211
NOVEL_MT_205,2021,0.049925029277801514
NOVEL_MT_207,2021,0.012508094310760498
NOVEL_MT_208,2021,0.01663506031036377
NOVEL_MT_0,2021,0.05367213487625122
NOVEL_MT_2,2021,0.04651188850402832
NOVEL_MT_4,2021,0.05484449863433838
NOVEL_MT_5,2021,0.051231324672698975
NOVEL_MT_10,2021,0.042966485023498535
NOVEL_MT_29,2021,0.056514739990234375
NOVEL_MT_31,2021,0.08614605665206909
NOVEL_MT_35,2021,0.07365339994430542
NOVEL_MT_37,2021,0.009506940841674805
NOVEL_MT_39,2021,0.04724717140197754
NOVEL_MT_40,2021,0.012949228286743164
NOVEL_MT_19,2021,0.04761701822280884
NOVEL_MT_21,2021,0.07499504089355469
NOVEL_MT_23,2021,0.06375473737716675
NOVEL_MT_24,2021,0.007922887802124023
NOVEL_MT_25,2021,0.04378145933151245
NOVEL_MT_26,2021,0.04733157157897949
NOVEL_MT_54,2021,0.013755202293395996
NOVEL_DIA_26,2021,0.042655110359191895
NOVEL_MT_61,2021,0.05357766151428223
NOVEL_MT_62,2021,0.044856905937194824
NOVEL_MT_42,2021,0.057806313037872314
NOVEL_MT_45,2021,0.07057201862335205
NOVEL_MT_47,2021,0.009070038795471191
NOVEL_MT_49,2021,0.05487138032913208
NOVEL_MT_52,2021,0.04448044300079346
NOVEL_MT_53,2021,0.020919084548950195
NOVEL_MT_172,2021,0.01720494031906128
NOVEL_MT_174,2021,0.05441814661026001
NOVEL_MT_177,2021,0.05413699150085449
NOVEL_MT_179,2021,0.010658740997314453
NOVEL_MT_180,2021,0.015195369720458984
NOVEL_MT_181,2021,0.053724050521850586
NOVEL_MT_182,2021,0.04647272825241089
NOVEL_MT_183,2021,0.06522631645202637
NOVEL_MT_185,2021,0.02161550521850586
NOVEL_MT_186,2021,0.008682668209075928
NOVEL_MT_187,2021,0.00822979211807251
NOVEL_DIA_25,2021,0.07204914093017578
NOVEL_MT_189,2021,0.021319568157196045
NOVEL_QA_0,2021,0.014044642448425293
NOVEL_QA_1,2021,0.05156677961349487
NOVEL_MT_63,2021,0.018736422061920166
NOVEL_MT_64,2021,0.047284483909606934
NOVEL_MT_66,2021,0.011986851692199707
NOVEL_MT_67,2021,0.042932212352752686
NOVEL_MT_71,2021,0.05790114402770996
NOVEL_MT_74,2021,0.03515517711639404
NOVEL_MT_88,2021,0.04761463403701782
NOVEL_MT_89,2021,0.012404918670654297
NOVEL_MT_91,2021,0.06878662109375
NOVEL_MT_92,2021,0.061492204666137695
NOVEL_MT_77,2021,0.044095396995544434
NOVEL_MT_78,2021,0.011442005634307861
NOVEL_MT_81,2021,0.057624995708465576
NOVEL_MT_82,2021,0.05588775873184204
NOVEL_MT_83,2021,0.06028604507446289
NOVEL_MT_86,2021,0.0364384651184082
NOVEL_MT_148,2021,0.043398380279541016
NOVEL_MT_150,2021,0.0073740482330322266
NOVEL_MT_153,2021,0.05713212490081787
NOVEL_MT_154,2021,0.015438377857208252
NOVEL_MT_155,2021,0.06577879190444946
NOVEL_MT_156,2021,0.05806136131286621
NOVEL_MT_161,2021,0.015058279037475586
NOVEL_MT_165,2021,0.06054580211639404
NOVEL_MT_167,2021,0.011841773986816406
NOVEL_MT_168,2021,0.062302589416503906
NOVEL_QA_4,2021,0.052580833435058594
NOVEL_QA_5,2021,0.061540067195892334
NOVEL_QA_7,2021,0.011394262313842773
NOVEL_QA_8,2021,0.04383927583694458
NOVEL_QA_10,2021,0.05158275365829468
NOVEL_MT_93,2021,0.04665732383728027
NOVEL_MT_96,2021,0.0135728120803833
NOVEL_MT_99,2021,0.04871368408203125
NOVEL_MT_101,2021,0.06798827648162842
NOVEL_MT_104,2021,0.04819005727767944
NOVEL_MT_105,2021,0.06522417068481445
NOVEL_MT_107,2021,0.07333266735076904
NOVEL_MT_108,2021,0.05777597427368164
NOVEL_SUM_41,2021,0.008106648921966553
NOVEL_SUM_42,2021,0.02353513240814209
NOVEL_SUM_44,2021,0.0631600022315979
NOVEL_SUM_14,2021,0.050985097885131836
NOVEL_SUM_15,2021,0.024128258228302002
NOVEL_SUM_16,2021,0.04779815673828125
NOVEL_SUM_64,2021,0.06136035919189453
NOVEL_SUM_66,2021,0.051753103733062744
NOVEL_SUM_67,2021,0.011292099952697754
NOVEL_SUM_68,2021,0.04097592830657959
NOVEL_SUM_17,2021,0.045813918113708496
NOVEL_SUM_19,2021,0.06461524963378906
NOVEL_SUM_20,2021,0.0552484393119812
NOVEL_SUM_21,2021,0.009073615074157715
NOVEL_SUM_22,2021,0.042655110359191895
NOVEL_SUM_23,2021,0.011187851428985596
NOVEL_SUM_3,2021,0.0436863899230957
NOVEL_SUM_39,2021,0.007387936115264893
NOVEL_QA_12,2021,0.04419577121734619
NOVEL_QA_13,2021,0.05378657579421997
NOVEL_QA_14,2021,0.011283159255981445
NOVEL_QA_15,2021,0.04215425252914429
NOVEL_QA_16,2021,0.04285949468612671
NOVEL_QA_17,2021,0.059156596660614014
NOVEL_QA_18,2021,0.057599544525146484
NOVEL_QA_21,2021,0.00891256332397461
NOVEL_QA_22,2021,0.06095665693283081
NOVEL_QA_25,2021,0.049394845962524414
NOVEL_QA_26,2021,0.018198668956756592
NOVEL_QA_27,2021,0.054216742515563965
NOVEL_SUM_36,2021,0.053972065448760986
NOVEL_SUM_37,2021,0.042713046073913574
NOVEL_SUM_38,2021,0.022368788719177246
NOVEL_SUM_45,2021,0.014889121055603027
NOVEL_SUM_46,2021,0.0555037260055542
NOVEL_SUM_6,2021,0.03845059871673584
NOVEL_SUM_7,2021,0.04419577121734619
NOVEL_SUM_8,2021,0.06003236770629883
NOVEL_SUM_10,2021,0.04402428865432739
NOVEL_SUM_11,2021,0.05449545383453369
NOVEL_SUM_12,2021,0.014104247093200684
NOVEL_SUM_13,2021,0.052000463008880615
NOVEL_SUM_56,2021,0.010495603084564209
NOVEL_SUM_58,2021,0.014242827892303467
NOVEL_SUM_59,2021,0.04516977071762085
NOVEL_SUM_60,2021,0.00873112678527832
NOVEL_SUM_61,2021,0.05799257755279541
NOVEL_SUM_69,2021,0.05763888359069824
NOVEL_SUM_70,2021,0.011542797088623047
NOVEL_SUM_24,2021,0.011739194393157959
NOVEL_SUM_26,2021,0.06006324291229248
NOVEL_SUM_28,2021,0.04380238056182861
NOVEL_SUM_30,2021,0.053992271423339844
NOVEL_SUM_31,2021,0.046567559242248535
NOVEL_SUM_32,2021,0.045615434646606445
NOVEL_SUM_33,2021,0.06216120719909668
NOVEL_QA_30,2021,0.0616530179977417
NOVEL_QA_32,2021,0.054142117500305176
NOVEL_MT_116,2021,0.04653465747833252
NOVEL_MT_117,2021,0.05396914482116699
NOVEL_MT_109,2021,0.06402415037155151
NOVEL_MT_110,2021,0.03911489248275757
NOVEL_MT_112,2021,0.06815671920776367
NOVEL_MT_113,2021,0.0523950457572937
NOVEL_MT_115,2021,0.05177414417266846
NOVEL_SUM_47,2021,0.012044906616210938
NOVEL_SUM_49,2021,0.018535614013671875
NOVEL_SUM_52,2021,0.05237859487533569
NOVEL_SUM_53,2021,0.013129770755767822
NOVEL_SUM_54,2021,0.048834383487701416
NOVEL_DIA_56,2021,0.04883444309234619
NOVEL_DIA_59,2021,0.03056919574737549
NOVEL_DIA_63,2021,0.049803972244262695
NOVEL_SUM_71,2021,0.039861440658569336
NOVEL_SUM_72,2021,0.017537176609039307
NOVEL_SUM_73,2021,0.06438100337982178
NOVEL_SUM_75,2021,0.05218183994293213
NOVEL_SUM_76,2021,0.06219351291656494
NOVEL_SUM_77,2021,0.0601540207862854
NOVEL_QA_33,2021,0.04380244016647339
NOVEL_QA_34,2021,0.03881251811981201
NOVEL_QA_35,2021,0.008611917495727539
NOVEL_QA_36,2021,0.05479210615158081
NOVEL_QA_37,2021,0.04763990640640259
NOVEL_QA_39,2021,0.04870951175689697
NOVEL_QA_40,2021,0.048075973987579346
NOVEL_QA_43,2021,0.013475298881530762
NOVEL_QA_2,2021,0.016684651374816895
NOVEL_QA_3,2021,0.05681169033050537
NOVEL_QA_46,2021,0.05159461498260498
NOVEL_QA_47,2021,0.015462040901184082
NOVEL_QA_48,2021,0.05774545669555664
NOVEL_QA_50,2021,0.04816180467605591
NOVEL_QA_52,2021,0.05852091312408447
NOVEL_DIA_65,2021,0.05516314506530762
NOVEL_DIA_66,2021,0.027596116065979004
NOVEL_DIA_67,2021,0.055283546447753906
NOVEL_DIA_68,2021,0.047527432441711426
NOVEL_DIA_69,2021,0.0506209135055542
NOVEL_DIA_70,2021,0.05226433277130127
NOVEL_DIA_71,2021,0.051706135272979736
NOVEL_DIA_55,2021,0.06246638298034668
NOVEL_MT_120,2021,0.04318356513977051
NOVEL_MT_121,2021,0.015484094619750977
NOVEL_MT_122,2021,0.045803189277648926
NOVEL_MT_124,2021,0.01177668571472168
NOVEL_MT_125,2021,0.045017361640930176
NOVEL_MT_140,2021,0.04790467023849487
NOVEL_MT_141,2021,0.04319882392883301
NOVEL_MT_144,2021,0.013241171836853027
NOVEL_DIA_41,2021,0.012645959854125977
NOVEL_DIA_42,2021,0.04799938201904297
NOVEL_DIA_43,2021,0.0631600022315979
NOVEL_DIA_44,2021,0.0439530611038208
NOVEL_DIA_45,2021,0.07016932964324951
NOVEL_DIA_47,2021,0.04805183410644531
NOVEL_DIA_49,2021,0.05140477418899536
NOVEL_MT_118,2021,0.05814850330352783
NOVEL_QA_53,2021,0.061196863651275635
NOVEL_QA_54,2021,0.0
NOVEL_QA_55,2021,0.05314689874649048
NOVEL_QA_57,2021,0.064472496509552
NOVEL_QA_58,2021,0.05789893865585327
NOVEL_QA_59,2021,0.05833566188812256
NOVEL_QA_60,2021,0.04992949962615967
NOVEL_QA_61,2021,0.022527039051055908
NOVEL_QA_62,2021,0.06977134943008423
NOVEL_QA_23,2021,0.05633068084716797
NOVEL_QA_24,2021,0.06699001789093018
NOVEL_QA_65,2021,0.008778214454650879
NOVEL_QA_66,2021,0.04997628927230835
NOVEL_QA_67,2021,0.0534212589263916
NOVEL_DIA_50,2021,0.039818644523620605
NOVEL_DIA_51,2021,0.04053294658660889
NOVEL_DIA_52,2021,0.050367653369903564
NOVEL_DIA_53,2021,0.04224967956542969
NOVEL_DIA_54,2021,0.051833152770996094
NOVEL_QA_69,2021,0.008746922016143799
NOVEL_QA_70,2021,0.023855209350585938
NOVEL_QA_86,2021,0.01124715805053711
NOVEL_QA_63,2021,0.010006189346313477
NOVEL_QA_64,2021,0.024431824684143066
NOVEL_MT_127,2021,0.045970797538757324
NOVEL_MT_128,2021,0.013661026954650879
NOVEL_MT_130,2021,0.05767357349395752
NOVEL_MT_132,2021,0.04849928617477417
NOVEL_MT_133,2021,0.05207717418670654
NOVEL_MT_137,2021,0.0550534725189209
NOVEL_QA_81,2021,0.08091342449188232
NOVEL_QA_72,2021,0.05558598041534424
NOVEL_DIA_28,2021,0.0434417724609375
NOVEL_DIA_29,2021,0.07358694076538086
NOVEL_DIA_30,2021,0.05220431089401245
NOVEL_DIA_31,2021,0.06181138753890991
NOVEL_DIA_33,2021,0.03463810682296753
NOVEL_DIA_34,2021,0.047949135303497314
NOVEL_DIA_35,2021,0.013270974159240723
NOVEL_DIA_37,2021,0.05231577157974243
NOVEL_DIA_39,2021,0.06699037551879883
NOVEL_DIA_40,2021,0.048880815505981445
NOVEL_QA_74,2021,0.04976248741149902
NOVEL_QA_75,2021,0.020728707313537598
NOVEL_QA_76,2021,0.008199751377105713
NOVEL_MT_267,2021,0.01103907823562622
NOVEL_QA_44,2021,0.01895076036453247
NOVEL_QA_45,2021,0.05872631072998047
NOVEL_QA_84,2021,0.010817170143127441
NOVEL_MT_244,2022,0.050869524478912354
NOVEL_MT_280,2022,0.01862889528274536
NOVEL_MT_60,2022,0.055707693099975586
NOVEL_MT_306,2024,0.048647284507751465
NOVEL_MT_188,2025,0.38414132595062256
