paper_id,year,semantic_knn
SKG_DIA_232,2020,0.9358454942703247
SKG_SA_467,2020,0.9327462911605835
SKG_MT_782,2020,0.9420186877250671
SKG_MT_776,2020,0.9489105343818665
SKG_MT_775,2020,0.9354322552680969
SKG_MT_774,2020,0.9505550265312195
SKG_MT_769,2020,0.9324673414230347
SKG_MT_1393,2020,0.9552732706069946
SKG_MT_1391,2020,0.9365527033805847
SKG_MT_1382,2020,0.9290742874145508
SKG_MT_766,2020,0.9324929118156433
SKG_DIA_289,2020,0.9394410848617554
SKG_DIA_286,2020,0.9182206392288208
SKG_DIA_283,2020,0.9514808654785156
SKG_DIA_309,2020,0.9338968396186829
SKG_DIA_305,2020,0.9400299787521362
SKG_SA_413,2020,0.9452865719795227
SKG_SA_408,2020,0.9530364274978638
SKG_SA_403,2020,0.9447511434555054
SKG_SA_402,2020,0.9512748718261719
SKG_DIA_297,2020,0.9318196177482605
SKG_SA_58,2020,0.9522884488105774
SKG_SA_57,2020,0.9462100863456726
SKG_SA_55,2020,0.9419032335281372
SKG_SA_54,2020,0.9322975873947144
SKG_SUM_209,2020,0.9436485171318054
SKG_SUM_206,2020,0.9418241381645203
SKG_PAR_13,2020,0.9530328512191772
SKG_MT_568,2020,0.9428629875183105
SKG_MT_541,2020,0.9442694783210754
SKG_SA_95,2020,0.9462919235229492
SKG_SA_94,2020,0.937868595123291
SKG_SA_91,2020,0.9462509155273438
SKG_SA_87,2020,0.9135764241218567
SKG_SA_84,2020,0.9464085698127747
SKG_SA_81,2020,0.9313448071479797
SKG_SA_71,2020,0.9405722618103027
SKG_DIA_270,2020,0.9299300909042358
SKG_MT_760,2020,0.9485644102096558
SKG_MT_749,2020,0.9361964464187622
SKG_MT_746,2020,0.9445408582687378
SKG_MT_730,2020,0.9418689012527466
SKG_MT_1409,2020,0.9387866854667664
SKG_MT_1407,2020,0.9243442416191101
SKG_DIA_314,2020,0.9416298866271973
SKG_DIA_311,2020,0.9514057040214539
SKG_MT_718,2020,0.9433218240737915
SKG_MT_714,2020,0.9486843347549438
SKG_MT_693,2020,0.9424818754196167
SKG_MT_689,2020,0.9439314603805542
SKG_MT_685,2020,0.9456654787063599
SKG_MT_1450,2020,0.9439184069633484
SKG_MT_1447,2020,0.9374774098396301
SKG_MT_1431,2020,0.9274975061416626
NOVEL_MT_9,2020,0.9488226175308228
SKG_SA_384,2020,0.9423996210098267
SKG_SA_150,2020,0.9481726884841919
NOVEL_MT_163,2020,0.9451077580451965
SKG_SA_137,2020,0.9482157826423645
SKG_SA_133,2020,0.9424836039543152
SKG_SA_124,2020,0.948469340801239
SKG_SA_102,2020,0.9336117506027222
SKG_SA_371,2020,0.9470589756965637
SKG_SA_358,2020,0.9491884112358093
SKG_DIA_317,2020,0.9364532232284546
SKG_DIA_315,2020,0.9427716135978699
SKG_MT_1430,2020,0.9349276423454285
SKG_MT_1428,2020,0.923199474811554
SKG_MT_677,2020,0.9575250744819641
SKG_MT_656,2020,0.882542610168457
SKG_MT_631,2020,0.9538977742195129
SKG_NLI_3,2020,0.9311872720718384
SKG_NLI_0,2020,0.9619354009628296
SKG_SA_350,2020,0.9437206983566284
SKG_SA_345,2020,0.9391449689865112
SKG_SA_344,2020,0.9432610273361206
SKG_SA_156,2020,0.9461801648139954
SKG_DIA_293,2020,0.9413183927536011
SKG_SA_233,2020,0.9556407928466797
SKG_SA_231,2020,0.956856369972229
SKG_SA_214,2020,0.9439760446548462
SKG_SA_205,2020,0.9494169354438782
SKG_NLI_17,2020,0.9405263066291809
SKG_NLI_16,2020,0.9322778582572937
SKG_NLI_8,2020,0.9435032606124878
SKG_NLI_5,2020,0.9383934140205383
SKG_MT_594,2020,0.9433516263961792
SKG_MT_579,2020,0.9299407005310059
SKG_MT_573,2020,0.9503186941146851
SKG_PAR_32,2020,0.9489935636520386
SKG_PAR_26,2020,0.94873046875
SKG_PAR_23,2020,0.9251686930656433
SKG_PAR_21,2020,0.9388352632522583
SKG_PAR_16,2020,0.9458249807357788
SKG_MT_1142,2020,0.9389522671699524
SKG_MT_1128,2020,0.9351531267166138
SKG_MT_1126,2020,0.9388251304626465
SKG_MT_1104,2020,0.9451760053634644
SKG_MT_1181,2020,0.9234221577644348
SKG_MT_1180,2020,0.953158974647522
SKG_MT_1178,2020,0.9337159991264343
SKG_MT_1164,2020,0.9516599774360657
SKG_MT_1094,2020,0.9468332529067993
SKG_DIA_16,2020,0.9413658380508423
SKG_DIA_14,2020,0.9239700436592102
SKG_DIA_13,2020,0.9289547204971313
SKG_QA_2,2020,0.9483150243759155
SKG_MT_226,2020,0.9511903524398804
SKG_MT_208,2020,0.9387027621269226
SKG_MT_207,2020,0.9366145133972168
SKG_SA_284,2020,0.9555996656417847
SKG_MT_1149,2020,0.9337345361709595
SKG_SUM_160,2020,0.9346485137939453
SKG_SUM_170,2020,0.94944828748703
SKG_MT_1143,2020,0.9470283389091492
SKG_MT_1145,2020,0.9355249404907227
SKG_MT_1146,2020,0.9439184069633484
SKG_SUM_184,2020,0.9392675161361694
NOVEL_DIA_59,2021,0.9629300832748413
NOVEL_DIA_56,2021,0.9374068975448608
NOVEL_DIA_55,2021,0.9351077079772949
NOVEL_DIA_54,2021,0.9455934762954712
NOVEL_DIA_53,2021,0.9458462595939636
NOVEL_DIA_52,2021,0.9458484649658203
NOVEL_DIA_51,2021,0.9574536085128784
NOVEL_DIA_50,2021,0.9492884874343872
NOVEL_DIA_49,2021,0.9462920427322388
NOVEL_DIA_47,2021,0.9435997009277344
NOVEL_DIA_45,2021,0.9257707595825195
NOVEL_DIA_44,2021,0.9518522024154663
NOVEL_DIA_43,2021,0.9362020492553711
NOVEL_DIA_42,2021,0.9469250440597534
NOVEL_DIA_41,2021,0.9848536252975464
NOVEL_DIA_40,2021,0.9450585246086121
NOVEL_DIA_10,2021,0.9471548795700073
NOVEL_DIA_11,2021,0.9836711883544922
NOVEL_DIA_12,2021,0.9265693426132202
NOVEL_DIA_13,2021,0.9313381314277649
NOVEL_DIA_14,2021,0.9475549459457397
NOVEL_DIA_16,2021,0.9753352403640747
NOVEL_DIA_17,2021,0.9510679244995117
NOVEL_DIA_18,2021,0.9398626089096069
NOVEL_DIA_20,2021,0.935178279876709
NOVEL_DIA_21,2021,0.9342762231826782
NOVEL_MT_62,2021,0.952513575553894
NOVEL_MT_61,2021,0.9449383020401001
NOVEL_MT_54,2021,0.9851033091545105
NOVEL_MT_53,2021,0.9717705845832825
NOVEL_MT_52,2021,0.9529212117195129
NOVEL_MT_91,2021,0.9284208416938782
NOVEL_MT_89,2021,0.9853367805480957
NOVEL_MT_88,2021,0.9495807886123657
NOVEL_MT_86,2021,0.9602211713790894
NOVEL_MT_83,2021,0.9313756823539734
NOVEL_MT_82,2021,0.9434558749198914
NOVEL_MT_81,2021,0.9413436055183411
NOVEL_MT_78,2021,0.9859176874160767
NOVEL_MT_29,2021,0.9401034116744995
NOVEL_MT_26,2021,0.9508517384529114
NOVEL_MT_63,2021,0.9785011410713196
NOVEL_MT_23,2021,0.9340659976005554
NOVEL_MT_21,2021,0.9222944974899292
NOVEL_MT_19,2021,0.9513867497444153
NOVEL_MT_17,2021,0.9285383224487305
NOVEL_MT_16,2021,0.9461261034011841
NOVEL_MT_15,2021,0.9905717968940735
NOVEL_MT_11,2021,0.9805216789245605
NOVEL_MT_49,2021,0.9435818791389465
NOVEL_MT_47,2021,0.9884319305419922
NOVEL_MT_45,2021,0.9285638928413391
NOVEL_MT_42,2021,0.9391635656356812
NOVEL_MT_40,2021,0.9841068387031555
NOVEL_MT_39,2021,0.9509337544441223
NOVEL_MT_37,2021,0.9893997311592102
NOVEL_MT_35,2021,0.9231378436088562
NOVEL_MT_31,2021,0.9105274081230164
NOVEL_MT_77,2021,0.9499574899673462
NOVEL_MT_74,2021,0.9591352343559265
NOVEL_MT_71,2021,0.938956081867218
NOVEL_MT_67,2021,0.9511993527412415
NOVEL_MT_66,2021,0.9868783950805664
NOVEL_MT_64,2021,0.9496694803237915
BLOG_NLI_W4220659089,2021,0.817487895488739
NOVEL_MT_105,2021,0.9314988255500793
NOVEL_MT_104,2021,0.9493028521537781
NOVEL_MT_101,2021,0.9262876510620117
NOVEL_MT_99,2021,0.946185290813446
NOVEL_MT_96,2021,0.9843071103096008
NOVEL_MT_93,2021,0.9523439407348633
NOVEL_MT_92,2021,0.9336553812026978
NOVEL_MT_25,2021,0.9491503834724426
NOVEL_MT_24,2021,0.9902569651603699
NOVEL_MT_125,2021,0.9492318034172058
NOVEL_MT_124,2021,0.9870719909667969
NOVEL_MT_122,2021,0.9515420794487
NOVEL_MT_121,2021,0.9835103750228882
NOVEL_MT_120,2021,0.9540117383003235
NOVEL_MT_118,2021,0.9348195791244507
NOVEL_MT_117,2021,0.942959189414978
NOVEL_MT_116,2021,0.9506295323371887
NOVEL_MT_115,2021,0.9450758099555969
NOVEL_MT_113,2021,0.9442804455757141
NOVEL_MT_112,2021,0.9298380017280579
NOVEL_MT_110,2021,0.9523590803146362
NOVEL_MT_109,2021,0.9311457872390747
NOVEL_MT_108,2021,0.9373959302902222
NOVEL_MT_107,2021,0.9240579605102539
NOVEL_MT_10,2021,0.9527398347854614
NOVEL_MT_5,2021,0.9478248357772827
NOVEL_MT_4,2021,0.9395760297775269
NOVEL_MT_2,2021,0.9498156309127808
NOVEL_MT_0,2021,0.9428442120552063
NOVEL_MT_141,2021,0.9544001817703247
NOVEL_MT_140,2021,0.9483222961425781
NOVEL_MT_139,2021,0.9878031611442566
NOVEL_MT_137,2021,0.9388532638549805
NOVEL_MT_133,2021,0.9435830116271973
NOVEL_MT_132,2021,0.9454973936080933
NOVEL_MT_130,2021,0.9394015073776245
NOVEL_MT_128,2021,0.9855377078056335
NOVEL_MT_127,2021,0.9510010480880737
NOVEL_MT_167,2021,0.9851174354553223
NOVEL_MT_165,2021,0.9358266592025757
NOVEL_MT_161,2021,0.9842340350151062
NOVEL_MT_156,2021,0.9349403381347656
NOVEL_MT_155,2021,0.9332724809646606
NOVEL_MT_154,2021,0.9803964495658875
NOVEL_MT_153,2021,0.9391485452651978
NOVEL_MT_150,2021,0.9907204508781433
NOVEL_MT_148,2021,0.9544163942337036
NOVEL_MT_144,2021,0.9838348627090454
NOVEL_MT_179,2021,0.9877514839172363
NOVEL_MT_177,2021,0.9396950006484985
NOVEL_MT_174,2021,0.9420593976974487
NOVEL_MT_172,2021,0.9809679985046387
NOVEL_MT_168,2021,0.930760383605957
NOVEL_MT_198,2021,0.9901374578475952
NOVEL_MT_193,2021,0.9335503578186035
NOVEL_MT_192,2021,0.9418121576309204
NOVEL_MT_190,2021,0.9272621273994446
NOVEL_MT_189,2021,0.9745506048202515
NOVEL_MT_187,2021,0.9902198910713196
NOVEL_MT_186,2021,0.9888466000556946
NOVEL_MT_185,2021,0.9773479700088501
NOVEL_MT_183,2021,0.931450366973877
NOVEL_MT_182,2021,0.9507102966308594
NOVEL_MT_181,2021,0.9434933662414551
NOVEL_MT_180,2021,0.982465922832489
NOVEL_MT_209,2021,0.9355510473251343
NOVEL_MT_208,2021,0.9815900921821594
NOVEL_MT_207,2021,0.9858528971672058
NOVEL_MT_205,2021,0.9454737901687622
NOVEL_MT_202,2021,0.9866971969604492
NOVEL_SA_67,2021,0.933031439781189
NOVEL_SA_66,2021,0.9466356039047241
NOVEL_SA_65,2021,0.9415180087089539
NOVEL_SA_64,2021,0.9175283312797546
NOVEL_SA_63,2021,0.9457635879516602
NOVEL_SA_62,2021,0.9435154795646667
NOVEL_SA_61,2021,0.9399526715278625
NOVEL_SA_60,2021,0.9896837472915649
NOVEL_SA_59,2021,0.94770747423172
NOVEL_SA_58,2021,0.9482820630073547
NOVEL_SA_57,2021,0.9318937063217163
NOVEL_MT_213,2021,0.9802626371383667
NOVEL_MT_210,2021,0.9525794982910156
NOVEL_SA_52,2021,0.9504196047782898
NOVEL_SA_51,2021,0.9714113473892212
NOVEL_SA_50,2021,0.9453245401382446
NOVEL_SA_49,2021,0.9915273785591125
NOVEL_SA_48,2021,0.9872881770133972
NOVEL_SA_46,2021,0.9376837611198425
NOVEL_SA_45,2021,0.9814408421516418
NOVEL_SA_44,2021,0.9272621273994446
NOVEL_SA_43,2021,0.9320695996284485
NOVEL_SA_42,2021,0.9472902417182922
NOVEL_SA_41,2021,0.9836694002151489
NOVEL_SA_40,2021,0.9311681985855103
NOVEL_SA_39,2021,0.9420676231384277
NOVEL_SA_69,2021,0.9857831001281738
NOVEL_SA_33,2021,0.9423121213912964
NOVEL_SA_31,2021,0.9498823285102844
NOVEL_SA_30,2021,0.932497501373291
NOVEL_SA_29,2021,0.9733632206916809
NOVEL_SA_28,2021,0.9430295825004578
NOVEL_SA_27,2021,0.9428821802139282
NOVEL_SA_26,2021,0.9315139651298523
NOVEL_SA_25,2021,0.9760361909866333
NOVEL_SA_24,2021,0.9416572451591492
NOVEL_SA_22,2021,0.9415634274482727
NOVEL_SA_21,2021,0.9506926536560059
NOVEL_SA_20,2021,0.9731108546257019
NOVEL_SA_19,2021,0.9848736524581909
NOVEL_SA_56,2021,0.9411738514900208
NOVEL_SA_55,2021,0.9864610433578491
NOVEL_SA_53,2021,0.9722620248794556
NOVEL_SA_15,2021,0.9409047365188599
NOVEL_SA_14,2021,0.9898055791854858
NOVEL_SA_13,2021,0.9790288805961609
NOVEL_SA_12,2021,0.9449257850646973
NOVEL_SA_11,2021,0.9407485723495483
NOVEL_SA_10,2021,0.9451584815979004
NOVEL_SA_9,2021,0.9457767605781555
NOVEL_SA_8,2021,0.9761104583740234
NOVEL_SA_7,2021,0.9899052381515503
NOVEL_SA_4,2021,0.9821597337722778
NOVEL_SA_3,2021,0.9762760400772095
NOVEL_SA_2,2021,0.9803018569946289
NOVEL_SA_1,2021,0.9493086934089661
NOVEL_SA_38,2021,0.9435604214668274
NOVEL_SA_37,2021,0.9351445436477661
NOVEL_SA_34,2021,0.9463329315185547
NOVEL_SA_0,2021,0.9733633995056152
NOVEL_SA_18,2021,0.953338623046875
NOVEL_SA_17,2021,0.9819279909133911
NOVEL_SA_16,2021,0.9547176361083984
NOVEL_MT_230,2021,0.9282839894294739
NOVEL_MT_228,2021,0.9510515332221985
NOVEL_MT_227,2021,0.9435855150222778
NOVEL_MT_224,2021,0.9855804443359375
NOVEL_MT_221,2021,0.9516536593437195
NOVEL_MT_219,2021,0.9419267773628235
NOVEL_MT_218,2021,0.9432324171066284
NOVEL_MT_215,2021,0.984429657459259
NOVEL_MT_214,2021,0.9362362623214722
NOVEL_MT_254,2021,0.9724591374397278
NOVEL_MT_253,2021,0.9167448878288269
NOVEL_MT_252,2021,0.981301486492157
NOVEL_MT_250,2021,0.989532470703125
NOVEL_MT_247,2021,0.9502278566360474
NOVEL_MT_246,2021,0.9394363164901733
NOVEL_MT_245,2021,0.9899581670761108
NOVEL_MT_243,2021,0.9837738275527954
NOVEL_MT_238,2021,0.9501498341560364
NOVEL_MT_236,2021,0.9436119794845581
NOVEL_MT_235,2021,0.9445611834526062
NOVEL_MT_234,2021,0.8862196207046509
NOVEL_MT_267,2021,0.9885584115982056
NOVEL_MT_266,2021,0.9857169985771179
NOVEL_MT_265,2021,0.9267331957817078
NOVEL_MT_264,2021,0.9453350901603699
NOVEL_MT_262,2021,0.9565140008926392
NOVEL_SUM_10,2021,0.9529405832290649
NOVEL_SUM_8,2021,0.9332864880561829
NOVEL_SUM_7,2021,0.951568603515625
NOVEL_SUM_6,2021,0.9593755602836609
NOVEL_MT_261,2021,0.959056556224823
NOVEL_MT_259,2021,0.9499392509460449
NOVEL_MT_258,2021,0.9835103750228882
NOVEL_MT_257,2021,0.9369400143623352
NOVEL_MT_256,2021,0.931268036365509
NOVEL_MT_255,2021,0.9902990460395813
NOVEL_SUM_24,2021,0.9858666658401489
NOVEL_SUM_23,2021,0.9879177212715149
NOVEL_SUM_22,2021,0.9535640478134155
NOVEL_SUM_21,2021,0.9900585412979126
NOVEL_SUM_20,2021,0.9444537162780762
NOVEL_SUM_19,2021,0.9342762231826782
NOVEL_SUM_17,2021,0.9513880014419556
NOVEL_SUM_16,2021,0.9484424591064453
NOVEL_SUM_12,2021,0.9851325750350952
NOVEL_SUM_11,2021,0.9417785406112671
NOVEL_SUM_52,2021,0.9462934732437134
NOVEL_SUM_49,2021,0.9791961908340454
NOVEL_SUM_47,2021,0.9865371584892273
NOVEL_SUM_46,2021,0.9360116124153137
NOVEL_SUM_45,2021,0.9840998649597168
NOVEL_SUM_44,2021,0.9362020492553711
NOVEL_SUM_42,2021,0.9720528721809387
NOVEL_SUM_41,2021,0.990916907787323
NOVEL_SUM_39,2021,0.9921358227729797
NOVEL_SUM_38,2021,0.9729690551757812
NOVEL_SUM_3,2021,0.9522344470024109
NOVEL_SUM_32,2021,0.9525157809257507
NOVEL_SUM_31,2021,0.9527502059936523
NOVEL_SUM_30,2021,0.9404510259628296
NOVEL_SUM_28,2021,0.9525097012519836
NOVEL_SUM_26,2021,0.9355065226554871
NOVEL_SUM_73,2021,0.9334275126457214
NOVEL_SUM_72,2021,0.9814404249191284
NOVEL_SUM_71,2021,0.9524504542350769
NOVEL_SUM_70,2021,0.9879159927368164
NOVEL_SUM_69,2021,0.9375076293945312
NOVEL_SUM_68,2021,0.952397346496582
NOVEL_SUM_67,2021,0.9871569871902466
NOVEL_SUM_66,2021,0.9434148669242859
NOVEL_SUM_64,2021,0.9377193450927734
NOVEL_SUM_61,2021,0.9405760765075684
NOVEL_SUM_15,2021,0.9731108546257019
NOVEL_SUM_14,2021,0.9462724924087524
NOVEL_SUM_13,2021,0.9443342089653015
NOVEL_SUM_56,2021,0.9885040521621704
NOVEL_SUM_54,2021,0.9374068975448608
NOVEL_SUM_53,2021,0.9864586591720581
NOVEL_MT_284,2021,0.9864548444747925
NOVEL_MT_283,2021,0.9440288543701172
NOVEL_MT_282,2021,0.9410702586174011
NOVEL_MT_277,2021,0.9391443133354187
NOVEL_MT_275,2021,0.9598344564437866
NOVEL_MT_274,2021,0.9571551084518433
NOVEL_MT_271,2021,0.9387573003768921
NOVEL_MT_270,2021,0.946445643901825
NOVEL_MT_269,2021,0.9361221194267273
NOVEL_MT_268,2021,0.945300281047821
NOVEL_MT_295,2021,0.990475058555603
NOVEL_MT_291,2021,0.9294455647468567
NOVEL_SUM_37,2021,0.9514339566230774
NOVEL_SUM_36,2021,0.941761314868927
NOVEL_SUM_33,2021,0.9361814260482788
NOVEL_SUM_77,2021,0.9376615285873413
NOVEL_SUM_76,2021,0.9366859197616577
NOVEL_SUM_75,2021,0.9446714520454407
NOVEL_MT_290,2021,0.9757393002510071
NOVEL_MT_289,2021,0.9450960159301758
NOVEL_MT_287,2021,0.9312946200370789
NOVEL_MT_286,2021,0.9322503805160522
NOVEL_MT_305,2021,0.9857831001281738
NOVEL_MT_304,2021,0.94342440366745
NOVEL_MT_303,2021,0.9412447810173035
NOVEL_MT_301,2021,0.9433164596557617
NOVEL_MT_300,2021,0.9490189552307129
NOVEL_MT_298,2021,0.9262877702713013
NOVEL_SUM_60,2021,0.986828625202179
NOVEL_SUM_59,2021,0.9513789415359497
NOVEL_SUM_58,2021,0.9838992953300476
NOVEL_QA_8,2021,0.9483920931816101
NOVEL_QA_7,2021,0.9876142740249634
NOVEL_QA_5,2021,0.9303299784660339
NOVEL_QA_4,2021,0.9454528093338013
NOVEL_QA_3,2021,0.9426175355911255
NOVEL_QA_2,2021,0.9816374778747559
NOVEL_QA_1,2021,0.9399293065071106
NOVEL_QA_0,2021,0.9847456812858582
NOVEL_QA_30,2021,0.9351970553398132
NOVEL_QA_27,2021,0.9441213607788086
NOVEL_QA_26,2021,0.9604678153991699
NOVEL_QA_25,2021,0.9488630294799805
NOVEL_QA_24,2021,0.9255879521369934
NOVEL_QA_23,2021,0.9416572451591492
NOVEL_QA_22,2021,0.9366621971130371
NOVEL_QA_21,2021,0.9892603754997253
NOVEL_QA_18,2021,0.9382205009460449
NOVEL_QA_17,2021,0.9342108964920044
NOVEL_QA_16,2021,0.9533385038375854
NOVEL_QA_15,2021,0.9547176361083984
NOVEL_QA_14,2021,0.9875497817993164
NOVEL_QA_13,2021,0.9409047365188599
NOVEL_QA_12,2021,0.951568603515625
NOVEL_QA_10,2021,0.9445055723190308
NOVEL_QA_50,2021,0.9453544616699219
NOVEL_QA_48,2021,0.9351445436477661
NOVEL_QA_47,2021,0.9837126731872559
NOVEL_QA_46,2021,0.9451032876968384
NOVEL_QA_45,2021,0.9375980496406555
NOVEL_QA_44,2021,0.9798058271408081
NOVEL_QA_43,2021,0.9851803779602051
NOVEL_QA_40,2021,0.9454865455627441
NOVEL_QA_39,2021,0.9459601640701294
NOVEL_QA_37,2021,0.9498823285102844
NOVEL_QA_36,2021,0.9430295825004578
NOVEL_QA_35,2021,0.9902083277702332
NOVEL_QA_34,2021,0.9468178749084473
NOVEL_QA_33,2021,0.9525097012519836
NOVEL_QA_32,2021,0.942882239818573
NOVEL_QA_69,2021,0.9898211359977722
NOVEL_QA_67,2021,0.9447393417358398
NOVEL_QA_66,2021,0.9483884572982788
NOVEL_QA_65,2021,0.9902598261833191
NOVEL_QA_64,2021,0.973040759563446
NOVEL_QA_63,2021,0.9877176284790039
NOVEL_QA_62,2021,0.9272621273994446
NOVEL_QA_61,2021,0.9728542566299438
NOVEL_QA_60,2021,0.9472902417182922
NOVEL_QA_59,2021,0.9401669502258301
NOVEL_QA_58,2021,0.9408086538314819
NOVEL_QA_57,2021,0.9311681985855103
NOVEL_QA_55,2021,0.9420676231384277
NOVEL_QA_54,2021,1.0
NOVEL_QA_53,2021,0.9382528066635132
NOVEL_QA_52,2021,0.9401335716247559
NOVEL_DIA_71,2021,0.9459776878356934
NOVEL_DIA_70,2021,0.9454887509346008
NOVEL_QA_86,2021,0.9870901107788086
NOVEL_QA_84,2021,0.988136887550354
NOVEL_QA_83,2021,0.9354220628738403
NOVEL_QA_81,2021,0.9175282716751099
NOVEL_QA_80,2021,0.9851056337356567
NOVEL_QA_79,2021,0.9850363731384277
NOVEL_QA_77,2021,0.9633668065071106
NOVEL_QA_76,2021,0.9901435971260071
NOVEL_QA_75,2021,0.9775126576423645
NOVEL_QA_74,2021,0.949079692363739
NOVEL_QA_72,2021,0.9411738514900208
NOVEL_QA_70,2021,0.9710216522216797
NOVEL_DIA_69,2021,0.948009192943573
NOVEL_DIA_68,2021,0.9497116208076477
NOVEL_DIA_67,2021,0.9377537965774536
NOVEL_DIA_66,2021,0.971241295337677
NOVEL_DIA_65,2021,0.9423784017562866
NOVEL_DIA_63,2021,0.9488404393196106
NOVEL_DIA_6,2021,0.953044593334198
NOVEL_DIA_5,2021,0.945256233215332
NOVEL_DIA_4,2021,0.9165413975715637
NOVEL_DIA_3,2021,0.9461904764175415
NOVEL_DIA_2,2021,0.9817122220993042
NOVEL_DIA_39,2021,0.926443874835968
NOVEL_DIA_37,2021,0.9473361968994141
NOVEL_DIA_35,2021,0.9855262637138367
NOVEL_DIA_34,2021,0.9449220895767212
NOVEL_DIA_33,2021,0.957202136516571
NOVEL_DIA_8,2021,0.9857185482978821
NOVEL_DIA_1,2021,0.9498157501220703
NOVEL_DIA_22,2021,0.9429818987846375
NOVEL_DIA_23,2021,0.9512540698051453
NOVEL_DIA_24,2021,0.9279783964157104
NOVEL_DIA_25,2021,0.9264565706253052
NOVEL_DIA_26,2021,0.9535639882087708
NOVEL_DIA_28,2021,0.9536808729171753
NOVEL_DIA_29,2021,0.9222709536552429
NOVEL_DIA_30,2021,0.9434161186218262
NOVEL_DIA_31,2021,0.9371708035469055
NOVEL_DIA_0,2021,0.9455913305282593
SKG_SUM_W3118800713,2022,0.9089665412902832
SKG_SUM_W4213077304,2022,0.9381586909294128
SKG_SA_W4281936363,2022,0.9149662256240845
SKG_SUM_W4281645619,2022,0.7535644173622131
SKG_SUM_W4280504305,2022,0.8644183874130249
NOVEL_MT_244,2022,0.9472716450691223
NOVEL_MT_280,2022,0.977790355682373
SKG_SA_W4210904809,2022,0.8748801946640015
SKG_SA_W4210592306,2022,0.8230832815170288
SKG_SA_W4385894687,2022,0.9581784009933472
SKG_SA_W4212926655,2022,0.9310476183891296
SKG_SUM_W4293872386,2022,0.8371572494506836
SKG_SUM_W4291885054,2022,0.8711259961128235
SKG_SUM_W3162720533,2022,0.8852624893188477
NOVEL_DIA_W4303696390,2022,0.8563845753669739
NOVEL_DIA_W1545565211,2022,0.8592087030410767
SKG_SUM_W4220927247,2022,0.8585287928581238
SKG_SUM_W4210897413,2022,0.8806109428405762
SKG_SUM_W4225383465,2022,0.8647220730781555
SKG_SUM_W4297014776,2022,0.8279404640197754
SKG_SUM_W4296698991,2022,0.8301323652267456
SKG_SUM_W4306850861,2022,0.8340625762939453
SKG_SA_W3188542058,2022,0.9802683591842651
SKG_SA_W4206271254,2022,0.8732776641845703
NOVEL_QA_W4309674289,2022,0.9273932576179504
NOVEL_SUM_W4309674289,2022,0.9273932576179504
BLOG_DIA_W4309674289,2022,0.9273931384086609
BLOG_MT_W4309674289,2022,0.9273932576179504
BLOG_QA_W4309674289,2022,0.9273932576179504
SKG_SUM_W4291111820,2022,0.8733494877815247
NOVEL_SUM_W4285744692,2022,0.8693745732307434
SKG_SUM_W4298110867,2022,0.9290400743484497
SKG_SA_W4288062238,2022,0.8902806043624878
SKG_SA_W4282972980,2022,0.8717601895332336
SKG_SA_W4229369233,2022,0.8951383829116821
SKG_SA_W3201869313,2022,0.9393820762634277
SKG_QA_W4220751443,2022,0.8681381344795227
SKG_QA_W4221113039,2022,0.8928182721138
BLOG_DIA_W4308995574,2022,0.8617900013923645
BLOG_QA_W4308995574,2022,0.8617900013923645
BLOG_DIA_W4210916416,2022,0.8979295492172241
BLOG_MT_W4210916416,2022,0.8979295492172241
SKG_SA_W4206134861,2022,0.9156753420829773
SKG_SA_W4287093414,2022,0.8804856538772583
SKG_SA_W3198571508,2022,0.9318488836288452
SKG_SA_W4286669989,2022,0.8717857599258423
SKG_SA_W4283588903,2022,0.8918132781982422
SKG_SUM_W4286383196,2022,0.8449012637138367
SKG_QA_W4206738234,2022,0.8812845945358276
SKG_SUM_W4206738234,2022,0.8812845945358276
SKG_QA_W4206556168,2022,0.8293755650520325
SKG_SA_W4296079469,2022,0.9089152216911316
SKG_SUM_W4296079469,2022,0.9089152216911316
SKG_SA_W4283758677,2022,0.869118332862854
SKG_SA_W4313310852,2022,0.8790558576583862
SKG_SUM_W4313310852,2022,0.8790558576583862
BLOG_DIA_W3122241445,2022,0.9359623789787292
BLOG_NLI_W3122241445,2022,0.9359623789787292
BLOG_QA_W3122241445,2022,0.9359623789787292
BLOG_SA_W3122241445,2022,0.9359623789787292
BLOG_DIA_W4294292920,2022,0.8628581166267395
SKG_SA_W4211256381,2022,0.7708680033683777
SKG_SA_W4293030664,2022,0.8661949038505554
SKG_SA_W4312474588,2022,0.8942359685897827
SKG_PAR_W3213472637,2022,0.9185471534729004
SKG_PAR_W4294133266,2022,0.9291726350784302
BLOG_DIA_W4213219820,2022,0.8537952303886414
BLOG_DIA_W4280489028,2022,0.8667029142379761
BLOG_DIA_W4283801824,2022,0.9169080853462219
BLOG_NLI_W4283801824,2022,0.9169080853462219
BLOG_DIA_W4304202992,2022,0.890416145324707
SKG_QA_W4308821586,2022,0.8914884328842163
SKG_QA_W4290769249,2022,0.8434391021728516
SKG_QA_W4283740148,2022,0.9000025987625122
SKG_QA_W4220728596,2022,0.780827522277832
SKG_QA_W4282006100,2022,0.9152398109436035
SKG_QA_W4285004952,2022,0.8762656450271606
SKG_PAR_W4285106586,2022,0.9476345777511597
SKG_QA_W4283641177,2022,0.8659067153930664
SKG_QA_W4220935272,2022,0.8849143981933594
SKG_PAR_W3202031169,2022,0.9291588068008423
