paper_id,year,split,domain,tgnn_novelty
SKG_QA_292,2019,SKG,QA,2.467921e-05
SKG_QA_299,2019,SKG,QA,1.1336375e-05
SKG_QA_306,2019,SKG,QA,9.991058e-06
SKG_QA_259,2019,SKG,QA,1.0048428e-05
SKG_QA_260,2019,SKG,QA,1.150303e-05
SKG_QA_262,2019,SKG,QA,9.98819e-06
SKG_QA_319,2019,SKG,QA,1.3201203e-05
SKG_QA_329,2019,SKG,QA,1.2720723e-05
SKG_QA_330,2019,SKG,QA,1.346171e-05
SKG_PAR_174,2019,SKG,PAR,1.5636702e-05
SKG_MT_334,2019,SKG,MT,1.0347394e-05
SKG_MT_347,2019,SKG,MT,1.1232087e-05
SKG_MT_353,2019,SKG,MT,1.3641866e-05
SKG_MT_366,2019,SKG,MT,1.4512014e-05
SKG_MT_367,2019,SKG,MT,1.3009238e-05
SKG_QA_267,2019,SKG,QA,9.926115e-06
SKG_QA_275,2019,SKG,QA,1.08528575e-05
SKG_MT_20,2019,SKG,MT,1.2087229e-05
SKG_MT_30,2019,SKG,MT,1.0931355e-05
SKG_MT_34,2019,SKG,MT,1.2083933e-05
SKG_MT_35,2019,SKG,MT,9.546275e-06
SKG_MT_271,2019,SKG,MT,1.1482009e-05
SKG_MT_276,2019,SKG,MT,1.20901805e-05
SKG_MT_292,2019,SKG,MT,1.2193768e-05
SKG_MT_298,2019,SKG,MT,1.2631653e-05
SKG_MT_303,2019,SKG,MT,1.0683858e-05
SKG_MT_307,2019,SKG,MT,1.24990365e-05
SKG_MT_322,2019,SKG,MT,1.0268115e-05
SKG_MT_328,2019,SKG,MT,1.5097252e-05
SKG_MT_19,2019,SKG,MT,1.318125e-05
SKG_QA_284,2019,SKG,QA,1.0435612e-05
SKG_QA_221,2019,SKG,QA,8.920858e-06
SKG_QA_231,2019,SKG,QA,1.0959036e-05
SKG_MT_70,2019,SKG,MT,8.553244e-06
SKG_MT_73,2019,SKG,MT,1.2299851e-05
SKG_QA_249,2019,SKG,QA,1.02644035e-05
SKG_QA_252,2019,SKG,QA,1.1662133e-05
SKG_QA_257,2019,SKG,QA,1.0731976e-05
SKG_MT_43,2019,SKG,MT,1.26991235e-05
SKG_MT_50,2019,SKG,MT,1.035072e-05
SKG_MT_60,2019,SKG,MT,9.732124e-06
SKG_MT_67,2019,SKG,MT,1.4258107e-05
SKG_MT_253,2019,SKG,MT,1.0636747e-05
SKG_MT_261,2019,SKG,MT,1.0369888e-05
SKG_MT_263,2019,SKG,MT,2.3346482e-05
SKG_QA_263,2019,SKG,QA,1.4004487e-05
SKG_QA_265,2019,SKG,QA,9.911463e-06
SKG_MT_125,2019,SKG,MT,1.4253891e-05
SKG_MT_128,2019,SKG,MT,1.2122531e-05
SKG_MT_130,2019,SKG,MT,1.2043357e-05
SKG_QA_186,2019,SKG,QA,1.2913121e-05
SKG_QA_187,2019,SKG,QA,1.124274e-05
SKG_QA_194,2019,SKG,QA,1.0868363e-05
SKG_QA_204,2019,SKG,QA,1.0664893e-05
SKG_QA_206,2019,SKG,QA,1.2062103e-05
SKG_MT_90,2019,SKG,MT,1.1794988e-05
SKG_MT_98,2019,SKG,MT,1.2303875e-05
SKG_MT_101,2019,SKG,MT,1.2070308e-05
SKG_MT_106,2019,SKG,MT,1.279267e-05
SKG_QA_147,2019,SKG,QA,1.0249047e-05
SKG_MT_68,2019,SKG,MT,1.3640943e-05
SKG_QA_209,2019,SKG,QA,1.1698346e-05
SKG_QA_218,2019,SKG,QA,1.3363921e-05
SKG_QA_99,2019,SKG,QA,9.303304e-06
SKG_QA_100,2019,SKG,QA,1.07525775e-05
SKG_QA_102,2019,SKG,QA,9.528575e-06
SKG_QA_109,2019,SKG,QA,1.0728844e-05
SKG_QA_115,2019,SKG,QA,1.1949225e-05
SKG_QA_68,2019,SKG,QA,9.986237e-06
SKG_QA_123,2019,SKG,QA,9.510917e-06
SKG_QA_138,2019,SKG,QA,8.68754e-06
SKG_QA_139,2019,SKG,QA,1.1140864e-05
SKG_MT_134,2019,SKG,MT,1.0636807e-05
SKG_MT_142,2019,SKG,MT,1.0319053e-05
SKG_MT_154,2019,SKG,MT,1.0592996e-05
SKG_QA_153,2019,SKG,QA,9.982724e-06
SKG_QA_160,2019,SKG,QA,1.36977405e-05
SKG_MT_111,2019,SKG,MT,1.0864466e-05
SKG_MT_113,2019,SKG,MT,9.6788945e-06
SKG_MT_202,2019,SKG,MT,1.320124e-05
SKG_QA_11,2019,SKG,QA,1.1558474e-05
SKG_QA_19,2019,SKG,QA,9.979773e-06
SKG_QA_77,2019,SKG,QA,1.0669806e-05
SKG_QA_81,2019,SKG,QA,8.8969155e-06
SKG_QA_82,2019,SKG,QA,1.1507002e-05
SKG_QA_86,2019,SKG,QA,1.0348598e-05
SKG_QA_89,2019,SKG,QA,1.0170627e-05
SKG_MT_159,2019,SKG,MT,1.0494536e-05
SKG_MT_172,2019,SKG,MT,1.1129343e-05
SKG_QA_43,2019,SKG,QA,1.2260069e-05
SKG_QA_44,2019,SKG,QA,1.1098765e-05
SKG_QA_49,2019,SKG,QA,9.931939e-06
SKG_MT_251,2019,SKG,MT,1.1900563e-05
SKG_QA_90,2019,SKG,QA,1.1453465e-05
SKG_QA_98,2019,SKG,QA,1.0877757e-05
SKG_SUM_89,2019,SKG,SUM,1.0497198e-05
SKG_SUM_91,2019,SKG,SUM,1.1876356e-05
SKG_SUM_94,2019,SKG,SUM,8.956387e-06
SKG_SUM_95,2019,SKG,SUM,1.0593742e-05
SKG_SUM_96,2019,SKG,SUM,9.664331e-06
SKG_SUM_101,2019,SKG,SUM,1.096533e-05
SKG_SUM_137,2019,SKG,SUM,1.0348007e-05
SKG_SUM_112,2019,SKG,SUM,9.873764e-06
SKG_SUM_115,2019,SKG,SUM,1.0964347e-05
SKG_MT_1088,2019,SKG,MT,1.1906579e-05
SKG_MT_1176,2019,SKG,MT,1.1239106e-05
SKG_MT_1179,2019,SKG,MT,1.2081674e-05
SKG_MT_1134,2019,SKG,MT,8.955611e-06
SKG_MT_1135,2019,SKG,MT,9.267856e-06
SKG_MT_1136,2019,SKG,MT,1.2211737e-05
SKG_MT_1139,2019,SKG,MT,1.0979163e-05
SKG_QA_25,2019,SKG,QA,1.539161e-05
SKG_SUM_183,2019,SKG,SUM,1.0477294e-05
SKG_SUM_182,2019,SKG,SUM,1.20698705e-05
SKG_MT_1150,2019,SKG,MT,1.2749701e-05
SKG_SA_276,2020,SKG,SA,1.2820431e-05
SKG_SA_312,2020,SKG,SA,1.2966802e-05
SKG_SA_299,2020,SKG,SA,1.096625e-05
SKG_MT_1468,2020,SKG,MT,1.4423697e-05
SKG_MT_1457,2020,SKG,MT,1.25165725e-05
SKG_MT_614,2020,SKG,MT,9.306792e-06
SKG_MT_612,2020,SKG,MT,1.27556e-05
SKG_MT_611,2020,SKG,MT,1.3497614e-05
SKG_PAR_8,2020,SKG,PAR,1.2449573e-05
SKG_PAR_6,2020,SKG,PAR,1.2496964e-05
SKG_PAR_1,2020,SKG,PAR,1.2982529e-05
SKG_NLI_19,2020,SKG,NLI,1.2557066e-05
SKG_NLI_18,2020,SKG,NLI,1.29749915e-05
SKG_SA_263,2020,SKG,SA,1.0870373e-05
NOVEL_MT_95,2020,NOVEL,MT,1.3638756e-05
SKG_SA_235,2020,SKG,SA,1.4959381e-05
SKG_SUM_157,2020,SKG,SUM,1.2439071e-05
SKG_SUM_150,2020,SKG,SUM,1.0788928e-05
SKG_SUM_146,2020,SKG,SUM,1.0362424e-05
SKG_SUM_140,2020,SKG,SUM,1.275796e-05
SKG_SUM_139,2020,SKG,SUM,1.002404e-05
SKG_SUM_171,2020,SKG,SUM,1.3476944e-05
SKG_SUM_135,2020,SKG,SUM,1.2405626e-05
SKG_SUM_131,2020,SKG,SUM,1.3037156e-05
SKG_SUM_123,2020,SKG,SUM,1.0984578e-05
SKG_DIA_7,2020,SKG,DIA,1.1851591e-05
SKG_QA_33,2020,SKG,QA,1.1041187e-05
SKG_QA_32,2020,SKG,QA,1.1705342e-05
SKG_SUM_199,2020,SKG,SUM,1.2496392e-05
SKG_SUM_192,2020,SKG,SUM,9.651813e-06
SKG_SUM_189,2020,SKG,SUM,1.0496277e-05
SKG_SA_280,2020,SKG,SA,1.1305487e-05
SKG_MT_177,2020,SKG,MT,1.3634076e-05
SKG_MT_173,2020,SKG,MT,1.6837805e-05
SKG_MT_163,2020,SKG,MT,1.3348026e-05
SKG_MT_161,2020,SKG,MT,1.0082842e-05
SKG_QA_88,2020,SKG,QA,1.2755697e-05
SKG_QA_18,2020,SKG,QA,1.2143231e-05
SKG_QA_16,2020,SKG,QA,1.5436472e-05
SKG_MT_12,2020,SKG,MT,1.1243491e-05
SKG_MT_190,2020,SKG,MT,1.16152705e-05
SKG_MT_186,2020,SKG,MT,1.4148648e-05
SKG_QA_59,2020,SKG,QA,1.0450013e-05
SKG_QA_52,2020,SKG,QA,1.0862746e-05
SKG_MT_244,2020,SKG,MT,1.4815984e-05
SKG_MT_231,2020,SKG,MT,1.1255023e-05
SKG_DIA_3,2020,SKG,DIA,1.0508375e-05
SKG_DIA_2,2020,SKG,DIA,9.714181e-06
SKG_SUM_119,2020,SKG,SUM,1.1224549e-05
SKG_SUM_118,2020,SKG,SUM,1.1214876e-05
SKG_SUM_106,2020,SKG,SUM,1.0384991e-05
SKG_SUM_105,2020,SKG,SUM,1.2105734e-05
SKG_SUM_104,2020,SKG,SUM,1.3692345e-05
SKG_SUM_138,2020,SKG,SUM,9.92215e-06
SKG_SUM_70,2020,SKG,SUM,1.213588e-05
SKG_SUM_66,2020,SKG,SUM,1.09912735e-05
SKG_SUM_99,2020,SKG,SUM,1.1760572e-05
SKG_SUM_84,2020,SKG,SUM,1.0576763e-05
SKG_DIA_29,2020,SKG,DIA,1.0294755e-05
SKG_DIA_22,2020,SKG,DIA,1.0690462e-05
SKG_QA_94,2020,SKG,QA,1.3481663e-05
SKG_QA_91,2020,SKG,QA,1.066768e-05
SKG_MT_250,2020,SKG,MT,1.1811603e-05
SKG_QA_41,2020,SKG,QA,1.2421324e-05
SKG_QA_144,2020,SKG,QA,1.0412857e-05
SKG_QA_142,2020,SKG,QA,1.3950753e-05
SKG_QA_135,2020,SKG,QA,9.791547e-06
SKG_QA_132,2020,SKG,QA,1.3495311e-05
SKG_QA_129,2020,SKG,QA,9.1904385e-06
SKG_QA_120,2020,SKG,QA,1.2539643e-05
SKG_QA_69,2020,SKG,QA,1.2706876e-05
SKG_QA_61,2020,SKG,QA,1.1305541e-05
SKG_QA_114,2020,SKG,QA,8.293997e-06
SKG_QA_105,2020,SKG,QA,1.3964263e-05
SKG_QA_103,2020,SKG,QA,8.447391e-06
SKG_QA_96,2020,SKG,QA,1.1936855e-05
SKG_DIA_12,2020,SKG,DIA,1.3461016e-05
SKG_DIA_11,2020,SKG,DIA,1.2881327e-05
SKG_DIA_10,2020,SKG,DIA,8.892988e-06
SKG_SUM_121,2020,SKG,SUM,9.866413e-06
SKG_MT_1044,2020,SKG,MT,1.1785599e-05
SKG_MT_1041,2020,SKG,MT,1.5231689e-05
SKG_MT_1200,2020,SKG,MT,1.2392265e-05
SKG_MT_1188,2020,SKG,MT,1.0984274e-05
SKG_DIA_49,2020,SKG,DIA,1.0797739e-05
SKG_DIA_47,2020,SKG,DIA,1.2092925e-05
SKG_DIA_45,2020,SKG,DIA,1.0478994e-05
SKG_DIA_42,2020,SKG,DIA,9.449421e-06
SKG_DIA_41,2020,SKG,DIA,1.0551396e-05
SKG_DIA_39,2020,SKG,DIA,1.0938666e-05
SKG_DIA_35,2020,SKG,DIA,1.6136102e-05
NOVEL_QA_38,2020,NOVEL,QA,1.1042123e-05
SKG_MT_152,2020,SKG,MT,1.1632952e-05
SKG_MT_145,2020,SKG,MT,1.351869e-05
SKG_MT_140,2020,SKG,MT,1.4337094e-05
SKG_MT_132,2020,SKG,MT,1.3042393e-05
SKG_QA_190,2020,SKG,QA,1.0389835e-05
SKG_QA_184,2020,SKG,QA,1.1459529e-05
SKG_MT_129,2020,SKG,MT,1.5735492e-05
SKG_MT_118,2020,SKG,MT,1.00434845e-05
SKG_MT_115,2020,SKG,MT,1.3249559e-05
SKG_MT_114,2020,SKG,MT,1.3577787e-05
SKG_MT_112,2020,SKG,MT,1.2618926e-05
SKG_QA_174,2020,SKG,QA,1.2975078e-05
SKG_QA_171,2020,SKG,QA,1.5364185e-05
SKG_QA_163,2020,SKG,QA,1.0836992e-05
SKG_QA_154,2020,SKG,QA,1.1341684e-05
SKG_DIA_18,2020,SKG,DIA,9.827077e-06
SKG_DIA_17,2020,SKG,DIA,1.1698791e-05
SKG_MT_1078,2020,SKG,MT,1.261083e-05
SKG_MT_1076,2020,SKG,MT,9.306792e-06
SKG_MT_1051,2020,SKG,MT,1.0953687e-05
SKG_MT_1018,2020,SKG,MT,1.0951409e-05
SKG_MT_1015,2020,SKG,MT,1.3138869e-05
SKG_MT_1014,2020,SKG,MT,1.0126079e-05
SKG_DIA_70,2020,SKG,DIA,1.3540223e-05
SKG_DIA_69,2020,SKG,DIA,1.4355058e-05
SKG_DIA_65,2020,SKG,DIA,1.1089613e-05
SKG_DIA_61,2020,SKG,DIA,1.2012866e-05
SKG_DIA_60,2020,SKG,DIA,1.0770199e-05
SKG_DIA_55,2020,SKG,DIA,1.1700476e-05
SKG_DIA_53,2020,SKG,DIA,1.0871307e-05
SKG_SUM_56,2020,SKG,SUM,1.15913135e-05
SKG_QA_214,2020,SKG,QA,1.1869393e-05
SKG_MT_105,2020,SKG,MT,1.2828478e-05
SKG_MT_99,2020,SKG,MT,1.0595924e-05
SKG_QA_195,2020,SKG,QA,1.1611538e-05
SKG_QA_191,2020,SKG,QA,1.0576763e-05
SKG_QA_237,2020,SKG,QA,1.0416214e-05
SKG_QA_232,2020,SKG,QA,1.0719957e-05
SKG_MT_42,2020,SKG,MT,1.2265028e-05
SKG_QA_181,2020,SKG,QA,1.1812796e-05
SKG_QA_178,2020,SKG,QA,1.022506e-05
SKG_MT_81,2020,SKG,MT,1.1503666e-05
SKG_MT_76,2020,SKG,MT,1.239827e-05
SKG_QA_228,2020,SKG,QA,1.2137777e-05
SKG_QA_226,2020,SKG,QA,1.2220509e-05
SKG_QA_222,2020,SKG,QA,1.0261801e-05
SKG_QA_217,2020,SKG,QA,9.9320905e-06
SKG_SUM_75,2020,SKG,SUM,1.1589037e-05
SKG_MT_1182,2020,SKG,MT,1.2026749e-05
SKG_MT_1040,2020,SKG,MT,9.484514e-06
SKG_MT_1021,2020,SKG,MT,8.93598e-06
SKG_MT_1212,2020,SKG,MT,1.3116722e-05
SKG_MT_974,2020,SKG,MT,1.399542e-05
SKG_MT_967,2020,SKG,MT,1.3274804e-05
SKG_MT_1251,2020,SKG,MT,1.0985174e-05
SKG_MT_1243,2020,SKG,MT,1.15022285e-05
SKG_MT_1240,2020,SKG,MT,9.51236e-06
SKG_QA_279,2020,SKG,QA,1.1642763e-05
SKG_QA_264,2020,SKG,QA,1.0155489e-05
SKG_MT_264,2020,SKG,MT,1.1868986e-05
SKG_MT_255,2020,SKG,MT,1.0580275e-05
SKG_PAR_213,2020,SKG,PAR,8.99833e-06
SKG_MT_65,2020,SKG,MT,1.1776487e-05
SKG_MT_54,2020,SKG,MT,1.25161905e-05
SKG_MT_51,2020,SKG,MT,1.113412e-05
SKG_QA_250,2020,SKG,QA,1.3257977e-05
SKG_QA_244,2020,SKG,QA,1.0959738e-05
SKG_QA_239,2020,SKG,QA,1.2041392e-05
SKG_PAR_211,2020,SKG,PAR,1.1371815e-05
SKG_MT_269,2020,SKG,MT,1.2640486e-05
SKG_MT_41,2020,SKG,MT,1.2550494e-05
SKG_MT_37,2020,SKG,MT,1.3326784e-05
SKG_MT_36,2020,SKG,MT,1.3444621e-05
SKG_MT_28,2020,SKG,MT,1.4628916e-05
SKG_QA_281,2020,SKG,QA,1.3408218e-05
SKG_QA_280,2020,SKG,QA,1.1458775e-05
SKG_SUM_55,2020,SKG,SUM,9.063336e-06
SKG_SUM_53,2020,SKG,SUM,1.1857763e-05
SKG_MT_1008,2020,SKG,MT,1.0476396e-05
SKG_MT_1002,2020,SKG,MT,1.2786486e-05
SKG_MT_997,2020,SKG,MT,1.4705328e-05
SKG_MT_996,2020,SKG,MT,1.4191878e-05
SKG_MT_990,2020,SKG,MT,1.3870387e-05
SKG_MT_978,2020,SKG,MT,1.2019639e-05
SKG_QA_323,2020,SKG,QA,1.1987495e-05
SKG_QA_318,2020,SKG,QA,1.2119618e-05
SKG_QA_317,2020,SKG,QA,1.1925091e-05
SKG_QA_307,2020,SKG,QA,1.2102536e-05
SKG_QA_301,2020,SKG,QA,9.901638e-06
SKG_QA_300,2020,SKG,QA,1.0512145e-05
SKG_QA_297,2020,SKG,QA,1.0514421e-05
SKG_QA_293,2020,SKG,QA,1.2151236e-05
SKG_QA_290,2020,SKG,QA,1.2042311e-05
SKG_QA_287,2020,SKG,QA,1.110731e-05
SKG_MT_329,2020,SKG,MT,1.1104884e-05
SKG_MT_318,2020,SKG,MT,1.3932391e-05
SKG_MT_310,2020,SKG,MT,1.069648e-05
SKG_MT_309,2020,SKG,MT,1.20532495e-05
SKG_MT_302,2020,SKG,MT,1.430654e-05
SKG_MT_291,2020,SKG,MT,1.3678746e-05
SKG_SUM_3,2020,SKG,SUM,9.974311e-06
SKG_DIA_72,2020,SKG,DIA,9.58744e-06
SKG_PAR_137,2020,SKG,PAR,9.953777e-06
SKG_PAR_132,2020,SKG,PAR,1.060295e-05
SKG_PAR_131,2020,SKG,PAR,1.3174364e-05
SKG_MT_361,2020,SKG,MT,1.2311516e-05
SKG_MT_357,2020,SKG,MT,1.3892469e-05
SKG_MT_354,2020,SKG,MT,1.3096374e-05
SKG_MT_343,2020,SKG,MT,1.25991455e-05
SKG_PAR_163,2020,SKG,PAR,1.166102e-05
SKG_PAR_150,2020,SKG,PAR,1.1530818e-05
SKG_MT_330,2020,SKG,MT,1.5104164e-05
SKG_MT_8,2020,SKG,MT,1.670268e-05
SKG_MT_5,2020,SKG,MT,1.2467085e-05
SKG_QA_326,2020,SKG,QA,1.0328328e-05
SKG_QA_325,2020,SKG,QA,1.275796e-05
SKG_QA_368,2020,SKG,QA,1.0856802e-05
SKG_QA_363,2020,SKG,QA,1.236884e-05
SKG_QA_313,2020,SKG,QA,1.0658376e-05
SKG_QA_351,2020,SKG,QA,1.1623471e-05
SKG_QA_346,2020,SKG,QA,1.0968708e-05
SKG_QA_342,2020,SKG,QA,1.4731056e-05
SKG_QA_332,2020,SKG,QA,1.3164065e-05
SKG_QA_331,2020,SKG,QA,8.528833e-06
SKG_SUM_28,2020,SKG,SUM,1.01556725e-05
SKG_SUM_26,2020,SKG,SUM,1.109268e-05
SKG_SUM_19,2020,SKG,SUM,9.647157e-06
SKG_SUM_16,2020,SKG,SUM,1.5974676e-05
SKG_SUM_14,2020,SKG,SUM,1.0235568e-05
SKG_SUM_13,2020,SKG,SUM,9.673045e-06
SKG_SUM_10,2020,SKG,SUM,9.82005e-06
SKG_SUM_9,2020,SKG,SUM,1.23289055e-05
SKG_DIA_97,2020,SKG,DIA,1.3171487e-05
SKG_DIA_88,2020,SKG,DIA,8.8025945e-06
SKG_DIA_75,2020,SKG,DIA,1.008365e-05
SKG_DIA_73,2020,SKG,DIA,1.0239199e-05
SKG_QA_402,2020,SKG,QA,1.1684487e-05
SKG_MT_434,2020,SKG,MT,1.4247259e-05
SKG_MT_430,2020,SKG,MT,1.0966553e-05
SKG_PAR_111,2020,SKG,PAR,1.1417782e-05
SKG_MT_420,2020,SKG,MT,1.5749694e-05
SKG_MT_418,2020,SKG,MT,1.1691999e-05
SKG_MT_407,2020,SKG,MT,1.077885e-05
SKG_MT_392,2020,SKG,MT,1.2411661e-05
SKG_MT_386,2020,SKG,MT,1.0631037e-05
SKG_MT_385,2020,SKG,MT,1.2793646e-05
SKG_MT_383,2020,SKG,MT,1.0171889e-05
SKG_PAR_146,2020,SKG,PAR,1.2597824e-05
SKG_MT_1269,2020,SKG,MT,1.5346672e-05
SKG_MT_1262,2020,SKG,MT,9.935767e-06
SKG_DIA_116,2020,SKG,DIA,1.078973e-05
SKG_DIA_115,2020,SKG,DIA,1.12995795e-05
SKG_QA_360,2020,SKG,QA,9.739775e-06
SKG_QA_391,2020,SKG,QA,1.1879926e-05
SKG_QA_383,2020,SKG,QA,1.3577425e-05
SKG_QA_374,2020,SKG,QA,1.1936685e-05
SKG_QA_373,2020,SKG,QA,9.702165e-06
SKG_QA_372,2020,SKG,QA,1.1727265e-05
SKG_QA_412,2020,SKG,QA,9.673644e-06
SKG_QA_409,2020,SKG,QA,1.0559862e-05
SKG_QA_408,2020,SKG,QA,1.2606586e-05
SKG_QA_406,2020,SKG,QA,1.3019725e-05
SKG_DIA_99,2020,SKG,DIA,1.20810755e-05
SKG_DIA_98,2020,SKG,DIA,1.1147337e-05
SKG_DIA_124,2020,SKG,DIA,1.0749737e-05
SKG_SA_586,2020,SKG,SA,1.0247532e-05
SKG_DIA_119,2020,SKG,DIA,1.2803923e-05
SKG_MT_1259,2020,SKG,MT,1.2915215e-05
SKG_QA_422,2020,SKG,QA,9.883901e-06
SKG_QA_413,2020,SKG,QA,1.1242504e-05
SKG_QA_395,2020,SKG,QA,1.2659451e-05
SKG_QA_393,2020,SKG,QA,1.0836341e-05
SKG_MT_1238,2020,SKG,MT,1.5207261e-05
SKG_MT_965,2020,SKG,MT,1.240183e-05
SKG_MT_963,2020,SKG,MT,1.3092951e-05
SKG_MT_949,2020,SKG,MT,1.0502024e-05
SKG_MT_948,2020,SKG,MT,1.3063891e-05
SKG_MT_943,2020,SKG,MT,1.3360124e-05
SKG_MT_1274,2020,SKG,MT,1.0759326e-05
SKG_MT_1272,2020,SKG,MT,1.24186e-05
SKG_MT_442,2020,SKG,MT,1.3155381e-05
SKG_MT_438,2020,SKG,MT,1.0785554e-05
SKG_MT_436,2020,SKG,MT,1.1596677e-05
SKG_QA_441,2020,SKG,QA,1.1614872e-05
SKG_DIA_112,2020,SKG,DIA,1.1320494e-05
SKG_DIA_107,2020,SKG,DIA,1.1922737e-05
SKG_DIA_105,2020,SKG,DIA,1.1869665e-05
SKG_DIA_103,2020,SKG,DIA,1.0046005e-05
SKG_DIA_102,2020,SKG,DIA,9.8716555e-06
SKG_SA_620,2020,SKG,SA,1.3346601e-05
SKG_SA_591,2020,SKG,SA,9.218572e-06
SKG_DIA_101,2020,SKG,DIA,1.1258801e-05
SKG_DIA_145,2020,SKG,DIA,1.0047987e-05
SKG_DIA_144,2020,SKG,DIA,1.2752997e-05
SKG_DIA_143,2020,SKG,DIA,1.03254515e-05
SKG_DIA_126,2020,SKG,DIA,1.0048974e-05
SKG_DIA_154,2020,SKG,DIA,1.0788611e-05
SKG_SA_548,2020,SKG,SA,1.120955e-05
SKG_SA_546,2020,SKG,SA,1.273076e-05
SKG_SA_538,2020,SKG,SA,1.0363926e-05
SKG_DIA_151,2020,SKG,DIA,1.409978e-05
SKG_QA_479,2020,SKG,QA,1.206429e-05
SKG_QA_477,2020,SKG,QA,1.09608245e-05
SKG_QA_460,2020,SKG,QA,1.661543e-05
SKG_QA_458,2020,SKG,QA,1.2859075e-05
SKG_MT_483,2020,SKG,MT,1.226332e-05
SKG_MT_479,2020,SKG,MT,1.2535661e-05
SKG_MT_477,2020,SKG,MT,1.0316013e-05
SKG_MT_464,2020,SKG,MT,1.10544515e-05
SKG_MT_456,2020,SKG,MT,1.3407809e-05
SKG_MT_455,2020,SKG,MT,1.5086545e-05
SKG_MT_450,2020,SKG,MT,1.1689747e-05
SKG_MT_1323,2020,SKG,MT,1.3200296e-05
SKG_MT_833,2020,SKG,MT,1.0601666e-05
SKG_QA_444,2020,SKG,QA,1.0319643e-05
SKG_QA_492,2020,SKG,QA,1.0856595e-05
SKG_QA_486,2020,SKG,QA,9.222309e-06
SKG_MT_1258,2020,SKG,MT,1.2339457e-05
SKG_MT_937,2020,SKG,MT,1.4999895e-05
SKG_MT_908,2020,SKG,MT,1.3680115e-05
SKG_MT_898,2020,SKG,MT,1.1885704e-05
SKG_MT_889,2020,SKG,MT,1.3195148e-05
SKG_MT_1289,2020,SKG,MT,1.1609877e-05
SKG_DIA_177,2020,SKG,DIA,1.056382e-05
SKG_DIA_169,2020,SKG,DIA,1.1153036e-05
SKG_DIA_165,2020,SKG,DIA,1.2058434e-05
SKG_DIA_159,2020,SKG,DIA,1.0908943e-05
SKG_DIA_155,2020,SKG,DIA,1.3605967e-05
SKG_SA_478,2020,SKG,SA,1.1832448e-05
SKG_SA_470,2020,SKG,SA,1.0283049e-05
SKG_MT_859,2020,SKG,MT,1.1440136e-05
SKG_MT_848,2020,SKG,MT,9.970545e-06
SKG_MT_1345,2020,SKG,MT,9.698233e-06
SKG_MT_1342,2020,SKG,MT,1.3377183e-05
SKG_MT_1334,2020,SKG,MT,1.31055185e-05
SKG_DIA_197,2020,SKG,DIA,1.3582722e-05
SKG_DIA_191,2020,SKG,DIA,1.17895115e-05
SKG_DIA_187,2020,SKG,DIA,1.0452036e-05
SKG_DIA_186,2020,SKG,DIA,1.0229946e-05
SKG_DIA_185,2020,SKG,DIA,1.1813292e-05
SKG_DIA_180,2020,SKG,DIA,1.1641831e-05
SKG_SA_519,2020,SKG,SA,1.1489414e-05
SKG_SA_518,2020,SKG,SA,1.274536e-05
SKG_MT_1331,2020,SKG,MT,1.3002044e-05
SKG_DIA_237,2020,SKG,DIA,1.3607564e-05
SKG_SA_2,2020,SKG,SA,1.1360802e-05
SKG_MT_826,2020,SKG,MT,1.2728284e-05
SKG_MT_1341,2020,SKG,MT,1.2628678e-05
SKG_MT_634,2020,SKG,MT,1.4919405e-05
SKG_MT_628,2020,SKG,MT,1.3062546e-05
SKG_MT_543,2020,SKG,MT,1.3165899e-05
SKG_MT_267,2020,SKG,MT,1.3023935e-05
SKG_SA_453,2020,SKG,SA,9.537712e-06
SKG_SA_445,2020,SKG,SA,9.620825e-06
SKG_DIA_230,2020,SKG,DIA,1.2817619e-05
SKG_DIA_226,2020,SKG,DIA,1.0713988e-05
SKG_DIA_218,2020,SKG,DIA,1.1759709e-05
SKG_DIA_214,2020,SKG,DIA,1.0934243e-05
SKG_DIA_206,2020,SKG,DIA,1.1486379e-05
SKG_SA_498,2020,SKG,SA,1.51154045e-05
SKG_SUM_215,2020,SKG,SUM,1.2156057e-05
SKG_MT_814,2020,SKG,MT,1.0125529e-05
SKG_MT_811,2020,SKG,MT,1.123603e-05
SKG_MT_796,2020,SKG,MT,1.358631e-05
SKG_MT_1368,2020,SKG,MT,1.3543647e-05
SKG_MT_1362,2020,SKG,MT,1.2418173e-05
SKG_MT_1356,2020,SKG,MT,1.1920782e-05
SKG_MT_1348,2020,SKG,MT,1.3316215e-05
SKG_MT_784,2020,SKG,MT,1.1611218e-05
SKG_DIA_265,2020,SKG,DIA,1.0662473e-05
SKG_DIA_264,2020,SKG,DIA,1.2771972e-05
SKG_DIA_263,2020,SKG,DIA,1.0519055e-05
SKG_DIA_262,2020,SKG,DIA,1.3922498e-05
SKG_DIA_254,2020,SKG,DIA,1.1325029e-05
SKG_DIA_248,2020,SKG,DIA,1.1936685e-05
SKG_DIA_244,2020,SKG,DIA,1.2396804e-05
SKG_DIA_273,2020,SKG,DIA,1.0435801e-05
SKG_MT_531,2020,SKG,MT,1.0875393e-05
SKG_MT_526,2020,SKG,MT,1.5000553e-05
SKG_MT_525,2020,SKG,MT,1.0363916e-05
SKG_PAR_64,2020,SKG,PAR,1.3425646e-05
SKG_PAR_51,2020,SKG,PAR,1.2974794e-05
SKG_MT_521,2020,SKG,MT,1.3200611e-05
SKG_MT_512,2020,SKG,MT,1.1341523e-05
