paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_SA_W4317743691,2023,SKG,SA,0.7630273,0.7666803866781388
SKG_QA_W4380730833,2023,SKG,QA,0.7306403,0.7341383243979225
BLOG_DIA_W4367182956,2023,BLOG,DIA,0.7441615,0.7477242611164596
BLOG_DIA_W4321748146,2023,BLOG,DIA,0.9143095,0.918686894668633
BLOG_QA_W4321748146,2023,BLOG,QA,0.9143095,0.918686894668633
NOVEL_DIA_W4321748146,2023,NOVEL,DIA,0.9145526,0.918931158581324
BLOG_DIA_W4385416665,2023,BLOG,DIA,0.7446943,0.748259612053036
NOVEL_DIA_W4319301505,2023,NOVEL,DIA,0.7241222,0.7275890170786686
SKG_DIA_W4319301505,2023,SKG,DIA,0.7241222,0.7275890170786686
NOVEL_DIA_W4385988359,2023,NOVEL,DIA,0.7370266,0.7405552006859437
NOVEL_DIA_W4313678819,2023,NOVEL,DIA,0.7218214,0.7252772013225218
NOVEL_DIA_W4381982883,2023,NOVEL,DIA,0.73274755,0.7362556634765648
SKG_DIA_W4381982883,2023,SKG,DIA,0.73274755,0.7362556634765648
NOVEL_MT_W4390621251,2023,NOVEL,MT,0.746737,0.7503120920795836
NOVEL_MT_W4366278627,2023,NOVEL,MT,0.7319766,0.7354810223268771
NOVEL_DIA_W4379054888,2023,NOVEL,DIA,0.96085334,0.9654535769806848
SKG_SA_W4323313312,2023,SKG,SA,0.74382603,0.7473871849552485
SKG_SUM_W4323313312,2023,SKG,SUM,0.74382603,0.7473871849552485
NOVEL_MT_W4362657000,2023,NOVEL,MT,0.7506527,0.7542465396440583
NOVEL_MT_W4376132442,2023,NOVEL,MT,0.74590534,0.7494764502629299
SKG_SUM_W4376132442,2023,SKG,SUM,0.74590534,0.7494764502629299
NOVEL_MT_W4376871556,2023,NOVEL,MT,0.69872564,0.702070863584265
SKG_MT_W4376871556,2023,SKG,MT,0.69872564,0.702070863584265
SKG_MT_W4381982883,2023,SKG,MT,0.73274755,0.7362556634765648
SKG_QA_W4381982883,2023,SKG,QA,0.73274755,0.7362556634765648
SKG_SUM_W4381982883,2023,SKG,SUM,0.73274755,0.7362556634765648
NOVEL_DIA_W4383818129,2023,NOVEL,DIA,0.72800225,0.7314876439582916
SKG_DIA_W4383818129,2023,SKG,DIA,0.72800225,0.7314876439582916
SKG_MT_W4383818129,2023,SKG,MT,0.72800225,0.7314876439582916
SKG_QA_W4383818129,2023,SKG,QA,0.72800225,0.7314876439582916
NOVEL_DIA_W4385878593,2023,NOVEL,DIA,0.73712724,0.7406563225295193
SKG_DIA_W4385878593,2023,SKG,DIA,0.73712724,0.7406563225295193
SKG_MT_W4385878593,2023,SKG,MT,0.73712724,0.7406563225295193
SKG_PAR_W4385878593,2023,SKG,PAR,0.73712724,0.7406563225295193
SKG_QA_W4385878593,2023,SKG,QA,0.7371273,0.740656382816787
SKG_SA_W4385878593,2023,SKG,SA,0.7371273,0.740656382816787
BLOG_SUM_W4313889995,2023,BLOG,SUM,0.72708446,0.7305654597689515
SKG_SUM_W4362581834,2023,SKG,SUM,0.5623025,0.5649945577102209
NOVEL_DIA_W4323848232,2023,NOVEL,DIA,0.7174472,0.7208820585545557
NOVEL_MT_W4385613852,2023,NOVEL,MT,0.7561866,0.7598069348165809
NOVEL_MT_W4386075553,2023,NOVEL,MT,0.74622434,0.7497969775691758
NOVEL_MT_W4384296800,2023,NOVEL,MT,0.7421789,0.7457321688363238
NOVEL_MT_W4376869874,2023,NOVEL,MT,0.7489494,0.7525350845947517
NOVEL_SA_W1541164384,2023,NOVEL,SA,0.6809587,0.6842188591377628
NOVEL_SA_W4324309277,2023,NOVEL,SA,0.6797278,0.6829820658422825
SKG_DIA_W4324309277,2023,SKG,DIA,0.6797278,0.6829820658422825
SKG_QA_W4324309277,2023,SKG,QA,0.6797278,0.6829820658422825
NOVEL_MT_W4386113271,2023,NOVEL,MT,0.748054,0.7516353976041165
NOVEL_DIA_W4361298490,2023,NOVEL,DIA,0.6997086,0.7030585297941319
NOVEL_DIA_W4362584541,2023,NOVEL,DIA,0.7169596,0.7203921240262624
NOVEL_DIA_W4361204578,2023,NOVEL,DIA,0.72055006,0.7239997744086574
NOVEL_DIA_W4360980141,2023,NOVEL,DIA,0.29397127,0.2953786130908662
SKG_DIA_W4360980141,2023,SKG,DIA,0.2872726,0.2886478712396723
NOVEL_MT_W4323313312,2023,NOVEL,MT,0.74382603,0.7473871849552485
SKG_NLI_W4323313312,2023,SKG,NLI,0.74382603,0.7473871849552485
BLOG_QA_W4386961654,2023,BLOG,QA,0.74602526,0.7495969444151713
NOVEL_DIA_W4386961654,2023,NOVEL,DIA,0.74602526,0.7495969444151713
BLOG_DIA_W4384823096,2023,BLOG,DIA,0.7421029,0.7456558049639893
NOVEL_DIA_W4378574344,2023,NOVEL,DIA,0.738785,0.7423220195426928
SKG_SA_W4321506460,2023,SKG,SA,0.75189495,0.7554947372809989
SKG_SA_W4381511236,2023,SKG,SA,0.4820285,0.4843362223447322
NOVEL_DIA_W4389437528,2023,NOVEL,DIA,0.71932477,0.7227686179727008
NOVEL_QA_W4386071687,2023,NOVEL,QA,0.7527602,0.756364129919649
NOVEL_MT_W4382007903,2023,NOVEL,MT,0.75192475,0.7555246799572565
NOVEL_QA_W4388424540,2023,NOVEL,QA,0.73163694,0.7351397361048096
NOVEL_MT_W4385827828,2023,NOVEL,MT,0.74200344,0.7455558687700106
NOVEL_SA_W4385827828,2023,NOVEL,SA,0.74200344,0.7455558687700106
NOVEL_MT_W4382372079,2023,NOVEL,MT,0.7543519,0.7579634506511591
NOVEL_MT_W4388616071,2023,NOVEL,MT,0.76055527,0.764196521108047
SKG_NLI_W4388616071,2023,SKG,NLI,0.76055527,0.764196521108047
NOVEL_MT_W4367676419,2023,NOVEL,MT,0.7539041,0.7575135066770621
SKG_SUM_W4387835442,2023,SKG,SUM,0.7141127,0.7175315936558809
SKG_MT_W4360980141,2023,SKG,MT,0.2872726,0.2886478712396723
SKG_QA_W4360980141,2023,SKG,QA,0.2872726,0.2886478712396723
SKG_SUM_W4360980141,2023,SKG,SUM,0.2872726,0.2886478712396723
NOVEL_DIA_W4320495408,2023,NOVEL,DIA,0.9470991,0.9516334845146631
NOVEL_DIA_W4323050332,2023,NOVEL,DIA,0.7066816,0.7100649150808194
SKG_DIA_W4323050332,2023,SKG,DIA,0.7066245,0.7100075416977891
SKG_MT_W4323050332,2023,SKG,MT,0.7066245,0.7100075416977891
SKG_QA_W4323050332,2023,SKG,QA,0.7066245,0.7100075416977891
SKG_SUM_W4323050332,2023,SKG,SUM,0.7066245,0.7100075416977891
BLOG_SUM_W4386448978,2023,BLOG,SUM,0.72981703,0.7333111127508594
NOVEL_DIA_W4361289889,2023,NOVEL,DIA,0.68780744,0.6911003894931834
NOVEL_DIA_W4368367885,2023,NOVEL,DIA,0.7061739,0.7095547843178693
SKG_SA_W4319440851,2023,SKG,SA,0.72740126,0.7308837765420511
SKG_QA_W4380871934,2023,SKG,QA,0.395221,0.3971131059279639
BLOG_DIA_W4386961654,2023,BLOG,DIA,0.74602526,0.7495969444151713
SKG_QA_W4387835442,2023,SKG,QA,0.7141127,0.7175315936558809
SKG_SA_W4362659486,2023,SKG,SA,0.7603832,0.7640236272723551
NOVEL_DIA_W4318671267,2023,NOVEL,DIA,0.74857455,0.7521584398902178
BLOG_QA_W4385416665,2023,BLOG,QA,0.7446943,0.748259612053036
BLOG_SA_W4385416665,2023,BLOG,SA,0.7446943,0.748259612053036
SKG_SUM_W4380871934,2023,SKG,SUM,0.7231423,0.7266044255194508
SKG_QA_W4368358112,2023,SKG,QA,0.28574792,0.2871158913861076
SKG_QA_W4389132715,2023,SKG,QA,0.7285203,0.7320081742749084
SKG_QA_W4384665204,2023,SKG,QA,0.7199653,0.7234122146983113
SKG_QA_W4376611376,2023,SKG,QA,0.7362939,0.7398189926693718
SKG_QA_W4382464460,2023,SKG,QA,0.7419951,0.7455474888398097
SKG_QA_W4320891754,2023,SKG,QA,0.7326655,0.7361732206380773
SKG_QA_W4384922756,2023,SKG,QA,0.6776323,0.6808765330202183
SKG_SUM_W4384922756,2023,SKG,SUM,0.6776323,0.6808765330202183
SKG_SUM_W4380730833,2023,SKG,SUM,0.7306403,0.7341383243979225
SKG_QA_W4376321189,2023,SKG,QA,0.725073,0.7285443693130844
SKG_MT_W4366091323,2023,SKG,MT,0.37778735,0.3795959872052822
SKG_NLI_W4366091323,2023,SKG,NLI,0.37778735,0.3795959872052822
SKG_PAR_W4366091323,2023,SKG,PAR,0.37778735,0.3795959872052822
SKG_QA_W4366091323,2023,SKG,QA,0.37778735,0.3795959872052822
SKG_DIA_W4385827828,2023,SKG,DIA,0.74200344,0.7455558687700106
NOVEL_QA_W4379929708,2023,NOVEL,QA,0.75479937,0.7584130630452842
NOVEL_MT_W2499368528,2023,NOVEL,MT,0.75504994,0.7586648327227954
SKG_DIA_W4389437528,2023,SKG,DIA,0.71932477,0.7227686179727008
SKG_MT_W4389437528,2023,SKG,MT,0.71932477,0.7227686179727008
SKG_QA_W4389437528,2023,SKG,QA,0.71932477,0.7227686179727008
NOVEL_DIA_W4318263917,2023,NOVEL,DIA,0.69512343,0.698451406945292
NOVEL_DIA_W4367595583,2023,NOVEL,DIA,0.71321994,0.7166345593050214
NOVEL_DIA_W4387835442,2023,NOVEL,DIA,0.7141127,0.7175315936558809
SKG_DIA_W4387835442,2023,SKG,DIA,0.7141127,0.7175315936558809
SKG_MT_W4387835442,2023,SKG,MT,0.7141127,0.7175315936558809
SKG_NLI_W4387835442,2023,SKG,NLI,0.7141127,0.7175315936558809
SKG_SUM_W4319460874,2023,SKG,SUM,0.76577854,0.7694447990481583
NOVEL_DIA_W4324046518,2023,NOVEL,DIA,0.7042128,0.7075842949753018
SKG_MT_W4324046518,2023,SKG,MT,0.7042128,0.7075842949753018
SKG_QA_W4324046518,2023,SKG,QA,0.7042128,0.7075842949753018
NOVEL_DIA_W4317910584,2023,NOVEL,DIA,0.7114072,0.7148131402795532
SKG_DIA_W4317910584,2023,SKG,DIA,0.7114072,0.7148131402795532
SKG_MT_W4317910584,2023,SKG,MT,0.7114072,0.7148131402795532
SKG_NLI_W4317910584,2023,SKG,NLI,0.7114072,0.7148131402795532
SKG_QA_W4317910584,2023,SKG,QA,0.7114072,0.7148131402795532
NOVEL_DIA_W4384154918,2023,NOVEL,DIA,0.7081139,0.711504072637986
SKG_SA_W4360620450,2023,SKG,SA,0.6819324,0.6851972210126585
NOVEL_DIA_W4367310920,2023,NOVEL,DIA,0.6811265,0.6843874625295748
SKG_DIA_W4388503650,2023,SKG,DIA,0.7065731,0.709955895605184
SKG_QA_W4388503650,2023,SKG,QA,0.7065731,0.709955895605184
SKG_SUM_W4388503650,2023,SKG,SUM,0.7065731,0.709955895605184
NOVEL_MT_W4385527149,2023,NOVEL,MT,0.7641336,0.7677919834145022
NOVEL_SA_W4376138804,2023,NOVEL,SA,0.726825,0.7303047575279529
NOVEL_SA_W4384277430,2023,NOVEL,SA,0.7473602,0.7509382758327262
SKG_DIA_W4366091323,2023,SKG,DIA,0.3791231,0.38093813250095016
NOVEL_SA_W4386800155,2023,NOVEL,SA,0.75526506,0.7588809826730137
NOVEL_SA_W4319831789,2023,NOVEL,SA,0.7593238,0.7629591550835242
SKG_SA_W4319831789,2023,SKG,SA,0.7593238,0.7629591550835242
NOVEL_SUM_W4319831789,2023,NOVEL,SUM,0.7593238,0.7629591550835242
NOVEL_SA_W4322502716,2023,NOVEL,SA,0.75173837,0.7553374076082341
NOVEL_SA_W4361019934,2023,NOVEL,SA,0.7341392,0.7376539764099103
SKG_SA_W4366091323,2023,SKG,SA,0.37778735,0.3795959872052822
SKG_SUM_W4366091323,2023,SKG,SUM,0.37778735,0.3795959872052822
NOVEL_SA_W4315436281,2023,NOVEL,SA,0.70567477,0.7090532645863127
NOVEL_DIA_W4319460874,2023,NOVEL,DIA,0.7640328,0.7676907008048797
NOVEL_QA_W4319460874,2023,NOVEL,QA,0.7640328,0.7676907008048797
SKG_DIA_W4319460874,2023,SKG,DIA,0.76577854,0.7694447990481583
SKG_QA_W4319460874,2023,SKG,QA,0.76577854,0.7694447990481583
NOVEL_DIA_W4319662928,2023,NOVEL,DIA,0.68379694,0.6870706880458494
SKG_MT_W4319662928,2023,SKG,MT,0.68329304,0.6865643754765159
SKG_NLI_W4319662928,2023,SKG,NLI,0.68329304,0.6865643754765159
SKG_QA_W4319662928,2023,SKG,QA,0.6932913,0.6966105050845005
NOVEL_DIA_W4360620450,2023,NOVEL,DIA,0.6819324,0.6851972210126585
SKG_DIA_W4360620450,2023,SKG,DIA,0.6819324,0.6851972210126585
SKG_MT_W4360620450,2023,SKG,MT,0.6819324,0.6851972210126585
SKG_PAR_W4360620450,2023,SKG,PAR,0.6819324,0.6851972210126585
SKG_QA_W4360620450,2023,SKG,QA,0.6819324,0.6851972210126585
BLOG_SA_W4319167005,2023,BLOG,SA,0.7683866,0.7720653459018509
SKG_DIA_W4322766882,2023,SKG,DIA,0.5849189,0.587719240371606
SKG_NLI_W4322766882,2023,SKG,NLI,0.5849189,0.587719240371606
SKG_PAR_W4322766882,2023,SKG,PAR,0.5849189,0.587719240371606
BLOG_SUM_W2190691619,2023,BLOG,SUM,0.6972105,0.7005484694062537
BLOG_SUM_W4382358979,2023,BLOG,SUM,0.26415715,0.265421749229754
NOVEL_SA_W4384498679,2023,NOVEL,SA,0.73694646,0.7404746769921426
SKG_SUM_W4322766882,2023,SKG,SUM,0.5849189,0.587719240371606
SKG_DIA_W4376226279,2023,SKG,DIA,0.7295735,0.7330664167794171
SKG_MT_W4376226279,2023,SKG,MT,0.7295735,0.7330664167794171
SKG_NLI_W4376226279,2023,SKG,NLI,0.7295735,0.7330664167794171
BLOG_SA_W4386634686,2023,BLOG,SA,0.7766776,0.7803960415008651
BLOG_SA_W4386836424,2023,BLOG,SA,0.7384901,0.7420257076222793
BLOG_SA_W4319599375,2023,BLOG,SA,0.7686413,0.7723212653529506
BLOG_SA_W4377197101,2023,BLOG,SA,0.75795543,0.76158423361002
BLOG_SA_W4382310424,2023,BLOG,SA,0.772434,0.7761321240187788
BLOG_SA_W4383068763,2023,BLOG,SA,0.76970595,0.7733910126776993
BLOG_SA_W3043638540,2023,BLOG,SA,0.7748572,0.7785669258008958
BLOG_SUM_W4385118605,2023,BLOG,SUM,0.79086995,0.7946563415472612
BLOG_SUM_W4388823657,2023,BLOG,SUM,0.69175476,0.6950666084477005
SKG_QA_W4361019934,2023,SKG,QA,0.7341392,0.7376539764099103
BLOG_SUM_W4362515116,2023,BLOG,SUM,0.6959205,0.6992522931521556
BLOG_SA_W4383605161,2023,BLOG,SA,0.73155564,0.7350580468571676
NOVEL_SA_W4321153003,2023,NOVEL,SA,0.7495604,0.7531490099368091
BLOG_DIA_W4382280288,2023,BLOG,DIA,0.7527203,0.7563240388866734
BLOG_DIA_W3092541244,2023,BLOG,DIA,0.75523007,0.7588458251481061
BLOG_NLI_W3092541244,2023,BLOG,NLI,0.75523007,0.7588458251481061
BLOG_SUM_W4323653529,2023,BLOG,SUM,0.7213736,0.7248272573484248
BLOG_SUM_W4379966446,2023,BLOG,SUM,0.70287156,0.7062366333946454
BLOG_SA_W4324071194,2023,BLOG,SA,0.76014245,0.7637817246109797
BLOG_SA_W4387956898,2023,BLOG,SA,0.6419787,0.6450522309325313
BLOG_SA_W4361866125,2023,BLOG,SA,0.91346204,0.917835377204836
BLOG_QA_W4384276655,2023,BLOG,QA,0.75037366,0.7539661636580556
BLOG_SA_W4318472692,2023,BLOG,SA,0.009841289,0.009888276308247538
BLOG_SA_W4385556979,2023,BLOG,SA,0.76342285,0.7670778304900059
BLOG_SA_W4322736091,2023,BLOG,SA,0.7672686,0.770941993148299
BLOG_SA_W4324030804,2023,BLOG,SA,0.7685797,0.772259370424848
SKG_QA_W4322766882,2023,SKG,QA,0.73924786,0.7427870956209657
SKG_SA_W4322766882,2023,SKG,SA,0.5849189,0.587719240371606
SKG_MT_W4385572634,2023,SKG,MT,0.26590884,0.2671818259604061
SKG_QA_W4376226279,2023,SKG,QA,0.7295735,0.7330664167794171
SKG_SA_W4376226279,2023,SKG,SA,0.7295735,0.7330664167794171
SKG_SUM_W4376226279,2023,SKG,SUM,0.7295735,0.7330664167794171
BLOG_QA_W4385422591,2023,BLOG,QA,0.75002444,0.7536152716646787
NOVEL_DIA_W4385422591,2023,NOVEL,DIA,0.75002444,0.7536152716646787
BLOG_QA_W4360891289,2023,BLOG,QA,0.4446176,0.44674620666686937
SKG_QA_W3163892065,2023,SKG,QA,0.72585356,0.7293286664734713
BLOG_SA_W4321153003,2023,BLOG,SA,0.7495604,0.7531490099368091
SKG_QA_W4324129606,2023,SKG,QA,0.14463359,0.145325935061317
SKG_SUM_W4324129606,2023,SKG,SUM,0.14463359,0.145325935061317
SKG_QA_W4388455891,2023,SKG,QA,0.7286476,0.7321360837610685
SKG_QA_W4380574892,2023,SKG,QA,0.7160287,0.7194567670689446
SKG_QA_W4385782790,2023,SKG,QA,0.7113266,0.7147321543833669
SKG_PAR_W4387414057,2023,SKG,PAR,0.62277424,0.6257558239365786
NOVEL_DIA_W4321153003,2023,NOVEL,DIA,0.7495604,0.7531490099368091
BLOG_QA_W4313648826,2023,BLOG,QA,0.7522001,0.7558013482762999
BLOG_QA_W4388290259,2023,BLOG,QA,0.7438689,0.747430260207972
NOVEL_MT_W4388290259,2023,NOVEL,MT,0.7438689,0.747430260207972
BLOG_PAR_W4322717806,2023,BLOG,PAR,0.8016665,0.8055045832032177
BLOG_PAR_W4388733340,2023,BLOG,PAR,0.80148584,0.8053230582403764
SKG_DIA_W4389636360,2023,SKG,DIA,0.7523343,0.7559361907982378
SKG_NLI_W4389636360,2023,SKG,NLI,0.7523343,0.7559361907982378
SKG_PAR_W4389636360,2023,SKG,PAR,0.7523343,0.7559361907982378
BLOG_SA_W4327518725,2023,BLOG,SA,0.74661696,0.7501914773528069
BLOG_SA_W4386619339,2023,BLOG,SA,0.7649826,0.7686450482515017
BLOG_QA_W4381598461,2023,BLOG,QA,0.7529412,0.7565459965103403
NOVEL_QA_W4381598461,2023,NOVEL,QA,0.7529412,0.7565459965103403
SKG_DIA_W4383551991,2023,SKG,DIA,0.741425,0.7449746593185218
SKG_SA_W4383551991,2023,SKG,SA,0.741425,0.7449746593185218
SKG_DIA_W4366452046,2023,SKG,DIA,0.68245155,0.6857188565958484
SKG_DIA_W4385572634,2023,SKG,DIA,0.26590884,0.2671818259604061
SKG_DIA_W4322761281,2023,SKG,DIA,0.75469816,0.7583113684726662
SKG_DIA_W4376643243,2023,SKG,DIA,0.73118955,0.7346902040937081
SKG_NLI_W4385572634,2023,SKG,NLI,0.26590884,0.2671818259604061
SKG_QA_W4385572634,2023,SKG,QA,0.26590884,0.2671818259604061
SKG_SA_W4385572634,2023,SKG,SA,0.26590884,0.2671818259604061
BLOG_PAR_W4365601026,2023,BLOG,PAR,0.027078753,0.02720826973280017
BLOG_PAR_W4386834071,2023,BLOG,PAR,0.80009097,0.8039215098903345
BLOG_PAR_W4360989593,2023,BLOG,PAR,0.8029608,0.8068050800448296
BLOG_QA_W4322761615,2023,BLOG,QA,0.9544101,0.9589794880756803
NOVEL_DIA_W4322761615,2023,NOVEL,DIA,0.9545906,0.9591608522724746
BLOG_QA_W4327947056,2023,BLOG,QA,0.80224687,0.8060877318951487
BLOG_QA_W2738319541,2023,BLOG,QA,0.7207681,0.7242188583392338
BLOG_PAR_W4382069627,2023,BLOG,PAR,0.89826655,0.9025671343308926
SKG_SUM_W4385572634,2023,SKG,SUM,0.7643268,0.7679861084162788
BLOG_QA_W4324142429,2023,BLOG,QA,0.74361557,0.7471757173161496
BLOG_QA_W4386833262,2023,BLOG,QA,0.34928626,0.3509584398611611
BLOG_PAR_W4360807837,2023,BLOG,PAR,0.78143394,0.7851751538763825
SKG_DIA_W4390175962,2023,SKG,DIA,0.62535876,0.6283527180856033
SKG_PAR_W4390175962,2023,SKG,PAR,0.62535876,0.6283527180856033
SKG_DIA_W4378190160,2023,SKG,DIA,0.34432068,0.34596908568765333
SKG_DIA_W4385571689,2023,SKG,DIA,0.74680877,0.75038420569955
SKG_NLI_W4385571689,2023,SKG,NLI,0.74680877,0.75038420569955
SKG_PAR_W4385571689,2023,SKG,PAR,0.74680877,0.75038420569955
SKG_DIA_W4367854022,2023,SKG,DIA,0.83386236,0.8378545903445129
BLOG_PAR_W4389674995,2023,BLOG,PAR,0.8068452,0.8107080777513561
BLOG_PAR_W4389636544,2023,BLOG,PAR,0.7951373,0.7989441227394518
BLOG_PAR_W4323662799,2023,BLOG,PAR,0.8067921,0.8106547235195014
BLOG_PAR_W4388514671,2023,BLOG,PAR,0.809686,0.813562478916195
BLOG_QA_W4321351832,2023,BLOG,QA,0.6899284,0.6932315042124797
NOVEL_DIA_W4321351832,2023,NOVEL,DIA,0.69017065,0.6934749140555457
SKG_DIA_W4385571124,2023,SKG,DIA,0.28171802,0.2830666970555724
SKG_SA_W4389636360,2023,SKG,SA,0.7523343,0.7559361907982378
BLOG_DIA_W4318671267,2023,BLOG,DIA,0.74857455,0.7521584398902178
SKG_PAR_W4389574762,2023,SKG,PAR,0.7865165,0.7902820481260178
SKG_PAR_W4383749364,2023,SKG,PAR,0.16372125,0.16450498284294524
SKG_PAR_W4389524534,2023,SKG,PAR,0.6589289,0.6620835849962644
SKG_PAR_W4367053854,2023,SKG,PAR,0.7306517,0.7341497789787726
SKG_PAR_W4385570481,2023,SKG,PAR,0.8009394,0.8047740019982915
BLOG_NLI_W4383737134,2023,BLOG,NLI,0.7573795,0.7610055461758939
BLOG_SA_W4383737134,2023,BLOG,SA,0.7573795,0.7610055461758939
NOVEL_MT_W4383737134,2023,NOVEL,MT,0.7573795,0.7610055461758939
BLOG_DIA_W4384918448,2023,BLOG,DIA,0.65245235,0.6555760266098459
BLOG_DIA_W4375949262,2023,BLOG,DIA,0.73925626,0.7427955358384342
BLOG_NLI_W4375949262,2023,BLOG,NLI,0.73925626,0.7427955358384342
BLOG_SA_W4375949262,2023,BLOG,SA,0.73925626,0.7427955358384342
BLOG_DIA_W4319986684,2023,BLOG,DIA,0.73717874,0.7407080691009039
BLOG_DIA_W2148437670,2023,BLOG,DIA,0.7418055,0.7453569810740911
BLOG_DIA_W4321153003,2023,BLOG,DIA,0.7495604,0.7531490099368091
SKG_DIA_W4386497355,2023,SKG,DIA,0.68188405,0.6851486395228246
BLOG_PAR_W4353007481,2023,BLOG,PAR,0.7704371,0.7741256632731907
SKG_DIA_W4376108699,2023,SKG,DIA,0.75568104,0.7592989542995097
SKG_DIA_W4389523832,2023,SKG,DIA,0.75332946,0.75693611541919
SKG_NLI_W4385571124,2023,SKG,NLI,0.28171802,0.2830666970555724
SKG_PAR_W4385571124,2023,SKG,PAR,0.28171802,0.2830666970555724
SKG_SA_W4385571124,2023,SKG,SA,0.28171802,0.2830666970555724
SKG_MT_W4381799391,2023,SKG,MT,0.643168,0.6462472250557864
SKG_DIA_W4387342020,2023,SKG,DIA,0.74177426,0.7453255915034104
BLOG_QA_W4387435427,2023,BLOG,QA,0.72697514,0.730455616367325
BLOG_SUM_W4387435427,2023,BLOG,SUM,0.72697514,0.730455616367325
BLOG_QA_W4383346782,2023,BLOG,QA,0.9185529,0.9229506111931605
BLOG_SUM_W4383346782,2023,BLOG,SUM,0.9185529,0.9229506111931605
BLOG_PAR_W4383824240,2023,BLOG,PAR,0.9239166,0.9283399914831656
BLOG_PAR_W4381997112,2023,BLOG,PAR,0.79281294,0.7966086341828815
BLOG_PAR_W4389519222,2023,BLOG,PAR,0.89429206,0.8985736152920162
SKG_DIA_W4376643691,2023,SKG,DIA,0.76095086,0.7645940051114258
SKG_SA_W4376643691,2023,SKG,SA,0.76095086,0.7645940051114258
SKG_DIA_W4389519118,2023,SKG,DIA,0.8389798,0.8429965315923985
SKG_DIA_W4386895632,2023,SKG,DIA,0.7654297,0.7690942888741431
SKG_MT_W4382203079,2023,SKG,MT,0.7011286,0.7044853284614339
SKG_NLI_W4382203079,2023,SKG,NLI,0.7011286,0.7044853284614339
SKG_SUM_W4382203079,2023,SKG,SUM,0.7011286,0.7044853284614339
SKG_DIA_W4319997690,2023,SKG,DIA,0.7590246,0.7626585225755971
SKG_DIA_W4389524555,2023,SKG,DIA,0.7937098,0.7975097881636959
SKG_SA_W4389524555,2023,SKG,SA,0.7937098,0.7975097881636959
SKG_DIA_W4389518760,2023,SKG,DIA,0.87535816,0.879549063681574
SKG_DIA_W4389520749,2023,SKG,DIA,0.16276656,0.1635457219840111
BLOG_PAR_W4327993492,2023,BLOG,PAR,0.85317373,0.8572584192035088
BLOG_PAR_W4360891421,2023,BLOG,PAR,0.7924585,0.7962524971972205
BLOG_PAR_W4386794805,2023,BLOG,PAR,0.792665,0.7964599858766557
BLOG_PAR_W4320858112,2023,BLOG,PAR,0.7971354,0.8009517892303927
NOVEL_DIA_W4318612697,2023,NOVEL,DIA,0.7591201,0.762754479809912
BLOG_DIA_W4380487091,2023,BLOG,DIA,0.74613893,0.749711158643701
BLOG_DIA_W4318191041,2023,BLOG,DIA,0.7345076,0.7380241402331738
BLOG_DIA_W4383737134,2023,BLOG,DIA,0.7573795,0.7610055461758939
SKG_PAR_W4385570984,2023,SKG,PAR,0.88490075,0.8891373416355237
BLOG_NLI_W4317042343,2023,BLOG,NLI,0.76531196,0.7689759851592923
SKG_DIA_W4360584316,2023,SKG,DIA,0.76994854,0.7736347641486153
SKG_DIA_W2903165924,2023,SKG,DIA,0.75444007,0.7580520427909451
BLOG_PAR_W4390225107,2023,BLOG,PAR,0.7841063,0.7878603085852213
BLOG_PAR_W4386831162,2023,BLOG,PAR,0.7618637,0.7655112156011864
BLOG_PAR_W2588334515,2023,BLOG,PAR,0.7725085,0.7762069807094226
BLOG_PAR_W4377564447,2023,BLOG,PAR,0.8464734,0.8505260094045771
BLOG_PAR_W4361298749,2023,BLOG,PAR,0.7606958,0.7643377239367202
SKG_NLI_W4322624932,2023,SKG,NLI,0.7130879,0.7165018871247182
SKG_SA_W4322624932,2023,SKG,SA,0.7130879,0.7165018871247182
SKG_SUM_W4322624932,2023,SKG,SUM,0.7130879,0.7165018871247182
SKG_DIA_W4385287322,2023,SKG,DIA,0.12973426,0.13035527014040751
SKG_SA_W4385287322,2023,SKG,SA,0.12973426,0.13035527014040751
BLOG_PAR_W4386973901,2023,BLOG,PAR,0.76786536,0.7715416103121717
BLOG_PAR_W4383113923,2023,BLOG,PAR,0.87727696,0.8814770505004605
BLOG_PAR_W4379376212,2023,BLOG,PAR,0.7629961,0.7666490372989698
BLOG_PAR_W4383742778,2023,BLOG,PAR,0.76001716,0.7636558347482851
BLOG_PAR_W4380536977,2023,BLOG,PAR,0.78571826,0.7894799863174353
BLOG_PAR_W4321524280,2023,BLOG,PAR,0.9664021,0.9710289032998244
BLOG_QA_W4321153003,2023,BLOG,QA,0.7495604,0.7531490099368091
SKG_PAR_W4390058985,2023,SKG,PAR,0.7924187,0.7962125066430243
SKG_PAR_W4389520255,2023,SKG,PAR,0.79221755,0.7960103935782865
SKG_PAR_W4385571045,2023,SKG,PAR,0.69595194,0.6992838836803951
SKG_PAR_W4389518954,2023,SKG,PAR,0.82330465,0.8272463322052451
BLOG_DIA_W4318612697,2023,BLOG,DIA,0.7591201,0.762754479809912
BLOG_PAR_W4318612697,2023,BLOG,PAR,0.7591201,0.762754479809912
BLOG_SA_W4318612697,2023,BLOG,SA,0.7591201,0.762754479809912
SKG_SA_W2903165924,2023,SKG,SA,0.75444007,0.7580520427909451
SKG_MT_W4322624932,2023,SKG,MT,0.7130879,0.7165018871247182
