paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_SUM_156,2019,0.9370412826538086,0.7575757575757576,132,16,31
SKG_SUM_137,2019,0.9370412826538086,0.8352941176470589,85,16,31
SKG_MT_1136,2019,0.9329660534858704,0.6707317073170732,164,29,42
SKG_MT_1135,2019,0.9797856211662292,0.8666666666666667,15,16,12
SKG_MT_1134,2019,0.9773168563842772,0.788135593220339,118,119,45
SKG_SUM_183,2019,0.9111997485160828,0.8333333333333334,126,27,30
SKG_SUM_182,2019,0.9282957315444946,0.7439024390243902,164,10,49
SKG_MT_674,2019,0.9839297533035278,0.6788321167883211,137,9,34
SKG_SUM_73,2019,0.943616271018982,0.7457627118644068,59,36,36
SKG_SUM_58,2019,0.9381588101387024,0.691358024691358,81,63,38
SKG_SUM_57,2019,0.9418963193893432,0.6774193548387096,155,32,30
SKG_SUM_79,2019,0.9166313409805298,0.75,160,1570,38
SKG_SUM_112,2019,0.9437150955200196,0.7317073170731707,164,178,61
SKG_SUM_101,2019,0.945541262626648,0.7094594594594594,148,53,38
SKG_SUM_127,2019,0.9138900637626648,0.6935483870967742,124,32,42
SKG_MT_1192,2019,0.948434054851532,0.7319587628865979,97,50,37
SKG_MT_1185,2019,0.9483238458633424,0.75,16,45,49
SKG_MT_1184,2019,0.9523371458053588,0.7445652173913043,184,2,23
SKG_MT_242,2019,0.9039952158927916,0.625,48,3,11
SKG_MT_235,2019,0.945814311504364,0.754601226993865,163,12,36
SKG_MT_232,2019,0.9420326948165894,0.7419354838709677,155,1,35
SKG_MT_222,2019,0.9483203887939452,0.7164179104477612,67,13,32
SKG_MT_1150,2019,0.94740629196167,0.6764705882352942,68,9,35
SKG_MT_263,2019,0.5704745054244995,0.7077922077922078,154,8,12
SKG_DIA_6,2019,0.9230955243110656,0.7415730337078652,89,1,12
SKG_SUM_51,2019,0.9398590922355652,0.735,200,12,35
SKG_SUM_47,2019,0.9374749064445496,0.8378378378378378,37,9,23
SKG_MT_292,2019,0.946742057800293,0.7092198581560284,141,10,0
SKG_MT_276,2019,0.9361168146133424,0.6872427983539094,243,23,41
SKG_MT_271,2019,0.9457899332046508,0.7215189873417721,79,21,33
SKG_MT_1088,2019,0.93646240234375,0.7883211678832117,137,4,39
SKG_MT_214,2019,0.9395207166671752,0.6842105263157895,133,8,64
SKG_MT_213,2019,0.9491218328475952,0.8037383177570093,107,86,37
SKG_MT_202,2019,0.9430424571037292,0.6928571428571428,140,4,25
SKG_MT_95,2019,0.9309028387069702,0.7048192771084337,166,36,42
SKG_MT_1196,2019,0.9262198209762572,0.6435643564356436,101,27,35
SKG_SUM_96,2019,0.9432811737060548,0.782608695652174,161,100,55
SKG_SUM_95,2019,0.9424155354499816,0.7437185929648241,199,52,36
SKG_SUM_94,2019,0.9497200846672058,0.8645833333333334,96,61,76
SKG_SUM_21,2019,0.9282922744750975,0.6600985221674877,203,158,39
SKG_SA_628,2019,0.934177041053772,0.7518248175182481,137,25,35
SKG_SA_623,2019,0.9372504949569702,0.7849462365591398,93,3,28
SKG_SA_610,2019,0.9298498034477234,0.6544117647058824,272,292,38
SKG_DIA_4,2019,0.9387041330337524,0.7403846153846154,104,10,25
SKG_DIA_0,2019,0.942034125328064,0.7949640287769785,278,46,41
SKG_MT_1241,2019,0.9455690383911132,0.5694444444444444,144,2,27
SKG_MT_1179,2019,0.9491453170776368,0.6923076923076923,78,15,27
SKG_MT_1176,2019,0.937981903553009,0.8469387755102041,98,3,20
SKG_MT_75,2019,0.9461262822151184,0.7622950819672131,244,38,31
SKG_MT_189,2019,0.923995316028595,0.7924528301886793,159,53,33
SKG_MT_1217,2019,0.9479929208755492,0.5869565217391305,92,5,21
SKG_MT_1216,2019,0.9493759274482728,0.7540983606557377,61,8,18
SKG_SUM_37,2019,0.9822511672973632,0.7,30,100,37
SKG_SUM_31,2019,0.9484333992004396,0.7604562737642585,263,121,32
SKG_SUM_30,2019,0.9414189457893372,0.7741935483870968,93,15,51
SKG_DIA_8,2019,0.9480792880058287,0.8125,176,84,102
SKG_DIA_30,2019,0.9137243032455444,0.7526881720430108,186,57,34
SKG_MT_703,2019,0.9372583627700806,0.6694214876033058,121,7,28
SKG_MT_702,2019,0.9323318600654602,0.7169811320754716,53,86,42
SKG_MT_696,2019,0.9419373273849488,0.7341772151898734,79,6,27
SKG_MT_609,2019,0.9474915266036988,0.6888888888888889,180,1,38
SKG_MT_602,2019,0.9186558723449708,0.7171717171717171,99,20,23
SKG_MT_597,2019,0.951637089252472,0.7124183006535948,153,33,40
SKG_DIA_23,2019,0.9266420602798462,0.7037037037037037,54,45,37
SKG_MT_1261,2019,0.9360628128051758,0.6395348837209303,86,2,46
SKG_MT_142,2019,0.9392779469490052,0.7757009345794392,107,47,57
SKG_MT_1198,2019,0.9254704713821412,0.75,68,14,17
SKG_MT_1197,2019,0.9475498199462892,0.7567567567567568,37,74,26
SKG_MT_172,2019,0.9435999989509584,0.6666666666666666,102,96,29
SKG_MT_159,2019,0.9437599182128906,0.7307692307692307,156,73,70
SKG_MT_154,2019,0.9464259147644044,0.8271028037383178,214,10,44
SKG_SA_581,2019,0.9405527114868164,0.6341463414634146,164,39,35
SKG_MT_721,2019,0.9491467475891112,0.7336956521739131,184,315,30
SKG_MT_128,2019,0.9371567964553832,0.7101449275362319,69,14,17
SKG_MT_125,2019,0.9735038876533508,0.4923076923076923,65,25,22
SKG_MT_1301,2019,0.9391237497329712,0.6851851851851852,54,77,21
SKG_MT_1296,2019,0.9836074113845824,0.6372549019607843,204,61,55
SKG_MT_1285,2019,0.9348573684692384,0.8876404494382022,89,55,44
SKG_MT_1234,2019,0.9411894083023072,0.7524752475247525,101,17,38
SKG_MT_1267,2019,0.9524520039558412,0.6507936507936508,189,1,48
SKG_SA_598,2019,0.9350866079330444,0.7525773195876289,97,20,28
SKG_SA_587,2019,0.915845513343811,0.7741935483870968,31,1,0
SKG_SA_543,2019,0.9214078783988952,0.6971830985915493,142,87,33
SKG_SA_541,2019,0.947109043598175,0.7037037037037037,135,26,37
SKG_SA_525,2019,0.9429548382759094,0.7132867132867133,143,50,21
SKG_SA_576,2019,0.9351121783256532,0.7834394904458599,157,11,53
SKG_SA_555,2019,0.9287111163139344,0.8571428571428571,21,24,40
SKG_SA_553,2019,0.9321542978286744,0.0,134,348,20
SKG_DIA_66,2019,0.9510451555252076,0.6989247311827957,93,126,34
SKG_DIA_62,2019,0.91977059841156,0.7938931297709924,131,39,46
SKG_MT_113,2019,0.9468711614608764,0.7523809523809524,105,153,63
SKG_MT_111,2019,0.9826110005378724,0.6844919786096256,187,37,31
SKG_MT_106,2019,0.9323573112487792,0.6846846846846847,111,11,30
SKG_MT_101,2019,0.9427650570869446,0.7413793103448276,116,7,34
SKG_MT_98,2019,0.92355477809906,0.695364238410596,151,21,17
SKG_MT_90,2019,0.9490181803703308,0.6578947368421053,114,41,34
SKG_MT_1321,2019,0.9456954002380372,0.652542372881356,118,37,44
SKG_MT_134,2019,0.923208236694336,0.7864077669902912,206,37,37
SKG_MT_130,2019,0.94740092754364,0.6296296296296297,108,52,55
SKG_DIA_27,2019,0.9255094528198242,0.8421052631578947,95,247,28
SKG_DIA_51,2019,0.927747130393982,0.7185185185185186,135,8,27
SKG_DIA_50,2019,0.9370492100715636,0.7555555555555555,90,6,44
SKG_DIA_44,2019,0.942919373512268,0.7741935483870968,93,16,12
SKG_DIA_36,2019,0.9078766703605652,0.753731343283582,134,76,50
SKG_DIA_84,2019,0.9400274157524108,0.8225806451612904,62,37,29
SKG_DIA_76,2019,0.9365172386169434,0.6597222222222222,144,53,28
SKG_SA_479,2019,0.981286346912384,0.7388059701492538,134,26,47
SKG_SA_464,2019,0.9478541612625122,0.7435897435897436,156,4,33
SKG_MT_1043,2019,0.9457147717475892,0.6372549019607843,204,208,23
SKG_MT_307,2019,0.9394322633743286,0.7169811320754716,53,7,14
SKG_MT_303,2019,0.9524941444396972,0.7027027027027027,74,74,30
SKG_MT_298,2019,0.9308093786239624,0.6494845360824743,97,27,0
SKG_MT_1083,2019,0.9832391738891602,0.7807017543859649,114,66,22
SKG_MT_1070,2019,0.9353073835372924,0.8048780487804879,82,126,37
SKG_MT_1066,2019,0.9536851644515992,0.7272727272727273,99,17,27
SKG_MT_756,2019,0.9399067163467408,0.7522935779816514,109,9,27
SKG_MT_751,2019,0.917375385761261,0.7565217391304347,115,52,34
SKG_MT_750,2019,0.9414006471633912,0.6728395061728395,162,4,22
SKG_MT_580,2019,0.9331437349319458,0.7894736842105263,38,20,11
SKG_MT_577,2019,0.946174144744873,0.625,56,1,17
SKG_SA_444,2019,0.9817517995834352,0.6756756756756757,111,16,24
SKG_SA_440,2019,0.9363883137702942,0.7582417582417582,182,358,44
SKG_SA_436,2019,0.9370406866073608,0.75,204,8,26
SKG_DIA_96,2019,0.9318154454231262,0.7464788732394366,142,12,27
SKG_MT_1061,2019,0.9374902844429016,0.7906976744186046,129,2,26
SKG_MT_60,2019,0.9558637738227844,0.8059701492537313,134,43,27
SKG_MT_73,2019,0.9304546117782592,0.6702127659574468,94,28,26
SKG_MT_70,2019,0.9416748881340028,0.7848101265822784,237,611,44
SKG_MT_68,2019,0.9481401443481444,0.6,100,13,32
SKG_MT_67,2019,0.9360440373420716,0.6194690265486725,113,6,25
SKG_MT_608,2019,0.9424607157707214,0.7948717948717948,78,28,30
SKG_MT_508,2019,0.9255274534225464,0.782608695652174,138,44,37
SKG_MT_336,2019,0.9289580583572388,0.6970954356846473,241,58,46
SKG_SA_521,2019,0.9504373669624328,0.6428571428571429,98,49,17
SKG_SA_516,2019,0.9379437565803528,0.6587301587301587,252,2,42
SKG_DIA_90,2019,0.9400121569633484,0.6833333333333333,120,74,52
SKG_MT_562,2019,0.9297504425048828,0.6428571428571429,140,76,64
SKG_MT_561,2019,0.950547993183136,0.7731958762886598,194,26,37
SKG_MT_780,2019,0.9383462071418762,0.7241379310344828,29,3,37
SKG_MT_773,2019,0.9466779828071594,0.6,10,12,38
SKG_MT_765,2019,0.957821488380432,0.8048780487804879,82,25,31
SKG_SA_378,2019,0.9368280172348022,0.7477477477477478,111,17,30
SKG_SA_376,2019,0.922171413898468,0.7553956834532374,139,0,0
SKG_MT_1374,2019,0.946532428264618,0.7677419354838709,155,8,24
SKG_MT_1371,2019,0.9449119567871094,0.806060606060606,165,37,48
SKG_MT_34,2019,0.9301128387451172,0.7976190476190477,84,3,23
SKG_MT_1358,2019,0.9341999292373656,0.7040816326530612,98,4,19
SKG_MT_1357,2019,0.9409836530685424,0.696,125,17,33
SKG_MT_1350,2019,0.9180939793586732,0.7294117647058823,85,5,0
SKG_MT_1275,2019,0.9373914003372192,0.6216216216216216,37,0,15
SKG_SA_455,2019,0.9363623857498168,0.6956521739130435,230,414,34
SKG_SA_446,2019,0.9150816798210144,0.7580645161290323,124,30,21
SKG_SA_348,2019,0.9289849996566772,0.7105263157894737,38,25,17
SKG_DIA_123,2019,0.9285281896591188,0.8041666666666667,240,1,0
SKG_DIA_113,2019,0.9399513006210328,0.6875,128,62,33
SKG_DIA_111,2019,0.9319809675216676,0.9,20,15,34
SKG_DIA_106,2019,0.9426005482673644,0.7280701754385965,114,12,42
SKG_DIA_139,2019,0.9413226842880248,0.7534246575342466,73,185,45
SKG_DIA_129,2019,0.9336376190185548,0.6808510638297872,94,18,22
SKG_MT_1405,2019,0.943860650062561,0.660377358490566,53,3,14
SKG_MT_1404,2019,0.9475471377372742,0.7372881355932204,118,10,24
SKG_MT_1398,2019,0.9376935958862304,0.6987951807228916,166,235,41
SKG_MT_1397,2019,0.9406231641769408,0.796875,128,0,28
SKG_MT_50,2019,0.938143253326416,0.8032786885245902,61,28,27
SKG_MT_43,2019,0.9498960375785828,0.6888888888888889,45,7,32
SKG_MT_35,2019,0.9353229403495787,0.8317757009345794,107,61,22
SKG_MT_1389,2019,0.9324764013290404,0.6724137931034483,232,9,49
SKG_MT_570,2019,0.9417577981948853,0.841025641025641,195,19,36
SKG_DIA_164,2019,0.9213631749153136,0.7788461538461539,104,58,48
SKG_SA_337,2019,0.9423440098762512,0.6717171717171717,198,21,33
SKG_SA_328,2019,0.9317572712898254,0.84375,32,5,0
SKG_MT_761,2019,0.9466779828071594,0.7788944723618091,199,12,38
SKG_MT_1422,2019,0.9439979791641236,0.7659574468085106,94,136,67
SKG_MT_1420,2019,0.9500338435173036,0.7745901639344263,244,10,0
SKG_MT_1419,2019,0.9373912811279296,0.8297872340425532,47,0,15
SKG_MT_1418,2019,0.931922733783722,0.7333333333333333,150,1,15
SKG_MT_30,2019,0.9337581396102904,0.697986577181208,149,92,41
SKG_MT_20,2019,0.9269554018974304,0.75,80,9,32
SKG_MT_19,2019,0.944805920124054,0.6333333333333333,60,13,41
SKG_SA_399,2019,0.9452850222587584,0.776,125,223,38
SKG_SA_394,2019,0.921959400177002,0.69377990430622,209,700,35
SKG_SA_392,2019,0.938720405101776,0.7745098039215687,102,12,44
SKG_SA_383,2019,0.94260436296463,0.7547892720306514,261,50,67
SKG_SA_357,2019,0.7609573602676392,0.7242990654205608,214,274,36
SKG_MT_548,2019,0.9309028387069702,0.7333333333333333,15,36,42
SKG_MT_544,2019,0.9483203887939452,0.75,4,13,32
SKG_MT_808,2019,0.9358874559402466,0.7913043478260869,115,18,23
SKG_MT_804,2019,0.9477778673171996,0.6582278481012658,79,116,30
SKG_DIA_188,2019,0.9221235513687134,0.9318181818181818,44,36,50
SKG_SA_303,2019,0.9139803647994996,0.8145695364238411,151,12,0
SKG_SA_302,2019,0.9247814416885376,0.7348484848484849,132,51,62
SKG_SA_300,2019,0.9297761917114258,0.7586206896551724,116,11,20
SKG_MT_1469,2019,0.9298946261405944,0.7929292929292929,198,301,50
SKG_MT_1465,2019,0.973831295967102,0.6153846153846154,130,10,14
SKG_MT_1463,2019,0.9487754702568054,0.8275862068965517,58,15,41
SKG_MT_1445,2019,0.9369076490402222,0.5833333333333334,84,3,36
SKG_DIA_150,2019,0.9804288744926452,0.7657657657657657,111,63,50
SKG_DIA_149,2019,0.9376274347305298,0.762962962962963,135,29,48
SKG_DIA_147,2019,0.9330106973648072,0.690677966101695,236,10,43
SKG_DIA_168,2019,0.9409283399581908,0.6901408450704225,142,29,54
SKG_DIA_178,2019,0.9220420718193054,0.7727272727272727,176,23,27
SKG_SA_279,2019,0.9471510648727416,0.8378378378378378,37,1,9
SKG_SA_272,2019,0.9361294507980348,0.6610169491525424,59,320,76
SKG_SA_271,2019,0.9227123260498048,0.6056338028169014,142,57,12
SKG_SA_267,2019,0.9376059770584106,0.7445255474452555,137,52,28
SKG_DIA_203,2019,0.98133647441864,0.6976744186046512,129,21,51
SKG_DIA_202,2019,0.946533977985382,0.6956521739130435,46,60,29
SKG_PAR_25,2019,0.9445846676826476,0.8024691358024691,162,3,35
SKG_MT_1016,2019,0.951607882976532,0.7567567567567568,148,60,35
SKG_MT_1012,2019,0.9838212728500366,0.6951219512195121,82,22,50
SKG_MT_347,2019,0.9201968908309937,0.7586206896551724,29,29,17
SKG_MT_334,2019,0.9392147064208984,0.7608695652173914,92,59,25
SKG_MT_328,2019,0.9398599863052368,0.6372549019607843,102,1,13
SKG_MT_322,2019,0.926024615764618,0.8333333333333334,72,25,21
SKG_MT_556,2019,0.9417287707328796,0.5795454545454546,176,2,46
SKG_MT_552,2019,0.98148375749588,0.6433566433566433,143,0,19
SKG_SA_159,2019,0.9368165135383606,0.6857142857142857,70,6,25
SKG_MT_522,2019,0.9293092489242554,0.7659574468085106,47,58,43
SKG_MT_783,2019,0.9434944987297058,0.875,8,32,14
SKG_MT_539,2019,0.9491467475891112,0.7555555555555555,45,315,30
SKG_DIA_247,2019,0.9198483228683472,0.6727272727272727,110,6,0
SKG_DIA_234,2019,0.9404265284538268,0.7397260273972602,146,29,35
SKG_SA_218,2019,0.9422906041145324,0.7245508982035929,167,15,32
SKG_DIA_200,2019,0.9268390536308287,0.9047619047619048,21,8,10
SKG_DIA_196,2019,0.9118574857711792,0.6627906976744186,172,48,25
SKG_DIA_193,2019,0.9399080276489258,0.734375,192,57,37
SKG_DIA_227,2019,0.942923665046692,0.7857142857142857,182,49,29
SKG_DIA_225,2019,0.9450071454048156,0.8144329896907216,97,76,25
SKG_SA_236,2019,0.928326427936554,0.782608695652174,46,88,29
SKG_MT_792,2019,0.9458816647529602,0.6692913385826772,127,32,23
SKG_SA_297,2019,0.9483162760734558,0.668918918918919,148,221,47
SKG_SA_294,2019,0.91569983959198,0.7553956834532374,139,81,29
SKG_SA_139,2019,0.928575873374939,0.7,80,111,40
SKG_SA_101,2019,0.946116268634796,0.6106194690265486,113,39,34
SKG_SA_92,2019,0.9437468647956848,0.7037037037037037,108,20,42
SKG_MT_519,2019,0.9835442304611206,0.7843137254901961,102,295,48
SKG_MT_846,2019,0.9441577792167664,0.8289473684210527,76,5,20
SKG_MT_843,2019,0.943474292755127,0.7473684210526316,190,7,30
SKG_MT_837,2019,0.9438953399658204,0.7829457364341085,129,3,0
SKG_MT_830,2019,0.9422755241394044,0.7670454545454546,176,2,0
SKG_MT_511,2019,0.9230515360832214,0.824,125,124,31
SKG_DIA_268,2019,0.9383098483085632,0.7837837837837838,185,81,36
SKG_DIA_266,2019,0.9329136610031128,0.7703703703703704,135,412,57
SKG_SA_216,2019,0.951618492603302,0.5833333333333334,36,33,24
SKG_SA_208,2019,0.9513404965400696,0.7384615384615385,195,18,33
SKG_SA_200,2019,0.9315217137336732,0.7121212121212122,132,291,22
SKG_SA_134,2019,0.9305078387260436,0.6428571428571429,154,3,37
SKG_SA_189,2019,0.9392245411872864,0.8571428571428571,28,142,38
SKG_MT_852,2019,0.9403520822525024,0.7730496453900709,141,22,34
SKG_SA_0,2019,0.9359347224235536,0.8058252427184466,103,36,29
SKG_SA_49,2019,0.931323230266571,0.7117903930131004,229,91,39
SKG_SA_39,2019,0.9306631088256836,0.7388888888888889,180,38,32
SKG_DIA_276,2019,0.9273080825805664,0.7365269461077845,167,99,31
SKG_DIA_271,2019,0.9786235094070436,0.7121212121212122,132,12,25
SKG_DIA_284,2019,0.9353887438774108,0.7719298245614035,228,146,54
SKG_DIA_282,2019,0.9442410469055176,0.7093023255813954,86,23,36
SKG_DIA_279,2019,0.9370835423469543,0.7799043062200957,209,9,50
SKG_DIA_277,2019,0.934589684009552,0.8367346938775511,49,33,20
SKG_MT_506,2019,0.9504092335700988,0.6547619047619048,84,0,14
SKG_PAR_77,2019,0.9410937428474426,0.6707317073170732,82,8,40
SKG_DIA_261,2019,0.9367319941520692,0.7067307692307693,208,53,0
SKG_DIA_257,2019,0.9408658146858216,0.6911764705882353,68,33,22
SKG_SA_147,2019,0.9329611659049988,0.772972972972973,185,8,47
SKG_SA_141,2019,0.9433076977729796,0.7065217391304348,92,65,21
SKG_DIA_318,2019,0.939444065093994,0.84375,96,17,27
SKG_DIA_313,2019,0.9242612719535828,0.9032258064516128,31,12,33
SKG_DIA_308,2019,0.9452301859855652,0.8020833333333334,192,57,60
SKG_DIA_304,2019,0.9407663345336914,0.7333333333333333,180,0,38
SKG_MT_987,2019,0.9335769414901732,0.7619047619047619,42,22,33
SKG_MT_367,2019,0.9469062089920044,0.6805555555555556,72,6,21
SKG_MT_366,2019,0.9394553899765016,0.7100591715976331,169,0,23
SKG_MT_353,2019,0.9809134602546692,0.5,16,35,31
SKG_MT_1031,2019,0.968453884124756,0.6293706293706294,143,305,34
SKG_MT_1028,2019,0.9482811093330384,0.780373831775701,214,63,37
SKG_MT_1022,2019,0.9419150352478028,0.6804733727810651,169,28,33
SKG_MT_501,2019,0.9411163330078124,0.7134146341463414,164,82,58
SKG_MT_871,2019,0.9346534609794616,0.639344262295082,122,0,11
SKG_MT_864,2019,0.951357364654541,0.7451923076923077,208,35,28
SKG_MT_857,2019,0.9494703412055968,0.7323943661971831,142,7,0
SKG_MT_856,2019,0.922677218914032,0.7246376811594203,69,64,27
SKG_QA_466,2019,0.943354308605194,0.8034934497816594,229,14,47
SKG_MT_485,2019,0.9380051493644714,0.6582278481012658,158,33,36
SKG_MT_482,2019,0.9577167630195618,0.6568627450980392,102,15,18
SKG_MT_470,2019,0.9395980834960938,0.7642276422764228,123,2,14
SKG_MT_902,2019,0.9831860661506652,0.7022900763358778,131,403,45
SKG_MT_896,2019,0.9332512021064758,0.6507936507936508,126,31,14
SKG_MT_883,2019,0.9368280172348022,0.7477477477477478,111,17,30
SKG_MT_876,2019,0.943467140197754,0.743801652892562,242,58,41
SKG_MT_875,2019,0.9506436586380004,0.7225806451612903,155,9,2
SKG_QA_489,2019,0.976138949394226,0.8688524590163934,183,43,32
SKG_SA_15,2019,0.982094407081604,0.4007220216606498,277,49,30
SKG_SA_11,2019,0.9315217137336732,0.7130044843049327,223,291,22
SKG_PAR_101,2019,0.9453161358833312,0.6881720430107527,93,16,40
SKG_SA_38,2019,0.9478005170822144,0.8097345132743363,226,102,61
SKG_SA_35,2019,0.9106721878051758,0.6923076923076923,52,0,17
SKG_SA_27,2019,0.9326540231704712,0.6550218340611353,229,78,32
SKG_QA_371,2019,0.9315139651298524,0.6333333333333333,30,24,12
SKG_QA_370,2019,0.9199556112289428,0.7391304347826086,92,1,62
SKG_QA_403,2019,0.9333399534225464,0.7115384615384616,104,3,21
SKG_QA_457,2019,0.944711208343506,0.6947368421052632,95,90,43
SKG_QA_454,2019,0.9077482223510742,0.6896551724137931,116,12,44
SKG_QA_452,2019,0.938730537891388,0.5955056179775281,89,17,25
SKG_QA_449,2019,0.9388412237167358,0.732484076433121,157,232,29
SKG_QA_447,2019,0.9023401141166688,0.7966101694915254,118,18,46
SKG_QA_387,2019,0.9437797665596008,0.7903225806451613,62,24,24
SKG_QA_386,2019,0.9366174936294556,0.5604395604395604,91,23,23
SKG_QA_440,2019,0.9192619323730468,0.7674418604651163,43,5,18
SKG_QA_484,2019,0.9195083379745485,0.8333333333333334,6,11,32
SKG_QA_482,2019,0.9372507333755492,0.8344827586206897,145,14,27
SKG_QA_481,2019,0.9508288502693176,0.7739130434782608,115,60,33
SKG_QA_475,2019,0.9439979791641236,0.7659574468085106,94,136,67
SKG_QA_473,2019,0.9424479603767396,0.6785714285714286,196,7,25
SKG_MT_444,2019,0.920646071434021,0.603448275862069,174,26,39
SKG_MT_921,2019,0.9358401298522948,0.7349397590361446,83,25,31
SKG_MT_918,2019,0.9455330967903136,0.7572815533980582,103,0,18
SKG_MT_904,2019,0.9282609820365906,0.6770186335403726,161,108,43
SKG_QA_306,2019,0.9473118782043456,0.7924528301886793,159,46,19
SKG_QA_299,2019,0.9402816891670228,0.7792207792207793,154,10,35
SKG_QA_333,2019,0.9375759363174438,0.7301587301587301,63,67,30
SKG_QA_362,2019,0.9396560788154602,0.7697841726618705,139,29,22
SKG_QA_361,2019,0.9355289340019226,0.8146067415730337,178,30,54
SKG_QA_359,2019,0.9470958709716796,0.7310344827586207,145,49,43
SKG_MT_1011,2019,0.9528957605361938,0.7094594594594594,148,55,34
SKG_MT_998,2019,0.9393829107284546,0.7843137254901961,102,37,21
SKG_MT_992,2019,0.9353097677230836,0.7954545454545454,88,37,38
SKG_QA_401,2019,0.9167509078979492,0.7982456140350878,114,15,70
SKG_QA_397,2019,0.9260274767875672,0.8125,144,23,56
SKG_QA_396,2019,0.9234503507614136,0.7373737373737373,99,33,43
SKG_QA_262,2019,0.929179310798645,0.7702702702702703,148,109,67
SKG_QA_260,2019,0.9432077407836914,0.7164179104477612,67,24,31
SKG_QA_259,2019,0.9525531530380248,0.7560975609756098,82,71,30
SKG_QA_257,2019,0.9835554361343384,0.7049180327868853,183,30,32
SKG_QA_252,2019,0.943239688873291,0.6703910614525139,179,45,53
SKG_QA_314,2019,0.9464067220687866,0.7368421052631579,95,9,15
SKG_QA_311,2019,0.9362574815750122,0.7738095238095238,84,41,35
SKG_QA_310,2019,0.9295873641967772,0.6283783783783784,148,7,25
SKG_QA_284,2019,0.9256993532180786,0.735632183908046,87,115,37
SKG_QA_275,2019,0.9418963193893432,0.7310924369747899,119,46,19
SKG_QA_330,2019,0.933230996131897,0.6458333333333334,96,10,26
SKG_QA_329,2019,0.9231091737747192,0.7520661157024794,121,4,23
SKG_QA_365,2019,0.9269683957099916,0.7058823529411765,68,6,16
SKG_QA_319,2019,0.9488072395324708,0.6846846846846847,111,4,24
SKG_PAR_174,2019,0.8107572793960571,0.6666666666666666,42,17,26
SKG_MT_454,2019,0.9483381509780884,0.784688995215311,209,42,35
SKG_QA_206,2019,0.9150937795639038,0.6846846846846847,222,43,40
SKG_QA_204,2019,0.9370376467704772,0.7589285714285714,112,41,32
SKG_QA_194,2019,0.9794809222221376,0.6901408450704225,71,36,32
SKG_MT_424,2019,0.9432918429374696,0.7605633802816901,142,50,30
SKG_MT_419,2019,0.9454318881034852,0.7845303867403315,181,5,26
SKG_MT_953,2019,0.9264785647392272,0.76,225,8,0
SKG_MT_951,2019,0.9307479858398438,0.7428571428571429,140,21,30
SKG_QA_221,2019,0.9289510846138,0.8888888888888888,9,71,34
SKG_QA_292,2019,0.979491412639618,0.0,182,38,67
SKG_QA_291,2019,0.9445440173149108,0.86,50,156,25
SKG_QA_249,2019,0.9428885579109192,0.7867647058823529,136,38,30
SKG_QA_231,2019,0.9400477409362792,0.7636363636363637,275,23,49
SKG_QA_267,2019,0.9398242831230164,0.7303370786516854,89,186,31
SKG_MT_439,2019,0.923442542552948,0.7857142857142857,196,3,32
SKG_QA_265,2019,0.9374240636825562,0.7555555555555555,45,129,24
SKG_QA_263,2019,0.9408286809921264,0.6593406593406593,91,3,49
SKG_MT_970,2019,0.9817448854446412,0.6224489795918368,98,7,28
SKG_QA_51,2019,0.9830812215805054,0.7420634920634921,252,87,20
SKG_QA_50,2019,0.93409264087677,0.6767676767676768,99,7,24
SKG_QA_82,2019,0.920706868171692,0.8288288288288288,111,5,24
SKG_QA_123,2019,0.9369550943374634,0.8021978021978022,91,105,34
SKG_QA_115,2019,0.9455924034118652,0.676923076923077,130,26,38
SKG_QA_109,2019,0.9401911497116088,0.7407407407407407,81,48,23
SKG_QA_187,2019,0.9352256059646606,0.7654320987654321,81,17,23
SKG_QA_186,2019,0.9382286071777344,0.6166666666666667,60,29,28
SKG_QA_160,2019,0.9306207895278932,0.5984251968503937,127,20,0
SKG_QA_153,2019,0.9429521560668944,0.759493670886076,158,94,43
SKG_QA_147,2019,0.9268792271614076,0.7621359223300971,206,91,45
SKG_QA_139,2019,0.979402720928192,0.7073170731707317,123,18,36
SKG_QA_138,2019,0.9398454427719116,0.7846153846153846,130,510,26
SKG_QA_218,2019,0.922599196434021,0.5769230769230769,182,53,31
SKG_QA_209,2019,0.9445264935493468,0.7583333333333333,120,8,20
SKG_QA_68,2019,0.9822511672973632,0.7,30,100,37
SKG_QA_55,2019,0.9803091883659364,0.684931506849315,146,126,47
SKG_QA_30,2019,0.9827483296394348,0.7735849056603774,53,30,48
SKG_QA_29,2019,0.9305722117424012,0.7300884955752213,226,116,65
SKG_QA_27,2019,0.9259158968925476,0.6212121212121212,132,19,27
SKG_QA_102,2019,0.9469510912895204,0.8068181818181818,88,73,60
SKG_QA_100,2019,0.9325097799301147,0.7627118644067796,236,38,23
SKG_QA_99,2019,0.941846489906311,0.7987421383647799,159,137,43
SKG_QA_98,2019,0.9095908999443054,0.8085106382978723,47,25,27
SKG_QA_90,2019,0.939501941204071,0.8453038674033149,181,2,40
SKG_QA_89,2019,0.9413383603096008,0.7713004484304933,223,60,39
SKG_QA_86,2019,0.9372973442077636,0.7850467289719626,107,40,28
SKG_MT_935,2019,0.9393509030342102,0.6551724137931034,58,6,12
SKG_MT_933,2019,0.9382977485656738,0.6290322580645161,62,56,27
SKG_MT_414,2019,0.9367719888687134,0.7142857142857143,84,24,0
