source,target,predicate,year
NOVEL_SA_W3159301005,https://openalex.org/W2901809396,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2926366943,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2945331847,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2945585469,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2945600262,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2950162539,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2962905870,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2963176022,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2964346351,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2970972665,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W2976149155,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3002833466,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3011145831,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3011304975,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3012948425,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3025868130,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3048484056,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3089557188,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3106275434,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W3122081138,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W4230277160,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W4232478844,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6631216910,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6678470764,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6678846912,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6686207219,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6713572877,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6752051073,cites,2022
NOVEL_SA_W3159301005,https://openalex.org/W6767287485,cites,2022
NOVEL_SA_W4384498679,https://openalex.org/W1519189106,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W1682119943,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W1779899937,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W1865004367,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W1981430379,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W1991020867,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2001261200,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2005876625,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2038813680,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2043224889,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2048667436,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2062905962,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2069211921,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2095623039,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2096376437,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2100610662,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2107336306,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2127005693,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2133689391,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2135400982,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2150346360,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2153294383,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2159296038,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2159516675,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2160293835,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2167333057,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2167571044,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2292449653,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2398917392,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2549006299,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2591329542,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2604934199,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2697493422,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2739201943,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2756245626,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2771666128,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2797057222,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2804780558,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2883516957,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2893804086,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2903471832,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2983381086,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2985051594,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2987341988,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W2988228572,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3014695316,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3042562219,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3046741173,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3091199432,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3092928321,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3121555372,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3124954546,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3127059308,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3135402644,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3149037744,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3151577537,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3164497739,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3164696873,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3164721602,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3165260808,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3182234674,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3197383983,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3203086530,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3208275512,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W3209480926,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4205937953,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4206792312,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4220679468,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4220816359,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4220822968,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4220865518,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4223958462,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4225416338,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4226494542,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4229059632,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4229365208,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4280521659,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4283764775,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4283828621,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4292387612,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4293282442,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4308773140,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4311658410,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4311806886,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4311807105,cites,2023
NOVEL_SA_W4384498679,https://openalex.org/W4311807110,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W1670606950,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W2071576123,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W2099293127,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W2125002529,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W2975186982,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W4292994367,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W4376138804,cites,2023
NOVEL_SA_W4376138804,https://openalex.org/W7075607394,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W309648949,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W1528251861,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W1814167659,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W1925486158,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W1981188819,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W1995856724,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2025068897,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2026974075,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2037124948,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2041660643,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2045744625,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2066105484,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2069922179,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2085710876,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2094169820,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2098644546,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2098923148,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2105628924,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2114563933,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2121679695,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2125004957,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2126293099,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2135134040,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2137070227,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2157823046,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2163148983,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2164784997,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2167527154,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2171853361,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2187353324,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2269297804,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2276186231,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2299177375,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2317922289,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2337002970,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2338123812,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2346517990,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2370515845,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2465240660,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2499439934,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2560752194,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2579515309,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2588863137,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2599030673,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2606989393,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2613293604,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2618614039,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2728579776,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2757483995,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2766460639,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2773547759,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2779953302,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2789973029,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2792246199,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2793199703,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2795655335,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2795794738,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2883571889,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2887222263,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2901024527,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2905687701,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2946188745,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2946933536,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2949082359,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2951958388,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2961736337,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2963479129,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2965284194,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2968077443,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2968444829,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2976179866,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2980863444,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W2998324306,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3008432362,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3011216406,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3018610472,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3019179079,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3033724742,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3036378665,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3043790905,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3083048951,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3085414015,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3087685835,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3087936928,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3094338374,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3122306322,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3123893780,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3124333825,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3170447648,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3185448377,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W3201845803,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4240484632,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4241980133,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4253765102,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4283722122,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4289262332,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4293076753,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4294214983,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4294770648,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4300870773,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4320912799,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W4327660574,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W6642011314,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W6769621152,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W6782912279,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W6798510520,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W7018189578,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W7065795427,cites,2023
NOVEL_SA_W4384277430,https://openalex.org/W7073950759,cites,2023
NOVEL_SA_W4213050051,https://openalex.org/W193804160,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W1490513496,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W1966976587,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2037573351,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2081070161,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2089206393,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2101537501,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2133674686,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2156155331,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2161374186,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2169570446,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2171140776,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2287976161,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2563591117,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2569095097,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2611740383,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2617213269,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2743998583,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2750168540,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2792695307,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2793597091,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2795669339,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2862806866,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2900170351,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2902836641,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2904060624,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2913024448,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2971035958,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W2981197877,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3000339898,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3012320055,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3012429909,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3013459681,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3014646985,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3021868368,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3024060518,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3029595525,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3049454120,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3082384720,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3089382953,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3092634373,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3092848728,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3097409186,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3097451768,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3101517213,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3102544247,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3107783887,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3109818808,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3113075962,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3118815008,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3122502898,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3124694779,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3126627445,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3127109860,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3128756660,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3131260778,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3131681424,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3133595626,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3152999217,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3158714284,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3166182662,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3172599327,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3173792913,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3174802996,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3188046505,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3196778820,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3201472867,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3211082125,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W3215583315,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W4206396212,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W4213050051,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W4240673455,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W4255367843,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W4294214983,cites,2022
NOVEL_SA_W4213050051,https://openalex.org/W6775489320,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W5284166,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W188469667,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W620445433,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1506873597,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1516727791,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1541078567,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1561655718,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1572890926,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1703126880,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1703748868,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1735732373,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1816295463,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1877525034,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1892418086,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1964062442,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1964481804,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1965162989,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1965501661,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1967287454,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1968444395,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1970325984,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1975022459,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1977714269,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1979035311,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1980058532,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1982597579,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1982623109,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1983200491,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1987615050,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1990093447,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1993026815,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1993257909,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W1994827999,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2002949133,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2003370510,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2003407544,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2006493286,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2007297052,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2011389101,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2014840309,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2018098097,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2018264230,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2019629710,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2019833969,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2022694449,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2023734126,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2025054682,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2026994877,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2029044892,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2030446530,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2030510048,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2031645228,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2032266442,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2035029201,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2036409811,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2038818667,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2039455097,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2042387619,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2043540604,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2045032382,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2047370571,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2050063259,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2051521536,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2052227267,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2053638530,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2058093422,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2064454189,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2065320475,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2068171768,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2070242882,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2076867784,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2077579219,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2077761797,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2078438174,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2080960686,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2081026572,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2082239077,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2084437993,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2087251566,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2087455945,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2088603534,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2095611766,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2097458704,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2097582064,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2099594539,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2101060880,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2101702311,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2103084468,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2104638686,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2107949746,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2109346401,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2109574276,cites,2022
